汉字	注释	豫灵	灵宝	三门峡	渑池	洛阳	新安	巩义	荥阳	郑州	中牟	开封	兰考	济源	孟州	温县	武陟	原阳	封丘	长垣	濮阳	范县	台前
朝		tʂʰɔ²⁴/tʂɔ²⁴	tʂʰɔ¹¹⁴/tʂɔ¹¹⁴	tʂʰɔ⁴¹²/tʂɔ⁴¹²	tʂʰɔ⁵³/tʂɔ⁵³	tʂʰau⁵³/tʂau⁵³	tʂʰɔ⁵³/tʂɔ⁵³	tʂʰau⁵³/tʂau⁵³	tʂʰau⁵³/tʂau⁵³	tʂʰau⁵³/tʂau⁵³	tʂʰau⁵³⁴/tʂau⁵³⁴	tʂʰaɔ⁵³/tʂaɔ⁵³	ʦʰaɔ⁵³⁴/ʦaɔ⁵³⁴	tʂʰɔ³¹²/tʂɔ³¹²	tʂʰau⁵²/tʂau⁵²	tʂʰɔ³¹²/tʂɔ³¹²	tʂʰɔ³¹²/tʂɔ³¹²	tʂʰau⁵²/tʂau⁵²	tʂʰau⁵²/tʂau⁵²	tʂʰau⁵²/tʂau⁵²	ʧʰiau⁵³⁴/tʂʰau⁵³⁴/tʂau⁵³⁴	tʂʰɔ⁵²/tʂɔ⁵²	tʂʰau⁵³/tʂau⁵³
照		tʂɔ⁴⁴	tʂɔ²⁴	tʂɔ²¹³	tʂɔ³¹	ʐau³¹/tʂau³¹	ʐɔ⁵¹/tʂɔ³¹	ʐau³¹/tʂau³¹	tʂau³¹	tʂau³¹	tʂau³¹²	tʂaɔ³¹²	ʦaɔ³¹²	ʦɔ²⁴	tʂau³¹¹	tʂɔ²¹³	zɔ¹³/tʂɔ¹³	tʂau³¹	tʂau³¹²	tʂau²¹²	ʧiau³¹²/tʂau³¹²	tʂɔ³¹²	tʂau³¹²
烧		ʂɔ³¹	ʂɔ⁵³	ʂɔ	ʂɔ⁴⁴	ʂau³⁴	ʂɔ²⁴	ʂau³⁵	ʂau²⁴	ʂau²⁴	ʂau²⁴	ʂaɔ²⁴	saɔ²⁴	sɔ⁴⁴	ʂau²⁴	ʂɔ⁴⁴	sɔ⁴⁴	ʂau²⁴	ʂau³⁴	ʂau²⁴	ʃiau²⁴/ʂau²⁴	ʂɔ²⁴	ʂau²⁴
绕		ʐɔ⁴⁴	ʐɔ⁴⁴	ʐɔ⁴⁴	ʐɔ⁴⁴	ʐau³¹	ʐɔ⁵¹	ʐau³¹	ʐau⁴⁴/ʐau³¹	ʐau⁴⁴/ʐau³¹	ʐau⁴⁴/ʐau³¹	ʐaɔ³¹²	zaɔ³¹²	ʐɔ⁵²	ʐau³¹¹	ʐɔ²¹³	ʐɔ¹³	ʐau³³/ʐau³¹	ʐau⁴⁴	ʐau⁴⁴	ʒiau⁵³⁴/ʐau²⁴	ʐɔ⁵⁵	ʐau²⁴
桥		tɕʰiɔ²⁴	tɕʰiɔ¹¹⁴	ʨʰiɔ⁴¹²	tɕʰiɔ⁵³	ʨʰiau⁵³	ʨʰiɔ⁵³	ʨʰiau⁵³	ʨʰiau⁵³	ʨʰiau⁵³	ʨʰiau⁵³⁴	ʨʰiaɔ⁵³	ʨʰiaɔ⁵³⁴	ʨʰiɔ³¹²	ʨʰiau⁵²	ʨʰiɔ³¹²	ʨʰiɔ³¹²	ʨʰiau⁵²	ʨʰiau⁵²	ʨʰiau⁵²	ʨʰiau⁵³⁴	ʨʰiɔ⁵²	ʨʰiau⁵³
轿		tɕʰiɔ⁴⁴	tɕʰiɔ²⁴	ʨʰiɔ²¹³	tɕʰiɔ³¹	ʨiau³¹	ʨiɔ⁵¹	ʨiau³¹	ʨiau³¹	ʨiau³¹	ʨiau³¹	ʨiaɔ³¹²	ʨiaɔ³¹²	ʨiɔ²⁴	ʨiau³¹¹	ʨiɔ²¹³	ʨiɔ¹³	ʨiau³¹	ʨiau³¹²	ʨiau²¹²	ʨiau³¹²	ʨiɔ³¹²	ʨiau³¹²
腰		iɔ³¹	iɔ⁵³	iɔ⁵³	iɔ⁴⁴	iau³⁴	iɔ²⁴	iau³⁵	iau²⁴	iau²⁴	iau²⁴	iaɔ²⁴	iaɔ²⁴	iɔ⁴⁴	iau²⁴	iɔ⁴⁴	iɔ⁴⁴	iau²⁴	iau³⁴	iau²⁴	iau²⁴	iɔ²⁴	iau²⁴
要		iɔ⁴⁴	iɔ²⁴	iɔ²¹³	iɔ³¹	iau³¹	iɔ⁵¹	iau³¹	iau³¹	iau³¹	iau³¹	iaɔ³¹²	iaɔ³¹²	iɔ²⁴	iau³¹¹	iɔ²¹³	iɔ¹³	iau³¹	iau³¹²	iau²¹²	iau³¹²	iɔ³¹²	iau³¹²
摇		iɔ²⁴	iɔ¹¹⁴	iɔ⁴¹²	iɔ⁵³	iau⁵³	iɔ⁵³	iau⁵³	iau⁵³	iau⁵³	iau⁵³⁴	iaɔ⁵³	iaɔ⁵³⁴	iɔ³¹²	iau⁵²	iɔ³¹²	iɔ³¹²	iau⁵²	iau⁵²	iau⁵²	iau⁵³⁴	iɔ⁵²	iau⁵³
鸟		ȵiɔ⁵²	ȵiɔ⁴⁴	ȵiɔ⁴⁴	ȵiɔ⁴⁴	ȵiau⁴⁴	ȵiɔ⁴⁴	ȵiau⁴⁴	ȵiau⁴⁴	ȵiau⁴⁴	ȵiau⁴⁴	ȵiaɔ⁴⁴	ȵiaɔ⁴⁴/tiaɔ⁴⁴	ȵiɔ⁵²	ȵiau⁴⁴	ȵiɔ⁵³	ȵiɔ⁵³	ȵiau³³	ȵiau⁴⁴	ȵiau⁴⁴	ȵiau⁵⁵	ȵiɔ⁵⁵	ȵiau⁴⁴
钓		tiɔ⁴⁴	tiɔ²⁴	tiɔ²¹³	tiɔ³¹	tiau³¹	tiɔ⁵¹	tiau³¹	tiau³¹	tiau³¹	tiau³¹²	tiaɔ³¹²	tiaɔ³¹²	tiɔ²⁴	tiau³¹¹	tiɔ²¹³	tiɔ¹³	tiau³¹	tiau³¹²	tiau²¹²	tiau²⁴	tiɔ³¹²	tiau²⁴
条		tʰiɔ²⁴	tʰiɔ¹¹⁴	tʰiɔ⁴¹²	tʰiɔ⁵³	tʰiau⁵³	tʰiɔ⁵³	tʰiau⁵³	tʰiau⁵³	tʰiau⁵³	tʰiau⁵³⁴	tʰiaɔ⁵³	tʰiaɔ⁵³⁴	tʰiɔ³¹²	tʰiau⁵²	tʰiɔ³¹²	tʰiɔ³¹²	tʰiau⁵²	tʰiau⁵²	tʰiau⁵²	tʰiau⁵³⁴	tʰiɔ⁵²	tʰiau⁵³
料		liɔ⁴⁴	liɔ²⁴	liɔ²¹³	liɔ³¹	liau³¹	liɔ⁵¹	liau³¹	liau³¹	liau³¹	liau³¹²	liaɔ³¹²	liaɔ³¹²	liɔ²⁴	liau³¹¹	liɔ²¹³	liɔ¹³	liau³¹	liau³¹²	liau²¹²	liau³¹²	liɔ³¹²	liau³¹²
箫		ɕiɔ³¹	ɕiɔ⁵³	ɕiɔ⁵³	ɕiɔ⁴⁴	siau³⁴	siɔ²⁴	siau³⁵	siau²⁴	siau²⁴	siau²⁴	ɕiaɔ²⁴	ɕiaɔ²⁴	ɕiɔ⁴⁴	ɕiau²⁴	ɕiɔ⁴⁴	ɕiɔ⁴⁴	ɕiau²⁴	ɕiau³⁴	ɕiau²⁴	siau²⁴	siɔ²⁴	ɕiau²⁴
叫		tɕiɔ⁴⁴	tɕiɔ²⁴	ʨiɔ²¹³	tɕiɔ³¹	ʨiau³¹	ʨiɔ⁵¹	ʨiau³¹	ʨiau³¹	ʨiau³¹	ʨiau³¹²	ʨiaɔ³¹²	ʨiaɔ³¹²	ʨiɔ²⁴	ʨiau³¹¹	ʨiɔ²¹³	ʨiɔ¹³	ʨiau³¹	ʨiau³¹²	ʨiau²¹²	ʨiau³¹²	ʨiɔ³¹²	ʨiau³¹²
母		mu⁵²	mu⁴⁴	mu⁴⁴	mu⁴⁴	mu⁴⁴	mu⁴⁴	mu⁴⁴	mu⁴⁴	mu⁴⁴	mu⁴⁴	mu⁴⁴	mu⁴⁴	mu⁵²	mu⁴⁴	mɐʔ³	mu⁵³	mu³³	mu⁴⁴	mu⁴⁴	mu⁵⁵	mu⁵⁵	mu⁴⁴
抖		tou⁵²	tou⁴⁴	tou⁴⁴	tou⁴⁴	tou⁴⁴	tou⁴⁴	tou⁴⁴	tou⁴⁴	tou⁴⁴	tou⁴⁴	tou⁴⁴	tou⁴⁴	tou⁵²	tou⁴⁴	tou⁵³	tou⁵³	tou³³	tou⁴⁴	tou⁴⁴	təu⁵⁵	təu⁵⁵	təu⁴⁴
偷		tʰou³¹	tʰou⁵³	tʰou⁵³	tʰou⁴⁴	tʰou³⁴	tʰou²⁴	tʰou³⁵	tʰou²⁴	tʰou²⁴	tʰou²⁴	tʰou²⁴	tʰou²⁴	tʰou⁴⁴	tʰou²⁴	tʰou⁴⁴	tʰou⁴⁴	tʰou²⁴	tʰou³⁴	tʰou²⁴	tʰəu²⁴	tʰəu²⁴	tʰəu²⁴
头		tʰou²⁴	tʰou¹¹⁴	tʰou⁴¹²	tʰou⁵³	tʰou⁵³	tʰou⁵³	tʰou⁵³	tʰou⁵³	tʰou⁵³	tʰou⁵³⁴	tʰou⁵³	tʰou⁵³⁴	tʰou³¹²	tʰou⁵²	tʰou³¹²	tʰou³¹²	tʰou⁵²	tʰou⁵²	tʰou⁵²	tʰəu⁵³⁴	tʰəu⁵²	tʰəu⁵³
豆		tou⁴⁴	tʰou²⁴	tou²¹³	tou³¹	tou³¹	tou⁵¹	tou³¹	tou³¹	tou³¹	tou³¹	tou³¹²	tou³¹²	tou²⁴	tou³¹¹	tou²¹³	tou¹³	tou³¹	tou³¹²	tou²¹²	təu²⁴	təu³¹²	təu³¹²
楼		lou²⁴	lou¹¹⁴	lou⁴¹²	lou⁵³	lou⁵³	lou⁵³	lou⁵³	lou⁵³	lou⁵³	lou⁵³⁴	lou⁵³	lou⁵³⁴	lou³¹²	lou⁵²	lou³¹²	lou³¹²	lou⁵²	lou⁵²	lou⁵²	ləu⁵³⁴	ləu⁵²	ləu⁵³
走		ʦou⁵²	ʦou⁴⁴	ʦou⁴⁴	ʦou⁴⁴	ʦou⁴⁴	ʦou⁴⁴	ʦou⁴⁴	ʦou⁴⁴	ʦou⁴⁴	ʦou⁴⁴	ʦou⁴⁴	ʦou⁴⁴	ʦou⁵²	ʦou⁴⁴	ʦou⁵³	ʦou⁵³	ʦou³³	ʦou⁴⁴	ʦou⁴⁴	ʦəu⁵⁵	ʦəu⁵⁵	ʦəu⁴⁴
凑		ʦʰou⁴⁴	ʦʰou²⁴	ʦʰou²¹³	ʦʰou³¹	ʦʰou³¹	ʦʰou⁵¹	ʦʰou³¹	ʦʰou³¹	ʦʰou³¹	ʦʰou³¹	ʦʰou³¹²	ʦʰou³¹²	ʦʰou²⁴	ʦʰou³¹¹	ʦʰou²¹³	ʦʰou¹³	ʦʰou³¹	ʦʰou³¹²	ʦʰou²¹²	ʦʰəu³¹²	ʦʰəu³¹²	ʦʰəu³¹²
钩		kou³¹	kou⁵³	kou⁵³	kou⁴⁴	kou³⁴	kou²⁴	kou³⁵	kou²⁴	kou²⁴	kou²⁴	kou²⁴	kou²⁴	kou⁴⁴	kou²⁴	kou⁴⁴	kou⁴⁴	kou²⁴	kou³⁴	kou²⁴	kəu⁵⁵	kəu²⁴	kəu²⁴
狗		kou⁵²	kou⁴⁴	kou⁴⁴	kou⁴⁴	kou⁴⁴	kou⁴⁴	kou⁴⁴	kou⁴⁴	kou⁴⁴	kou⁴⁴	kou⁴⁴	kou⁴⁴	kou⁵²	kou⁴⁴	kou⁵³	kou⁵³	kou³³	kou⁴⁴	kou⁴⁴	kəu⁵⁵	kəu⁵⁵	kəu⁴⁴
够		kou⁴⁴	kou²⁴	kou²¹³	kou³¹	kou³¹	kou⁵¹	kou³¹	kou³¹	kou³¹	kou³¹	kou³¹²	kou³¹²	kou²⁴	kou³¹¹	kou²¹³	kou¹³	kou³¹	kou³¹²	kou²¹²	kəu³¹²	kəu³¹²	kəu³¹²
口		kʰou⁵²	kʰou⁴⁴	kʰou⁴⁴	kʰou⁴⁴	kʰou⁴⁴	kʰou⁴⁴	kʰou⁴⁴	kʰou⁴⁴	kʰou⁴⁴	kʰou⁴⁴	kʰou⁴⁴	kʰou⁴⁴	kʰou⁵²	kʰou⁴⁴	kʰou⁵³	kʰou⁵³	kʰou³³	kʰou⁴⁴	kʰou⁴⁴	kʰəu⁵⁵	kʰəu⁵⁵	kʰəu⁴⁴
藕		ŋou⁵²	ŋou⁴⁴	ŋou⁴⁴	ŋou⁴⁴	ɣou³⁴	ɣou²⁴	ɣou³⁵	ɣou⁴⁴	ɣou⁴⁴	ɣou⁴⁴	ɣou⁴⁴	ɣou⁴⁴	ɣou⁵²	ɣou⁴⁴	ɣou⁵³	ɣou⁵³	ɣou³³	ɣou⁴⁴	ɣou⁴⁴	ɣəu⁵⁵	ɣəu⁵⁵	ɣəu⁴⁴
后		xou⁴⁴	xou²⁴	xou²¹²	xou³¹	xou³¹	xou⁵¹	xou³¹	xou³¹	xou³¹	xou³¹²	xou³¹²	xou³¹²	xou²⁴	xou³¹¹	xou²¹³	xou¹³	xou³¹	xou³¹²	xou²¹²	xəu³¹²	xəu³¹²	xəu³¹²
厚		xou⁴⁴	xou²⁴	xou²¹²	xou³¹	xou³¹	xou⁵¹	xou³¹	xou³¹	xou³¹	xou³¹²	xou³¹²	xou³¹²	xou²⁴	xou³¹¹	xou²¹³	xou¹³	xou³¹	xou³¹²	xou²¹²	xəu³¹²	xəu³¹²	xəu³¹²
富		fu⁴⁴	fu²⁴	fu²¹³	fu³¹	fu³¹	fu⁵¹	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹²	fu³¹²	fu²⁴	fu³¹¹	fu²¹³	fu¹³	fu³¹	fu³¹²	fu²¹²	fu²⁴	fu³¹²	fu²⁴
副		fu⁴⁴	fu²⁴	fu²¹³	fu³¹	fu³¹	fu⁵¹	fu³¹	fu³¹	fu³¹	fu³¹	fu³¹²	fu³¹²	fu²⁴	fu³¹¹	fu²¹³	fu¹³	fu³¹	fu³¹²	fu²¹²	fu²⁴	fu³¹²	fu²⁴
浮		fu²⁴	fu¹¹⁴	fu⁴¹²	fu⁵³	fu⁵³	fu⁵³	fu⁵³	fu⁵³	fu⁵³	fu⁵³⁴	fu⁵³	fu⁵³⁴	fu³¹²	fu⁵²	fu³¹²	fu³¹²	fu⁵²	fu⁵²	fu⁵²	fu⁵³⁴	fu⁵²	fu⁵³
妇		fu⁴⁴	fu²⁴	fu²¹³	fu³¹	fu³⁴	fu²⁴	fu³¹	fu³¹	fu³¹/fu²⁴	fu³¹/fu²⁴	fu²⁴	fu²⁴	fu⁴⁴	fu³¹¹	fu⁴⁴	fu¹³	fu³¹	fu³⁴	fu²⁴	fu²⁴	fu³¹²	fu²⁴
流		liou²⁴	liou¹¹⁴	liou⁴¹²	liou⁵³	liou⁵³	liou⁵³	liou⁵³	liou⁵³	liou⁵³	liou⁵³⁴	liou⁵³	liou⁵³⁴	liou³¹²	liou⁵²	liou³¹²	liou³¹²	liou⁵²	liou⁵²	liou⁵²	liəu⁵³⁴	liəu⁵²	liəu⁵³
酒		tɕiou⁵²	ʨiou⁴⁴	ʨiou⁴⁴	tɕiou⁴⁴	ʦiou⁴⁴	ʦiou⁴⁴	ʦiou⁴⁴	ʦiou⁴⁴	ʦiou⁴⁴	ʦiou⁴⁴	ʨiou⁴⁴	ʨiou⁴⁴	ʨiou⁵²	ʨiou⁴⁴	ʨiou⁵³	ʨiou⁵³	ʦiou³³	ʦiou⁴⁴	ʦiou⁴⁴	ʦiəu⁵⁵	ʦiəu⁵⁵	ʨiəu⁴⁴
修		ɕiou³¹	ʃiou⁵³	ɕiou⁵³	ɕiou⁴⁴	siou³⁴	siou²⁴	siou³⁵	siou²⁴	siou²⁴	siou²⁴	ɕiou²⁴	ɕiou²⁴	ɕiou⁴⁴	ɕiou²⁴	ɕiou⁴⁴	ɕiou⁴⁴	siou²⁴	siou³⁴	siou²⁴	siəu²⁴	siəu²⁴	ɕiəu²⁴
袖		ɕiou⁴⁴	ʃiou²⁴	ɕiou²¹³	ɕiou³¹	siou³¹	siou⁵¹	siou³¹	siou³¹	siou³¹	siou³¹²	ɕiou³¹²	ɕiou³¹²	ɕiou²⁴	ɕiou³¹¹	ɕiou²¹³	ɕiou¹³	siou³¹	siou³¹²	siou²¹²	siəu³¹²	siəu³¹²	ɕiəu³¹²
抽		tʂʰou³¹	tʂʰou⁵³	tʂʰou⁵³	tʂʰou⁴⁴	tʂʰou³⁴	tʂʰou²⁴	tʂʰou³⁵	tʂʰou²⁴	tʂʰou²⁴	tʂʰou²⁴	tʂʰou²⁴	ʦʰou²⁴	tʂʰou⁴⁴	tʂʰou²⁴	tʂʰou⁴⁴	tʂʰou⁴⁴	tʂʰou²⁴	tʂʰou³⁴	tʂʰou²⁴	ʧʰiəu²⁴/tʂʰəu²⁴	tʂʰəu²⁴	tʂʰəu²⁴
绸		tʂʰou²⁴	tʂʰou¹¹⁴	tʂʰou⁴¹²	tʂʰou⁵³	tʂʰou⁵³	tʂʰou⁵³	tʂʰou⁵³	tʂʰou⁵³	tʂʰou⁵³	tʂʰou⁵³⁴	tʂʰou⁵³	ʦʰou⁵³⁴	tʂʰou³¹²	tʂʰou⁵²	tʂʰou³¹²	tʂʰou³¹²	tʂʰou⁵²	tʂʰou⁵²	tʂʰou⁵²	ʧʰiəu⁵³⁴/tʂʰəu⁵³⁴	tʂʰəu⁵²	tʂʰəu⁵³
愁		tsʰou²⁴	tsʰou¹¹⁴	tʂʰou⁴¹²	tsʰou⁵³	tʂʰou⁵³	tʂʰou⁵³	ʦʰou⁵³	tʂʰou⁵³	tʂʰou⁵³	tʂʰou⁵³⁴	tʂʰou⁵³	ʦʰou⁵³⁴	tʂʰou³¹²	tʂʰou⁵²	tʂʰou³¹²	tʂʰou³¹²	tʂʰou⁵²	tʂʰou⁵²	tʂʰou⁵²	tʂʰəu⁵³⁴	tʂʰəu⁵²	tʂʰəu⁵³
瘦		sou⁴⁴	sou²⁴	sou²¹³	sou³¹	sou³¹	sou⁵¹	sou³¹	ʂou³¹	ʂou³¹	ʂou³¹²	ʂou³¹²	sou³¹²	sou²⁴	sou³¹¹	ʂou²¹³	ʂou¹³	sou³¹	ʂou³¹²	ʂou²¹²	ʂəu³¹²	ʂəu³¹²	səu³¹²
州		tʂou³¹	tʂou⁵³	tʂou⁵³	tʂou⁴⁴	tʂou³⁴	tʂou²⁴	tʂou³⁵	tʂou²⁴	tʂou²⁴	tʂou²⁴	tʂou²⁴	ʦou²⁴	tʂou⁴⁴	tʂou²⁴	tʂou⁴⁴	tʂou⁴⁴	tʂou²⁴	tʂou³⁴	tʂou²⁴	tʂəu²⁴	tʂəu²⁴	tʂəu²⁴
臭		tʂʰou⁴⁴	tʂʰou¹¹⁴	tʂʰou²¹³	tʂʰou⁵³	tʂʰou³¹	tʂʰou⁵¹	tʂʰou³¹	tʂʰou³¹	tʂʰou³¹	tʂʰou³¹²	tʂʰou³¹²	ʦʰou³¹²	tʂʰou²⁴	tʂʰou³¹¹	tsʰou²¹³	tʂʰou¹³	tʂʰou³¹	tʂʰou³¹²	tʂʰou²¹²	ʧʰiəu³¹²/tʂʰəu³¹²	tʂʰəu³¹²	tʂʰəu³¹²
手		ʂou⁵²	ʂou⁴⁴	ʂou⁴⁴	ʂou⁴⁴	ʂou⁴⁴	ʂou⁴⁴	ʂou⁴⁴	ʂou⁴⁴	ʂou⁴⁴	ʂou⁴⁴	ʂou⁴⁴	sou⁴⁴	ʂou⁵²	ʂou⁴⁴	ʂou⁵³	ʂou⁵³	ʂou³³	ʂou⁴⁴	ʂou⁴⁴	ʃiəu⁵⁵/ʂəu⁵⁵	ʂəu⁵⁵	ʂəu⁴⁴
寿		ʂou⁴⁴	ʂou²⁴	ʂou²¹³	ʂou³¹	ʂou³¹	ʂou⁵¹	ʂou³¹	ʂou³¹	ʂou³¹	ʂou³¹²	ʂou³¹²	sou³¹²	ʂou²⁴	ʂou³¹¹	ʂou²¹³	ʂou¹³	ʂou³¹	ʂou³¹²	ʂou²¹²	ʂəu³¹²	ʂəu³¹²	ʂəu³¹²
九		tɕiou⁵²	tɕiou⁴⁴	ʨiou⁴⁴	tɕiou⁴⁴	ʨiou⁴⁴	ʨiou⁴⁴	ʨiou⁴⁴	ʨiou⁴⁴	ʨiou⁴⁴	ʨiou⁴⁴	ʨiou⁴⁴	ʨiou⁴⁴	ʨiou⁵²	ʨiou⁴⁴	ʨiou⁵³	ʨiou⁵³	ʨiou³³	ʨiou⁴⁴	ʨiou⁴⁴	ʨiəu⁵⁵	ʨiəu⁵⁵	ʨiəu⁴⁴
球		tɕʰiou²⁴	tɕʰiou¹¹⁴	ʨʰiou⁴¹²	tɕʰiou⁵³	ʨʰiou³⁴/ʨʰiou⁵³	ʨʰiou²⁴	ʨʰiou⁴⁴	ʨʰiou⁵³	ʨʰiou⁵³	ʨʰiou⁵³⁴	ʨʰiou⁵³	ʨʰiou⁵³⁴	ʨʰiou³¹²	ʨʰiou⁵²	ʨʰiou³¹²	ʨʰiou³¹²	ʨʰiou⁵²	ʨʰiou⁵²	ʨʰiou⁵²	ʨʰiəu⁵³⁴	ʨʰiəu⁵²	ʨʰiəu⁵³
舅		tɕiou⁴⁴	tɕʰiou¹¹⁴	ʨiou²¹³	tɕiou⁵³	ʨiou³¹	ʨiou⁵¹	ʨiou³¹	ʨiou³¹	ʨiou³¹	ʨiou³¹²	ʨiou³¹²	ʨiou³¹²	ʨiou²⁴	ʨiou³¹¹	ʨiou²¹³	ʨiou¹³	ʨiou³¹	ʨiou³¹²	ʨiou²¹²	ʨiəu³¹²	ʨiəu³¹²	ʨiəu³¹²
旧		tɕiou⁴⁴	tɕʰiou²⁴	ʨiou²¹³	tɕʰiou³¹	ʨiou³¹	ʨiou⁵¹	ʦiou³¹	ʨiou³¹	ʨiou³¹	ʨiou³¹²	ʨiou³¹²	ʨiou³¹²	ʨiou²⁴	ʨiou³¹¹	ʨiou²¹³	ʨiou¹³	ʨiou³¹	ʨiou³¹²	ʨiou²¹²	ʨiəu³¹²	ʨiəu³¹²	ʨiəu³¹²
牛		ŋou²⁴/ȵiou²⁴	ŋou¹¹⁴/ȵiou¹¹⁴	ŋou⁴¹²/ȵiou⁴¹²	ŋou⁵³/ȵiou⁵³	ɣou⁵³/ȵiou⁵³	ɣou⁵³/ȵiou⁵³	ɣou⁵³/ȵiou⁵³	ɣou⁵³/ȵiou⁵³	ɣou⁵³/ȵiou⁵³	ɣou⁵³⁴/ȵiou⁵³⁴	ou⁵³/ȵiou⁵³	ɣou⁵³⁴/ȵiou⁵³⁴	ɣou³¹²/ȵiou³¹²	ɣou⁵²/ȵiou⁵²	ɣou³¹²/ȵiou³¹²	ɣou³¹²	ɣou⁵²/ȵiou⁵²	ɣou⁵²/ȵiou⁵²	ɣou⁵²/ȵiou⁵²	ȵiəu⁵³⁴	ȵiəu⁵²	ȵiəu⁵³
休		ɕiou³¹	ɕiou⁵³	ɕiou⁵³	ɕiou⁴⁴	ɕiou³⁴	ɕiou²⁴	ɕiou³⁵	ɕiou²⁴	ɕiou²⁴	ɕiou²⁴	ɕiou²⁴	ɕiou²⁴	ɕiou⁴⁴	ɕiou²⁴	ɕiou⁴⁴	ɕiou⁴⁴	ɕiou²⁴	ɕiou³⁴	ɕiou²⁴	ɕiəu²⁴	ɕiəu²⁴	ɕiəu²⁴
优		iou³¹	iou⁵³	iou⁵³	iou⁴⁴	iou³⁴	iou²⁴	iou³⁵	iou²⁴	iou²⁴	iou²⁴	iou²⁴	iou²⁴	iou⁴⁴	iou²⁴	iou⁴⁴	iou⁴⁴	iou²⁴	iou³⁴	iou²⁴	iəu²⁴	iəu²⁴	iəu²⁴
有		iou⁵²	iou⁴⁴	iou⁴⁴	iou⁴⁴	iou⁴⁴	iou⁴⁴	iou⁴⁴	iou⁴⁴	iou⁴⁴	iou⁴⁴	iou⁴⁴	iou⁴⁴	iou⁵²	iou⁴⁴	iou⁵³	iou⁵³	iou³³	iou⁴⁴	iou⁴⁴	iəu⁵⁵	iəu⁵⁵	iəu⁴⁴
右		iou⁴⁴	iou²⁴	iou²¹³	iou³¹	iou³¹	iou⁵¹	iou³¹	iou³¹	iou³¹	iou³¹²	iou³¹²	iou³¹²	iou²⁴	iou³¹¹	iou²¹³	iou¹³	iou³¹	iou³¹²	iou²¹²	iəu³¹²	iəu³¹²	iəu³¹²
油		iou²⁴	iou¹¹⁴	iou⁴¹²	iou⁵³	iou⁵³	iou⁵³	iou⁵³	iou⁵³	iou⁵³	iou⁵³⁴	iou⁵³	iou⁵³⁴	iou³¹²	iou⁵²	iou³¹²	iou³¹²	iou⁵²	iou⁵²	iou⁵²	iəu⁵³⁴	iəu⁵²	iəu⁵³
丢		tiou³¹	tiou⁵³	tiou⁵³	tiou⁴⁴	tiou³⁴	tiou²⁴	tiou³⁵	tiou²⁴	tiou²⁴	tiou²⁴	tiou⁴⁴	tiou²⁴	tiou⁴⁴	tiou²⁴	tiou⁴⁴	tiou⁴⁴	tiou²⁴	tiou³⁴	tiou²⁴	tiəu²⁴	tiəu²⁴	tiəu²⁴
幼		iou⁴⁴	iou²⁴	iou²¹²	iou³¹	iou³¹	iou⁵¹	iou³¹	iou³¹	iou³¹	iou³¹²	iou³¹²	iou³¹²	iou²⁴	iou³¹¹	iou²¹³	iou¹³	iou³¹	iou³¹²	iou²¹²	iəu³¹²	iəu³¹²	iəu³¹²
贪		tʰan³¹	tʰãn⁵³	tʰæ̃n⁵³	tʰã⁴⁴	tʰãⁿ³⁴	tʰan²⁴	tʰan³⁵	tʰan²⁴	tʰan²⁴	tʰan²⁴	tʰan²⁴	tʰan²⁴	tʰãn⁴⁴	tʰãn²⁴	tʰæn⁴⁴	tʰæ̃⁴⁴	tʰan²⁴	tʰãi³⁴	tʰãi²⁴	tʰan²⁴	tʰãⁿ²⁴	tʰãn²⁴
潭		tʰan²⁴	tʰãn¹¹⁴	tʰæ̃n⁴¹²	tʰã⁵³	tʰãⁿ⁵³	tʰan⁵³	tʰan⁵³	tʰan⁵³	tʰan⁵³	tʰan⁵³⁴	tʰan⁵³	tʰan⁵³⁴	tʰãn³¹²	tʰãn⁵²	tʰæn³¹²	tʰæ̃³¹²	tʰan⁵²	tʰãi⁵²	tʰãi⁵²	tʰan⁵³⁴	tʰãⁿ⁵²	tʰãn⁵³
南		nan²⁴	nãn¹¹⁴	næ̃n⁴¹²	nã⁵³	nãⁿ⁵³	nan⁵³	nan⁵³	nan⁵³	nan⁵³	nan⁵³⁴	nan⁵³	nan⁵³⁴	nãn³¹²	nãn⁵²	næn³¹²	næ̃³¹²	nan⁵²	nãi⁵²	nãi⁵²	nan⁵³⁴	nãⁿ⁵²	nãn⁵³
蚕		ʦʰan²⁴	ʦʰãn¹¹⁴	ʦʰæ̃n⁴¹²	ʦʰã⁵³	ʦʰãⁿ⁵³	ʦʰan⁵³	ʦʰan⁵³	ʦʰan⁵³	ʦʰan⁵³	ʦʰan⁵³⁴	ʦʰan⁵³	ʦʰan⁵³⁴	ʦʰãn³¹²	ʦʰãn⁵²	ʦʰæn³¹²	ʦʰæ̃³¹²	ʦʰan⁵²	ʦʰãi⁵²	ʦʰãi⁵²	ʦʰan⁵³⁴	ʦʰãⁿ⁵²	ʦʰãn⁵³
