"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"	"(声母)"	"(声母序)"	"(韵母序)"	"是否存在于规范字表中"	"同音字个数"	"ID(暂定)"
"痪"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"	"huang3"	"huang3"	"h"	"21"	"27"	"存在"	"12"	"4967"
"幻"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"	"huang3"	"huang3"	"h"	"21"	"27"	"存在"	"12"	"4968"
"放"	"huaŋ21"	"解～"	"h"	"uaŋ"	"21"	"2"	"huang3"	"huang3"	"h"	"21"	"27"	"存在"	"12"	"4969"
"晃"	"huaŋ13"	""	"h"	"uaŋ"	"13"	"2"	"huang6"	"huang6"	"h"	"21"	"27"	"存在"	"1"	"4970"
"還"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"4"	"huang5"	"huang5"	"h"	"21"	"27"	"#N/A"	"15"	"4971"
"環"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"	"huang5"	"huang5"	"h"	"21"	"27"	"#N/A"	"15"	"4972"
"煩"	"huaŋ44"	""	"h"	"uaŋ"	"44"	"1"	"huang5"	"huang5"	"h"	"21"	"27"	"#N/A"	"15"	"4973"
"謊"	"huaŋ53"	""	"h"	"uaŋ"	"53"	"1"	"huang2"	"huang2"	"h"	"21"	"27"	"#N/A"	"10"	"4974"
"訪"	"huaŋ53"	""	"h"	"uaŋ"	"53"	"1"	"huang2"	"huang2"	"h"	"21"	"27"	"#N/A"	"10"	"4975"
"風"	"huaŋ22"	"台～"	"h"	"uaŋ"	"22"	"3"	"huang1"	"huang1"	"h"	"21"	"27"	"#N/A"	"14"	"4976"
"瘋"	"huaŋ22"	""	"h"	"uaŋ"	"22"	"1"	"huang1"	"huang1"	"h"	"21"	"27"	"#N/A"	"14"	"4977"
"喚"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"	"huang3"	"huang3"	"h"	"21"	"27"	"#N/A"	"12"	"4978"
"煥"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"	"huang3"	"huang3"	"h"	"21"	"27"	"#N/A"	"12"	"4979"
"瘓"	"huaŋ21"	""	"h"	"uaŋ"	"21"	"1"	"huang3"	"huang3"	"h"	"21"	"27"	"#N/A"	"12"	"4980"
"乱"	"dzuaŋ13"	"随意"	"dz"	"uaŋ"	"13"	"2"	"ruang6"	"dzuang6"	"dz"	"15"	"27"	"存在"	"2"	"4981"
"亂"	"dzuaŋ13"	"随意"	"dz"	"uaŋ"	"13"	"2"	"ruang6"	"dzuang6"	"dz"	"15"	"27"	"#N/A"	"2"	"4982"
"亡"	"bvuaŋ44"	""	"bv"	"uaŋ"	"44"	"1"	"bhuang5"	"buang5"	"bv"	"7"	"27"	"存在"	"4"	"4983"
"忘"	"bvuaŋ44"	""	"bv"	"uaŋ"	"44"	"1"	"bhuang5"	"buang5"	"bv"	"7"	"27"	"存在"	"4"	"4984"
"望"	"bvuaŋ13"	""	"bv"	"uaŋ"	"13"	"2"	"bhuang6"	"buang6"	"bv"	"7"	"27"	"存在"	"1"	"4985"
"万"	"bvuaŋ311"	""	"bv"	"uaŋ"	"311"	"2"	"bhuang7"	"buang7"	"bv"	"7"	"27"	"存在"	"2"	"4986"
"萬"	"bvuaŋ311"	""	"bv"	"uaŋ"	"311"	"2"	"bhuang7"	"buang7"	"bv"	"7"	"27"	"#N/A"	"2"	"4987"
"万"	"baŋ311"	""	"b"	"aŋ"	"311"	"2"	"bhang7"	"bang7"	"b"	"3"	"25"	"存在"	"2"	"4988"
"萬"	"baŋ311"	""	"b"	"aŋ"	"311"	"2"	"bhang7"	"bang7"	"b"	"3"	"25"	"#N/A"	"2"	"4989"
"法"	"huap32"	""	"h"	"uap"	"32"	"1"	"huab4"	"huap4"	"h"	"21"	"37"	"存在"	"2"	"4990"
"喝"	"uaʔ54"	"大叫"	""	"uaʔ"	"54"	"3"	"uah8"	"uah8"	"〇"	"22"	"52"	"存在"	"3"	"4991"
"活"	"uaʔ54"	""	""	"uaʔ"	"54"	"1"	"uah8"	"uah8"	"〇"	"22"	"52"	"存在"	"3"	"4992"
"啜"	"tsʰuaʔ32"	"欺骗"	"tsʰ"	"uaʔ"	"32"	"1"	"cuah4"	"tshuah4"	"tsʰ"	"14"	"52"	"存在"	"2"	"4993"
"绌"	"tsuaʔ54"	""	"ts"	"uaʔ"	"54"	"1"	"zuah8"	"tsuah8"	"ts"	"13"	"52"	"存在"	"2"	"4994"
"絀"	"tsuaʔ54"	""	"ts"	"uaʔ"	"54"	"1"	"zuah8"	"tsuah8"	"ts"	"13"	"52"	"#N/A"	"2"	"4995"
"叱"	"tuaʔ32"	""	"t"	"uaʔ"	"32"	"1"	"duah4"	"tuah4"	"t"	"9"	"52"	"存在"	"2"	"4996"
"杀"	"suaʔ32"	""	"s"	"uaʔ"	"32"	"1"	"suah4"	"suah4"	"s"	"16"	"52"	"存在"	"4"	"4997"
"宿"	"suaʔ32"	""	"s"	"uaʔ"	"32"	"1"	"suah4"	"suah4"	"s"	"16"	"52"	"存在"	"4"	"4998"
"殺"	"suaʔ32"	""	"s"	"uaʔ"	"32"	"1"	"suah4"	"suah4"	"s"	"16"	"52"	"#N/A"	"4"	"4999"
"拨"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"	"1"	"puah4"	"phuah4"	"pfʰ"	"6"	"52"	"存在"	"4"	"5000"
"泼"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"	"1"	"puah4"	"phuah4"	"pfʰ"	"6"	"52"	"存在"	"4"	"5001"
"撥"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"	"1"	"puah4"	"phuah4"	"pfʰ"	"6"	"52"	"#N/A"	"4"	"5002"
"潑"	"pfʰuaʔ32"	""	"pfʰ"	"uaʔ"	"32"	"1"	"puah4"	"phuah4"	"pfʰ"	"6"	"52"	"#N/A"	"4"	"5003"
"钵"	"pfuaʔ32"	""	"pf"	"uaʔ"	"32"	"1"	"buah4"	"puah4"	"pf"	"5"	"52"	"存在"	"2"	"5004"
"跋"	"pfuaʔ54"	""	"pf"	"uaʔ"	"54"	"1"	"buah8"	"puah8"	"pf"	"5"	"52"	"存在"	"2"	"5005"
"博"	"pfuaʔ54"	"赌钱"	"pf"	"uaʔ"	"54"	"2"	"buah8"	"puah8"	"pf"	"5"	"52"	"存在"	"2"	"5006"
"缽"	"pfuaʔ32"	""	"pf"	"uaʔ"	"32"	"1"	"buah4"	"puah4"	"pf"	"5"	"52"	"#N/A"	"2"	"5007"
"辣"	"luaʔ32"	""	"l"	"uaʔ"	"32"	"2"	"luah4"	"luah4"	"l"	"11"	"52"	"存在"	"2"	"5008"
"烙"	"luaʔ32"	""	"l"	"uaʔ"	"32"	"1"	"luah4"	"luah4"	"l"	"11"	"52"	"存在"	"2"	"5009"
"割"	"kuaʔ32"	""	"k"	"uaʔ"	"32"	"1"	"guah4"	"kuah4"	"k"	"17"	"52"	"存在"	"3"	"5010"
"葛"	"kuaʔ32"	""	"k"	"uaʔ"	"32"	"1"	"guah4"	"kuah4"	"k"	"17"	"52"	"存在"	"3"	"5011"
"刮"	"kuaʔ32"	""	"k"	"uaʔ"	"32"	"2"	"guah4"	"kuah4"	"k"	"17"	"52"	"存在"	"3"	"5012"
"伐"	"huaʔ54"	""	"h"	"uaʔ"	"54"	"2"	"huah8"	"huah8"	"h"	"21"	"52"	"存在"	"1"	"5013"
"喝"	"huaʔ32"	"大～"	"h"	"uaʔ"	"32"	"3"	"huah4"	"huah4"	"h"	"21"	"52"	"存在"	"1"	"5014"
"热"	"dzuaʔ54"	""	"dz"	"uaʔ"	"54"	"2"	"ruah8"	"dzuah8"	"dz"	"15"	"52"	"存在"	"2"	"5015"
"熱"	"dzuaʔ54"	""	"dz"	"uaʔ"	"54"	"2"	"ruah8"	"dzuah8"	"dz"	"15"	"52"	"#N/A"	"2"	"5016"
"末"	"bvuaʔ54"	""	"bv"	"uaʔ"	"54"	"2"	"bhuah8"	"buah8"	"bv"	"7"	"52"	"存在"	"2"	"5017"
"沫"	"bvuaʔ54"	""	"bv"	"uaʔ"	"54"	"1"	"bhuah8"	"buah8"	"bv"	"7"	"52"	"存在"	"2"	"5018"
"抹"	"bvuaʔ32"	""	"bv"	"uaʔ"	"32"	"1"	"bhuah4"	"buah4"	"bv"	"7"	"52"	"存在"	"1"	"5019"
"锅"	"ue22"	""	""	"ue"	"22"	"1"	"uê1"	"ue1"	"〇"	"22"	"6"	"存在"	"4"	"5020"
"莴"	"ue22"	""	""	"ue"	"22"	"1"	"uê1"	"ue1"	"〇"	"22"	"6"	"存在"	"4"	"5021"
"秽"	"ue21"	""	""	"ue"	"21"	"1"	"uê3"	"ue3"	"〇"	"22"	"6"	"存在"	"4"	"5022"
"尉"	"ue21"	""	""	"ue"	"21"	"1"	"uê3"	"ue3"	"〇"	"22"	"6"	"存在"	"4"	"5023"
"慰"	"ue21"	""	""	"ue"	"21"	"1"	"uê3"	"ue3"	"〇"	"22"	"6"	"存在"	"4"	"5024"
"卫"	"ue13"	""	""	"ue"	"13"	"1"	"uê6"	"ue6"	"〇"	"22"	"6"	"存在"	"2"	"5025"
"画"	"ue311"	""	""	"ue"	"311"	"2"	"uê7"	"ue7"	"〇"	"22"	"6"	"存在"	"4"	"5026"
"话"	"ue311"	""	""	"ue"	"311"	"1"	"uê7"	"ue7"	"〇"	"22"	"6"	"存在"	"4"	"5027"
"鍋"	"ue22"	""	""	"ue"	"22"	"1"	"uê1"	"ue1"	"〇"	"22"	"6"	"#N/A"	"4"	"5028"
"萵"	"ue22"	""	""	"ue"	"22"	"1"	"uê1"	"ue1"	"〇"	"22"	"6"	"#N/A"	"4"	"5029"
"穢"	"ue21"	""	""	"ue"	"21"	"1"	"uê3"	"ue3"	"〇"	"22"	"6"	"#N/A"	"4"	"5030"
"衛"	"ue13"	""	""	"ue"	"13"	"1"	"uê6"	"ue6"	"〇"	"22"	"6"	"#N/A"	"2"	"5031"
"畫"	"ue311"	""	""	"ue"	"311"	"2"	"uê7"	"ue7"	"〇"	"22"	"6"	"#N/A"	"4"	"5032"
"話"	"ue311"	""	""	"ue"	"311"	"1"	"uê7"	"ue7"	"〇"	"22"	"6"	"#N/A"	"4"	"5033"
"□"	"tsʰiap54"	"踩水"	"tsʰ"	"iap"	"54"	"53"	"ciab8"	"tshiap8"	"tsʰ"	"14"	"36"	"#N/A"	"1"	"5034"
"揣"	"tsʰue53"	""	"tsʰ"	"ue"	"53"	"2"	"cuê2"	"tshue2"	"tsʰ"	"14"	"6"	"存在"	"2"	"5035"
"吹"	"tsʰue22"	""	"tsʰ"	"ue"	"22"	"1"	"cuê1"	"tshue1"	"tsʰ"	"14"	"6"	"存在"	"2"	"5036"
"炊"	"tsʰue22"	""	"tsʰ"	"ue"	"22"	"1"	"cuê1"	"tshue1"	"tsʰ"	"14"	"6"	"存在"	"2"	"5037"
"揣"	"tsʰue311"	"训"	"tsʰ"	"ue"	"311"	"2"	"cuê7"	"tshue7"	"tsʰ"	"14"	"6"	"存在"	"2"	"5038"
"最"	"tsue21"	""	"ts"	"ue"	"21"	"1"	"zuê3"	"tsue3"	"ts"	"13"	"6"	"存在"	"3"	"5039"
"赘"	"tsue21"	""	"ts"	"ue"	"21"	"2"	"zuê3"	"tsue3"	"ts"	"13"	"6"	"存在"	"3"	"5040"
"罪"	"tsue13"	""	"ts"	"ue"	"13"	"1"	"zuê6"	"tsue6"	"ts"	"13"	"6"	"存在"	"1"	"5041"
"贅"	"tsue21"	""	"ts"	"ue"	"21"	"2"	"zuê3"	"tsue3"	"ts"	"13"	"6"	"#N/A"	"3"	"5042"
"缀"	"tue21"	""	"t"	"ue"	"21"	"2"	"duê3"	"tue3"	"t"	"9"	"6"	"存在"	"2"	"5043"
"兑"	"tue13"	""	"t"	"ue"	"13"	"1"	"duê6"	"tue6"	"t"	"9"	"6"	"存在"	"2"	"5044"
"綴"	"tue21"	""	"t"	"ue"	"21"	"2"	"duê3"	"tue3"	"t"	"9"	"6"	"#N/A"	"2"	"5045"
"兌"	"tue13"	""	"t"	"ue"	"13"	"1"	"duê6"	"tue6"	"t"	"9"	"6"	"#N/A"	"2"	"5046"
"垂"	"sue44"	""	"s"	"ue"	"44"	"2"	"suê5"	"sue5"	"s"	"16"	"6"	"存在"	"1"	"5047"
"□"	"sue53"	"～直（做事干净利落）"	"s"	"ue"	"53"	"53"	"suê2"	"sue2"	"s"	"16"	"6"	"#N/A"	"1"	"5048"
"棰"	"tsʰue44"	"木棍"	"tsʰ"	"ue"	"44"	"1"	"cuê5"	"tshue5"	"tsʰ"	"14"	"6"	"存在"	"1"	"5049"
"觅"	"tsʰue311"	"训，寻找"	"tsʰ"	"ue"	"311"	"2"	"cuê7"	"tshue7"	"tsʰ"	"14"	"6"	"存在"	"2"	"5050"
"髓"	"tsʰue53"	""	"tsʰ"	"ue"	"53"	"1"	"cuê2"	"tshue2"	"tsʰ"	"14"	"6"	"存在"	"2"	"5051"
"衰"	"sue22"	""	"s"	"ue"	"22"	"1"	"suê1"	"sue1"	"s"	"16"	"6"	"存在"	"1"	"5052"
"戍"	"sue21"	""	"s"	"ue"	"21"	"1"	"suê3"	"sue3"	"s"	"16"	"6"	"存在"	"9"	"5053"
"岁"	"sue21"	""	"s"	"ue"	"21"	"2"	"suê3"	"sue3"	"s"	"16"	"6"	"存在"	"9"	"5054"
"税"	"sue21"	""	"s"	"ue"	"21"	"1"	"suê3"	"sue3"	"s"	"16"	"6"	"存在"	"9"	"5055"
"帅"	"sue21"	"元～"	"s"	"ue"	"21"	"2"	"suê3"	"sue3"	"s"	"16"	"6"	"存在"	"9"	"5056"
"歲"	"sue21"	""	"s"	"ue"	"21"	"2"	"suê3"	"sue3"	"s"	"16"	"6"	"#N/A"	"9"	"5057"
"稅"	"sue21"	""	"s"	"ue"	"21"	"1"	"suê3"	"sue3"	"s"	"16"	"6"	"#N/A"	"9"	"5058"
"帥"	"sue21"	"元～"	"s"	"ue"	"21"	"2"	"suê3"	"sue3"	"s"	"16"	"6"	"#N/A"	"9"	"5059"
"培"	"pfʰue44"	"又"	"pfʰ"	"ue"	"44"	"2"	"puê5"	"phue5"	"pfʰ"	"6"	"6"	"存在"	"4"	"5060"
"陪"	"pfʰue44"	""	"pfʰ"	"ue"	"44"	"1"	"puê5"	"phue5"	"pfʰ"	"6"	"6"	"存在"	"4"	"5061"
"裴"	"pfʰue44"	""	"pfʰ"	"ue"	"44"	"1"	"puê5"	"phue5"	"pfʰ"	"6"	"6"	"存在"	"4"	"5062"
"皮"	"pfʰue44"	""	"pfʰ"	"ue"	"44"	"2"	"puê5"	"phue5"	"pfʰ"	"6"	"6"	"存在"	"4"	"5063"
"胚"	"pfʰue22"	""	"pfʰ"	"ue"	"22"	"1"	"puê1"	"phue1"	"pfʰ"	"6"	"6"	"存在"	"2"	"5064"
"坯"	"pfʰue22"	""	"pfʰ"	"ue"	"22"	"1"	"puê1"	"phue1"	"pfʰ"	"6"	"6"	"存在"	"2"	"5065"
"□"	"pfʰue311"	"倒～（口袋）"	"pfʰ"	"ue"	"311"	"53"	"puê7"	"phue7"	"pfʰ"	"6"	"6"	"#N/A"	"1"	"5066"
"配"	"pfʰue21"	""	"pfʰ"	"ue"	"21"	"1"	"puê3"	"phue3"	"pfʰ"	"6"	"6"	"存在"	"2"	"5067"
"被"	"pfʰue13"	""	"pfʰ"	"ue"	"13"	"2"	"puê6"	"phue6"	"pfʰ"	"6"	"6"	"存在"	"1"	"5068"
"培"	"pfue44"	""	"pf"	"ue"	"44"	"2"	"buê5"	"pue5"	"pf"	"5"	"6"	"存在"	"3"	"5069"
"赔"	"pfue44"	""	"pf"	"ue"	"44"	"1"	"buê5"	"pue5"	"pf"	"5"	"6"	"存在"	"3"	"5070"
"菠"	"pfue22"	"～薐菜"	"pf"	"ue"	"22"	"2"	"buê1"	"pue1"	"pf"	"5"	"6"	"存在"	"4"	"5071"
"杯"	"pfue22"	""	"pf"	"ue"	"22"	"1"	"buê1"	"pue1"	"pf"	"5"	"6"	"存在"	"4"	"5072"
"飞"	"pfue22"	""	"pf"	"ue"	"22"	"2"	"buê1"	"pue1"	"pf"	"5"	"6"	"存在"	"4"	"5073"
"贝"	"pfue21"	""	"pf"	"ue"	"21"	"2"	"buê3"	"pue3"	"pf"	"5"	"6"	"存在"	"6"	"5074"
"辈"	"pfue21"	""	"pf"	"ue"	"21"	"1"	"buê3"	"pue3"	"pf"	"5"	"6"	"存在"	"6"	"5075"
"背"	"pfue21"	""	"pf"	"ue"	"21"	"4"	"buê3"	"pue3"	"pf"	"5"	"6"	"存在"	"6"	"5076"
"贝"	"pfue13"	"扇～"	"pf"	"ue"	"13"	"2"	"buê6"	"pue6"	"pf"	"5"	"6"	"存在"	"4"	"5077"
"倍"	"pfue13"	""	"pf"	"ue"	"13"	"1"	"buê6"	"pue6"	"pf"	"5"	"6"	"存在"	"4"	"5078"
"佩"	"pfue13"	""	"pf"	"ue"	"13"	"1"	"buê6"	"pue6"	"pf"	"5"	"6"	"存在"	"4"	"5079"
"賠"	"pfue44"	""	"pf"	"ue"	"44"	"1"	"buê5"	"pue5"	"pf"	"5"	"6"	"#N/A"	"3"	"5080"
"飛"	"pfue22"	""	"pf"	"ue"	"22"	"2"	"buê1"	"pue1"	"pf"	"5"	"6"	"#N/A"	"4"	"5081"
"貝"	"pfue21"	""	"pf"	"ue"	"21"	"2"	"buê3"	"pue3"	"pf"	"5"	"6"	"#N/A"	"6"	"5082"
"輩"	"pfue21"	""	"pf"	"ue"	"21"	"1"	"buê3"	"pue3"	"pf"	"5"	"6"	"#N/A"	"6"	"5083"
"貝"	"pfue13"	"扇～"	"pf"	"ue"	"13"	"2"	"buê6"	"pue6"	"pf"	"5"	"6"	"#N/A"	"4"	"5084"
"妹"	"ɱue44"	""	"ɱ"	"ue"	"44"	"3"	"muê5"	"ɱue5"	"ɱ"	"8"	"6"	"存在"	"2"	"5085"
"糜"	"ɱue44"	""	"ɱ"	"ue"	"44"	"2"	"muê5"	"ɱue5"	"ɱ"	"8"	"6"	"存在"	"2"	"5086"
"每"	"ɱue53"	""	"ɱ"	"ue"	"53"	"1"	"muê2"	"ɱue2"	"ɱ"	"8"	"6"	"存在"	"2"	"5087"
"妹"	"ɱue13"	""	"ɱ"	"ue"	"13"	"3"	"muê6"	"ɱue6"	"ɱ"	"8"	"6"	"存在"	"5"	"5088"
"昧"	"ɱue13"	""	"ɱ"	"ue"	"13"	"1"	"muê6"	"ɱue6"	"ɱ"	"8"	"6"	"存在"	"5"	"5089"
"媚"	"ɱue13"	""	"ɱ"	"ue"	"13"	"1"	"muê6"	"ɱue6"	"ɱ"	"8"	"6"	"存在"	"5"	"5090"
"寐"	"ɱue13"	""	"ɱ"	"ue"	"13"	"1"	"muê6"	"ɱue6"	"ɱ"	"8"	"6"	"存在"	"5"	"5091"
"妹"	"ɱue311"	""	"ɱ"	"ue"	"311"	"3"	"muê7"	"ɱue7"	"ɱ"	"8"	"6"	"存在"	"1"	"5092"
"科"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"	"kʰ"	"18"	"6"	"存在"	"7"	"5093"
"窠"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"	"kʰ"	"18"	"6"	"存在"	"7"	"5094"
"盔"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"	"kʰ"	"18"	"6"	"存在"	"7"	"5095"
"恢"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"	"kʰ"	"18"	"6"	"存在"	"7"	"5096"
"魁"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"	"kʰ"	"18"	"6"	"存在"	"7"	"5097"
"诙"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"	"kʰ"	"18"	"6"	"存在"	"7"	"5098"
"课"	"kʰue21"	""	"kʰ"	"ue"	"21"	"1"	"kuê3"	"khue3"	"kʰ"	"18"	"6"	"存在"	"3"	"5099"
"快"	"kʰue21"	""	"kʰ"	"ue"	"21"	"2"	"kuê3"	"khue3"	"kʰ"	"18"	"6"	"存在"	"3"	"5100"
"詼"	"kʰue22"	""	"kʰ"	"ue"	"22"	"1"	"kuê1"	"khue1"	"kʰ"	"18"	"6"	"#N/A"	"7"	"5101"
"課"	"kʰue21"	""	"kʰ"	"ue"	"21"	"1"	"kuê3"	"khue3"	"kʰ"	"18"	"6"	"#N/A"	"3"	"5102"
"葵"	"kue44"	"～潭（地名，在惠来）"	"k"	"ue"	"44"	"2"	"guê5"	"kue5"	"k"	"17"	"6"	"存在"	"1"	"5103"
"裹"	"kue53"	""	"k"	"ue"	"53"	"1"	"guê2"	"kue2"	"k"	"17"	"6"	"存在"	"2"	"5104"
"粿"	"kue53"	""	"k"	"ue"	"53"	"1"	"guê2"	"kue2"	"k"	"17"	"6"	"存在"	"2"	"5105"
"过"	"kue21"	""	"k"	"ue"	"21"	"1"	"guê3"	"kue3"	"k"	"17"	"6"	"存在"	"12"	"5106"
"髻"	"kue21"	""	"k"	"ue"	"21"	"1"	"guê3"	"kue3"	"k"	"17"	"6"	"存在"	"12"	"5107"
"鳜"	"kue21"	""	"k"	"ue"	"21"	"1"	"guê3"	"kue3"	"k"	"17"	"6"	"存在"	"12"	"5108"
"瓜"	"kue22"	""	"k"	"ue"	"22"	"1"	"guê1"	"kue1"	"k"	"17"	"6"	"存在"	"1"	"5109"
"過"	"kue21"	""	"k"	"ue"	"21"	"1"	"guê3"	"kue3"	"k"	"17"	"6"	"#N/A"	"12"	"5110"
"鱖"	"kue21"	""	"k"	"ue"	"21"	"1"	"guê3"	"kue3"	"k"	"17"	"6"	"#N/A"	"12"	"5111"
"和"	"hue44"	""	"h"	"ue"	"44"	"2"	"huê5"	"hue5"	"h"	"21"	"6"	"存在"	"7"	"5112"
"回"	"hue44"	""	"h"	"ue"	"44"	"1"	"huê5"	"hue5"	"h"	"21"	"6"	"存在"	"7"	"5113"
"茴"	"hue44"	""	"h"	"ue"	"44"	"1"	"huê5"	"hue5"	"h"	"21"	"6"	"存在"	"7"	"5114"
"蛔"	"hue44"	""	"h"	"ue"	"44"	"1"	"huê5"	"hue5"	"h"	"21"	"6"	"存在"	"7"	"5115"
"徊"	"hue44"	""	"h"	"ue"	"44"	"1"	"huê5"	"hue5"	"h"	"21"	"6"	"存在"	"7"	"5116"
"怀"	"hue44"	"开～"	"h"	"ue"	"44"	"2"	"huê5"	"hue5"	"h"	"21"	"6"	"存在"	"7"	"5117"
"火"	"hue53"	""	"h"	"ue"	"53"	"1"	"huê2"	"hue2"	"h"	"21"	"6"	"存在"	"4"	"5118"
"伙"	"hue53"	""	"h"	"ue"	"53"	"1"	"huê2"	"hue2"	"h"	"21"	"6"	"存在"	"4"	"5119"
"花"	"hue22"	""	"h"	"ue"	"22"	"2"	"huê1"	"hue1"	"h"	"21"	"6"	"存在"	"2"	"5120"
"灰"	"hui22"	""	"h"	"ui"	"22"	"2"	"hui1"	"hui1"	"h"	"21"	"11"	"存在"	"14"	"5121"
"灰"	"hue22"	""	"h"	"ue"	"22"	"2"	"huê1"	"hue1"	"h"	"21"	"6"	"存在"	"2"	"5122"
"货"	"hue21"	""	"h"	"ue"	"21"	"1"	"huê3"	"hue3"	"h"	"21"	"6"	"存在"	"8"	"5123"
"化"	"hue21"	""	"h"	"ue"	"21"	"1"	"huê3"	"hue3"	"h"	"21"	"6"	"存在"	"8"	"5124"
"悔"	"hue21"	""	"h"	"ue"	"21"	"1"	"huê3"	"hue3"	"h"	"21"	"6"	"存在"	"8"	"5125"
"晦"	"hue21"	""	"h"	"ue"	"21"	"1"	"huê3"	"hue3"	"h"	"21"	"6"	"存在"	"8"	"5126"
"岁"	"hue21"	"训"	"h"	"ue"	"21"	"2"	"huê3"	"hue3"	"h"	"21"	"6"	"存在"	"8"	"5127"
"汇"	"hue13"	""	"h"	"ue"	"13"	"1"	"huê6"	"hue6"	"h"	"21"	"6"	"存在"	"8"	"5128"
"繪"	"kue13"	"又"	"k"	"ue"	"13"	"3"	"guê6"	"kue6"	"k"	"17"	"6"	"#N/A"	"2"	"5129"
"绘"	"kue21"	"又"	"k"	"ue"	"21"	"3"	"guê3"	"kue3"	"k"	"17"	"6"	"存在"	"12"	"5130"
"會"	"kue13"	"～计"	"k"	"ue"	"13"	"2"	"guê6"	"kue6"	"k"	"17"	"6"	"#N/A"	"2"	"5131"
"会"	"kue21"	"～计"	"k"	"ue"	"21"	"2"	"guê3"	"kue3"	"k"	"17"	"6"	"存在"	"12"	"5132"
"会"	"hue13"	""	"h"	"ue"	"13"	"2"	"huê6"	"hue6"	"h"	"21"	"6"	"存在"	"8"	"5133"
"绘"	"hue13"	""	"h"	"ue"	"13"	"3"	"huê6"	"hue6"	"h"	"21"	"6"	"存在"	"8"	"5134"
"烩"	"hue13"	""	"h"	"ue"	"13"	"1"	"huê6"	"hue6"	"h"	"21"	"6"	"存在"	"8"	"5135"
"懷"	"hue44"	"开～"	"h"	"ue"	"44"	"2"	"huê5"	"hue5"	"h"	"21"	"6"	"#N/A"	"7"	"5136"
"夥"	"hue53"	""	"h"	"ue"	"53"	"1"	"huê2"	"hue2"	"h"	"21"	"6"	"存在"	"4"	"5137"
"貨"	"hue21"	""	"h"	"ue"	"21"	"1"	"huê3"	"hue3"	"h"	"21"	"6"	"#N/A"	"8"	"5138"
"歲"	"hue21"	"训"	"h"	"ue"	"21"	"2"	"huê3"	"hue3"	"h"	"21"	"6"	"#N/A"	"8"	"5139"
"匯"	"hue13"	""	"h"	"ue"	"13"	"1"	"huê6"	"hue6"	"h"	"21"	"6"	"#N/A"	"8"	"5140"
"會"	"hue13"	""	"h"	"ue"	"13"	"2"	"huê6"	"hue6"	"h"	"21"	"6"	"#N/A"	"8"	"5141"
"繪"	"hue13"	""	"h"	"ue"	"13"	"3"	"huê6"	"hue6"	"h"	"21"	"6"	"#N/A"	"8"	"5142"
"燴"	"hue13"	""	"h"	"ue"	"13"	"1"	"huê6"	"hue6"	"h"	"21"	"6"	"#N/A"	"8"	"5143"
"挼"	"dzue44"	""	"dz"	"ue"	"44"	"2"	"ruê5"	"dzue5"	"dz"	"15"	"6"	"#N/A"	"1"	"5144"
"芮"	"dzue13"	""	"dz"	"ue"	"13"	"1"	"ruê6"	"dzue6"	"dz"	"15"	"6"	"存在"	"3"	"5145"
"锐"	"dzue13"	""	"dz"	"ue"	"13"	"1"	"ruê6"	"dzue6"	"dz"	"15"	"6"	"存在"	"3"	"5146"
"銳"	"dzue13"	""	"dz"	"ue"	"13"	"1"	"ruê6"	"dzue6"	"dz"	"15"	"6"	"#N/A"	"3"	"5147"
"梅"	"bvue44"	""	"bv"	"ue"	"44"	"1"	"bhuê5"	"bue5"	"bv"	"7"	"6"	"存在"	"7"	"5148"
"媒"	"bvue44"	""	"bv"	"ue"	"44"	"1"	"bhuê5"	"bue5"	"bv"	"7"	"6"	"存在"	"7"	"5149"
"煤"	"bvue44"	""	"bv"	"ue"	"44"	"1"	"bhuê5"	"bue5"	"bv"	"7"	"6"	"存在"	"7"	"5150"
"莓"	"bvue44"	""	"bv"	"ue"	"44"	"1"	"bhuê5"	"bue5"	"bv"	"7"	"6"	"存在"	"7"	"5151"
"霉"	"bvue44"	""	"bv"	"ue"	"44"	"1"	"bhuê5"	"bue5"	"bv"	"7"	"6"	"存在"	"7"	"5152"
"尾"	"bvue53"	""	"bv"	"ue"	"53"	"1"	"bhuê2"	"bue2"	"bv"	"7"	"6"	"存在"	"2"	"5153"
