#漢字	音標	解釋	汝城話拼音				
#簡稱	/	汝城	/				
#全稱	/	汝城话	/				
#版本	/	2022-5-7	/				
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f	/				
#韻母	/	#韻母順序，用逗號分開。如：a,o,e	/				
#聲調	/	33 1 1a 陰平 ꜀,45 2 1b 陽平 ꜁,21 3 2 上 ꜂,24 5 3a 陰去 ꜄,44 6 3b 陽去 ꜅#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。					
#說明	/	來源：灼灼其华 参考自曾献飞《汝城方言研究》、《汝城县志》、《广韵》、汉典网#HTML格式，僅允許一行，用<br>換行					
朸							
𨙸							
邨							
吒	tsɔ1	哪~	zo1				
吖							
屼							
屾							
辿							
钆							
仳							
伣							
伈							
癿							
甪							
邠							
犴							
冱							
邡							
闫							
𬇕							
汋							
䜣							
讻							
𬣞							
孖							
𬘓							
纩							
玒							
玓							
玘							
玚							
刬							
𫭟							
坜	li6		li6				
坉							
扽	tuɛn5		duen5				
𫭢							
坋							
扺							
㧑							
毐							
芰							
芣							
苊							
苉							
芘							
芴							
芠							
𫇭							
芤							
杕							
杙							
杄							
杧							
杩							
尪							
尨							
轪							
𫐄							
坒							
芈	mi3		mi3				
旴							
旵							
呙							
㕮							
岍							
𫵷							
岠							
岜							
呇							
冏	tɕioŋ3		jiong3				
觃							
岙							
伾							
㑇							
伭							
佖							
伲							
佁							
飏							
狃							
闶							
汧							
汫							
𣲘							
𣲗							
沄							
沘							
𬇙							
汭							
㳇							
沇							
忮							
忳							
忺							
𬣡							
祃							
诇							
邲							
诎							
诐							
屃							
𫸩							
岊							
阽							
䢺							
阼							
妧							
妘							
𨚕							
纮							
驲							
𫘜							
纻							
𬘘							
𫘝							
纼							
玤							
玞							
玱							
玟							
邽							
邿							
坥							
坰							
坬							
坽							
弆	tɕy3		jy3				
耵							
䢼							
𦭜							
茋							
苧							
苾							
苠							
枅							
㭎							
枘							
枍							
矼							
矻							
匼							
𬨂							
𬀩							
𬀪							
旿							
昇							
昄							
昒							
昈							
咉							
咇							
咍	xai1		hai1				
岵							
岽							
岨							
岞							
峂							
㟃							
囷							
𬬩							
钐							
钔							
钖							
牥							
佴							
垈							
侁							
侹							
佸							
佺							
隹							
㑊							
侂							
佽							
侘							
郈							
舠							
郐							
郃							
攽							
肭							
肸							
肷							
狉							
狝	ɕia3		xia3				
饳							
忞							
於	y1	少~（不经常）	y1				
炌							
炆	uɛn2		uen2				
泙							
沺							
泂							
泜							
泃							
泇							
怊							
峃							
穸							
祋							
祊							
𫍣							
𬣳							
𬩽							
鸤							
弢							
弨							
陑							
𬮿							
陎							
𬯀							
卺							
乸							
妭							
姈							
𫰛							
迳	kaŋ5	~口（地名）	gang5				
叕							
𬳵							
驵							
𬳶							
䌹							
驺							
𫠊							
绋							
绐	tai3	欺骗	dai3				
砉							
耔							
㛃							
玶							
珇							
珅							
𬍛							
珋							
玹							
珌							
玿							
韨							
垚	iau2		iao2				
垯							
垙							
垲							
埏							
垍							
耇							
鿍							
垎							
垴							
垟							
垞							
挓							
垵							
垏							
拶							
荖							
荁							
荙							
荛							
茈							
茽							
荄							
茺							
𬜬							
荓							
茳							
𦰡							
茛							
荭							
㭕							
柷							
柃							
柊							
枹							
栐							
柖							
郚							
剅							
䴓							
迺							
厖							
砆							
砑	ŋɔ6		ngo6				
砄							
耏							
奓							
䶮							
轵							
轷							
轹							
轺							
昺							
𪾢							
昽							
盷							
咡							
咺							
昳	tiɛ3		die3				
昣							
哒	ta1		da1				
昤							
昫							
昡							
咥							
昪							
虷							
虸							
哃							
峘							
耑							
峛							
𪨰							
峗							
峧							
帡							
钘							
𫓧							
钜							
𬬮							
𬬱							
𬬭							
钪							
钬							
钭							
矧							
秬							
俫							
舁							
俜							
俙							
俍							
垕							
衎							
舣							
弇							
侴							
鸧							
䏡							
胠							
𦙶							
胈							
胩							
胣							
朏							
飐							
訄							
饻							
庤							
疢							
炣							
炟							
㶲							
洭							
洘							
洓							
洿							
㳚							
泚							
浈							
浉							
洸							
洑							
洢							
洈							
洚							
洺							
洨							
浐							
㳘							
洴							
洣							
恔							
宬							
窀							
扂							
袆							
祏							
祐							
祕							
叚							
陧							
陞							
娀							
姞							
姱							
姤							
姶							
姽							
枲							
绖							
骃							
𬘡							
𬳽							
𬘩							
𫄧							
彖							
骉							
恝							
珪							
珛							
珹							
琊							
玼							
珖							
𪟝							
珽							
珦							
珫							
珒							
𬍤							
珢							
珕							
珝							
𫭼							
埗							
垾							
垺							
埆							
垿							
埌							
埇							
莰							
茝							
𬜯							
鄀							
莶							
莝							
䓖							
莙							
栻							
桠	ɔ1		o1				
𬂩							
桄							
梠							
栴							
梴							
栒							
酎							
酏							
𫠆							
砵							
砠							
砫							
砬							
硁							
恧							
翃							
郪							
𨐈							
辀							
辁							
𬌗							
剕							
赀							
哢							
晅							
晊							
唝							
哳							
哱							
冔							
晔							
晐							
晖							
畖							
蚄							
剺	li5	割	li5				
蚆							
𫑡							
帱	tsʰəu2		cou2				
崁							
峿							
𪨶							
崄							
帨							
崀	laŋ3		lang3				
赆							
𬬸							
钷							
𬬻							
𬬹							
𬬿							
𬭁							
眚							
甡							
笫							
倻							
倴							
脩							
倮							
倕							
倞							
𫢸							
圞	lua2	圆	lua2				
倓							
倧							
衃							
虒							
舭							
舯							
舥							
瓞							
鬯							
鸰							
脎							
朓							
胲							
虓							
鱽							
狴	pi1		bi1				
峱							
狻	sua1		sua1				
眢							
𫗧							
勍							
痄							
疰							
痃							
竘							
羖							
羓							
桊							
敉							
烠							
烔	toŋ2	汗气~~	dong2				
烶							
烻							
𬊈							
涍							
浡							
浭							
浬							
涄							
涢							
涐							
浰							
浟							
浛							
浼							
浲							
涘							
悈							
攋	lai2	遗失	lai2				
悃							
悢							
𬒈							
宧							
窅							
窊							
窎							
扅							
扆							
袪	tɕʰy1		qy1				
袗							
袯							
祧							
隺							
堲							
疍							
𨺙							
陴							
烝							
砮							
㛚							
哿							
翀							
翂							
剟							
𬳿							
𫄨							
绤							
骍							
𬘫							
䂮							
琎							
珸							
珵							
琄							
琈							
琀							
珺							
掭							
堎							
堐							
埼							
掎							
埫							
堌							
晢							
𫮃							
掞							
埪							
壸							
㙍							
聍							
菝							
萚							
菥							
莿							
䓫							
勚							
䓬							
萆							
菂							
菍							
菼							
萣							
䓨							
菉							
䓛							
梼							
梽							
桲							
梾							
桯							
梣							
梌							
桹							
敔							
厣							
硔							
鿎							
硙							
硚							
硊							
硍							
勔							
䴕							
龁							
逴							
唪							
啫							
翈							
㫰							
晙							
畤							
𬱖							
趼							
跂							
蛃							
蚲							
𬟽							
蚺							
啴							
䎃							
崧							
崟							
崞							
崒							
崌							
崡							
铏							
𫓯							
𫟹							
铕							
𫟼							
铖							
铘							
铚							
铞							
铥							
铴							
牻							
牿							
稆							
笱							
笯							
偰							
偡							
鸺							
偭							
偲							
偁							
㿠							
鄅							
偓							
徛	tɕʰi1	站	qi1				
衒							
舳							
舲							
鸼							
悆							
鄃							
瓻							
䝙							
脶	lu2	圆的指纹	lu2				
脞							
脟							
䏲							
鱾							
猇							
猊							
猄							
觖							
𠅤							
庱							
庼							
庳							
痓							
䴔							
竫							
堃							
阌							
羝							
羕							
焆							
烺							
焌							
淏							
𬇹							
淟							
淜							
淴							
淯							
湴							
涴							
𬍡							
㥄							
惛							
惔							
悰							
惙							
寁							
逭							
𬤇							
𫍯							
袼							
裈							
祲							
𬤊							
𫍲							
谞							
艴							
弸							
弶							
𬯎							
隃							
婞							
娵							
婼							
媖							
婳							
婍							
婌							
婫							
婤							
婘							
婠							
𬘬							
𬘭							
𬴂							
𫘦							
绹	tiau5	用绳子栓住	diao5				
𫟅							
𬘯							
骕							
𫘧							
絜							
珷							
琲							
琡							
琟							
琔							
琭							
堾							
堼							
揕							
㙘							
堧							
喆							
堨							
塅							
堠							
絷							
𪣻							
𡎚							
葜							
惎							
萳							
葙							
靬							
葴							
蒇							
蒈							
鄚							
蒉							
蓇							
萩							
蒐							
葰							
葎							
鄑							
蒎							
葖							
蒄							
萹							
棤							
棽							
棫							
椓							
椑							
𬃊							
鹀							
椆							
棓							
棬							
棪							
椀							
楗							
𬷕							
甦							
酦							
觌							
奡							
皕							
硪							
欹							
詟							
𫐐							
辌							
棐							
龂							
𬹼							
黹							
牚	tsʰɛn5		cen5				
睎							
晫							
晪							
晱							
𧿹							
蛑							
畯							
斝							
喤							
崶							
嵁							
𫶇							
崾							
嵅							
崿							
嵚							
翙							
𫖮							
圌							
圐							
赑	pi6		bi6				
淼	miau3		miao3				
赒							
鿏							
铹							
𬭊							
铽							
𨱇							
𫓶							
锊							
锍							
锎							
𬭎							
锓							
犇							
颋							
稌							
筀							
筘							
筜							
筥							
筅							
傃							
傉							
翛							
傒							
傕							
舾							
畬	sɔ1		so1				
𫖯							
脿							
腘							
䐃							
腙							
腒							
𬱟							
鲃							
猰							
𫛭							
猯							
㺄							
馉							
凓							
鄗							
𫷷							
廋							
廆							
鄌							
粢							
遆							
旐							
𬮱							
焞							
𬊤							
欻							
𣸣							
溚							
溁							
湝							
渰							
湓	pʰuɛn1	溢出	puen1				
㴔							
渟							
溠							
渼							
溇							
湣							
湑							
溞							
愐							
愃							
敩							
甯							
棨							
扊							
裣							
祼							
婻							
媆							
媞							
㛹							
媓							
媂							
媄							
毵							
矞							
𬴃							
𫘨							
缊							
缐							
骙							
瑃							
瑓							
瑅							
瑆							
䴖							
瑖							
瑝							
瑔							
瑀							
𤧛							
瑳							
瑂							
嶅							
瑑							
遘							
髢							
塥							
堽							
赪							
摛							
塝							
搒	paŋ1	拔	bang1				
搌							
蒱							
蒨							
蓏							
蔀							
蓢							
蓂							
蒻							
蓣							
椹	sɛn6		sen6				
楪							
榃							
榅							
楒							
楞							
楩							
榇							
椸							
楙							
歅							
𬪩							
碃							
碏							
𬒔							
碈							
䃅							
硿							
鄠							
辒							
𬨎							
𫐓							
龆							
觜							
䣘							
暕							
鹍							
𫫇							
㬊							
暅							
跱							
蜐							
蜎							
嵲							
赗							
骱							
锖							
𫓹							
锘							
锳							
锧							
锪							
𬭚							
锫							
锬							
𬭛							
稑							
稙							
䅟							
𬕂							
筻							
筼							
筶							
筦							
筤							
傺							
鹎							
僇							
艅							
艉							
谼							
貆							
腽							
腨							
腯							
鲉							
鲊							
鲌							
䲟							
𬶋							
𬶍							
鲏							
雊							
猺							
飔							
觟							
剸	tua2	~骨头（切骨头）	dua2				
𦝼							
馌							
裛							
廒							
瘀							
瘅							
鄘							
鹒							
鄜							
麀							
鄣							
阘							
𫔶							
煁							
煃							
煴							
煋							
煟							
煓							
滠							
溍							
溹							
滆							
滉							
溦							
溵							
漷							
滧							
滘							
滍							
愭							
慥							
慆							
塱							
𫌀							
裼							
禋							
禔							
禘							
禒							
谫							
鹔							
𫖳							
愍							
嫄							
媱							
戤							
勠							
戣							
𫘪							
𫘬							
缞							
耤							
瑧							
𫞩							
瑨							
瑱							
瑷							
瑢							
斠							
摏							
墕							
墈							
墐							
墘	ɕia2	器物边沿	xia2				
摴							
銎							
𡐓							
墚							
撖							
𪤗							
靽							
鞁							
蔌							
蔈							
蓰							
蔹							
蔊							
嘏							
榰							
榑							
槚							
𣗋							
槜							
榍							
疐							
𬸘							
酺							
酾							
酲							
酴							
碶							
䃎							
𬒗							
碨							
𥔲							
碹							
碥							
劂							
𫚖							
䴗							
夥							
瞍							
鹖							
㬎							
跽							
蜾							
幖							
嶍							
圙							
𨱏							
锺							
锼							
锽							
𬭤							
锾							
锿							
镃							
镄							
镅							
馝							
鹙							
箨							
箖							
劄							
僬							
僦							
僔							
僎							
槃							
㙦							
鲒							
鲕							
𫚕							
鲖							
鲗							
鲘							
鲙							
𬶐							
𬶏							
𩽾							
夐							
獍							
飗							
𬸚							
凘							
廑							
廙							
瘗							
瘥							
瘕							
鲝							
鄫							
熇							
漹							
漖							
潆							
漤							
潩							
漼							
漴							
㽏							
漈							
漋							
漻							
慬							
窬							
窭							
㮾							
𬤝							
褕							
禛							
禚							
隩							
嫕							
嫭							
嫜							
嫪	lau6		lao6				
𬙂							
㻬							
麹							
璆							
漦							
叇							
墣							
墦							
墡							
劐							
薁							
蕰							
蔃							
鼒							
槱							
鹝							
磏							
磉	saŋ3		sang3				
殣							
慭							
霅							
暵							
暲							
暶							
踦							
踣							
䗖							
蝘							
蝲	la3		la3				
蝤							
噇							
噂							
噀							
罶							
嶲							
嶓							
㠇							
嶟							
嶒							
镆							
镈							
镋							
镎							
𬭩							
镕							
稹							
儇							
皞							
皛							
䴘							
艎							
艏							
鹟							
𩾃							
鲦							
鲪							
鲬							
橥							
觭							
鹠							
鹡							
糇							
糈							
翦							
鹢							
鹣							
熛							
潖							
潵							
㵐							
澂							
澛							
瑬							
潽							
潾							
潏							
憭							
憕							
𬸣							
戭							
褯							
禤							
𫍽							
嫽							
遹							
𬴊							
璥							
璲							
䘆	sua3	~子（蚯蚓）	sua3				
䘆	ɕya3	~子（蚯蚓）	xya3				
璒							
憙							
擐							
鄹							
薳							
㜷	mai5	妈妈，~（老派面称）	mai5				
鞔							
黇							
𬞟							
蕗							
薢							
蕹							
橞							
橑							
橦							
醑							
觱							
磡							
𥕢							
磜							
豮	fuɛn2		fuen2				
𫟦							
𬺈							
𫠜							
鹾							
虤							
暿							
曌	tsau2		zao2				
曈							
㬚							
蹅							
踶							
䗛							
螗							
疁							
㠓							
幪							
𪩘	ia3		ia3				
嶦							
𬭬							
𨱑							
𬭯							
馞							
穄							
篚							
篯							
簉							
鼽							
衠							
盦							
螣							
縢							
鲭							
鲯							
鲰							
鲺							
鲹							
𫗴							
亸							
癀							
瘭							
𬸦							
羱							
糒							
燋							
熻							
燊							
燚							
燏							
濩							
濋							
澪							
澽							
澴							
澭							
澼							
憷							
憺							
懔							
黉							
嬛							
鹨							
翯							
𫄷							
璱							
𤩽							
璬							
璮							
髽							
擿							
薿							
薸							
檑							
櫆							
檞							
醨							
繄							
磹							
磻							
瞫							
瞵							
蹐							
蟏							
㘎							
𬭳							
镤							
𬭶							
𫔍							
镥							
镨							
𬭸							
揢	kʰɔ1	~喉咙（掐喉咙）	ko1				
𨱔							
𬭼							
𫔎							
矰							
穙							
穜							
穟							
簕	lɛ5	刺	le5				
簃							
簏							
儦							
魋							
斶							
艚							
𬸪							
谿							
䲠							
𬶟							
鲾							
𬶠							
鲿							
鳁							
鳂							
鳈							
鳉							
獯							
䗪							
馘							
襕							
襚							
𬶨							
螱							
甓							
嬬							
嬥							
𦈡							
𫄸							
瓀							
釐	li2		li2				
鬶							
爇							
鞳							
鞮							
𬟁							
藟							
藦							
藨							
鹲							
檫							
黡							
礞							
礌							
𥖨							
蹢							
蹜							
蟫							
䗴							
嚚							
髃							
镮							
镱							
酂							
馧							
簠							
簝							
簰	pai2		bai2				
鼫							
鼩							
皦							
臑							
䲢							
鳑							
鳒							
鹱							
鹯							
癗							
𦒍							
旞							
翷							
冁							
䎖							
瀔							
瀍							
瀌							
襜							
䴙							
𬙊							
嚭							
㰀							
鬷							
醭							
蹯							
蠋							
翾							
鳘							
儳							
儴							
鼗							
𬶭							
𩾌							
鳚							
鳛							
麑							
麖							
蠃							
彟							
嬿							
鬒							
蘘							
欂							
醵							
颥							
甗							
𨟠							
巇							
酅							
髎							
犨							
𬶮							
𨭉							
㸌							
爔							
瀱							
瀹							
瀼							
瀵							
襫							
孅							
骦							
𬙋							
耰							
𤫉							
瓖							
鬘							
趯							
𬺓							
罍							
鼱							
鳠							
鳡							
鳣							
爟							
爚							
灈							
韂							
糵							
蘼							
礵							
鹴							
躔							
皭							
龢							
鳤							
亹							
籥							
鼷							
𫚭							
玃							
醾							
齇							
觿							
蠼							
