"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"
"扒"	"pʰẽ44"	""	"pʰ"	"ẽ"	"44"	"3"	"pên5"	"phenn5"
"彭"	"pʰẽ44"	""	"pʰ"	"ẽ"	"44"	"1"	"pên5"	"phenn5"
"膨"	"pʰẽ44"	"～胀"	"pʰ"	"ẽ"	"44"	"2"	"pên5"	"phenn5"
"棚"	"pʰẽ44"	""	"pʰ"	"ẽ"	"44"	"1"	"pên5"	"phenn5"
"平"	"pʰẽ44"	"～上去入"	"pʰ"	"ẽ"	"44"	"3"	"pên5"	"phenn5"
"烹"	"pʰẽ22"	""	"pʰ"	"ẽ"	"22"	"1"	"pên1"	"phenn1"
"平"	"pẽ44"	"平行"	"p"	"ẽ"	"44"	"3"	"bên5"	"penn5"
"坪"	"pẽ44"	""	"p"	"ẽ"	"44"	"1"	"bên5"	"penn5"
"柄"	"pẽ21"	""	"p"	"ẽ"	"21"	"1"	"bên3"	"penn3"
"病"	"pẽ311"	""	"p"	"ẽ"	"311"	"1"	"bên7"	"penn7"
"坑"	"kʰẽ22"	""	"kʰ"	"ẽ"	"22"	"1"	"kên1"	"khenn1"
"哽"	"kẽ53"	""	"k"	"ẽ"	"53"	"1"	"gên2"	"kenn2"
"梗"	"kẽ53"	""	"k"	"ẽ"	"53"	"1"	"gên2"	"kenn2"
"径"	"kẽ44"	"绊倒"	"k"	"ẽ"	"44"	"2"	"gên5"	"kenn5"
"更"	"kẽ22"	""	"k"	"ẽ"	"22"	"3"	"gên1"	"kenn1"
"羮"	"kẽ22"	""	"k"	"ẽ"	"22"	"1"	"gên1"	"kenn1"
"庚"	"kẽ22"	""	"k"	"ẽ"	"22"	"1"	"gên1"	"kenn1"
"耕"	"kẽ22"	""	"k"	"ẽ"	"22"	"1"	"gên1"	"kenn1"
"经"	"kẽ22"	"～布（织布）"	"k"	"ẽ"	"22"	"3"	"gên1"	"kenn1"
"劲"	"kẽ21"	""	"k"	"ẽ"	"21"	"2"	"gên3"	"kenn3"
"劲"	"kẽ21"	""	"k"	"ẽ"	"21"	"2"	"gên3"	"kenn3"
"径"	"kẽ21"	""	"k"	"ẽ"	"21"	"2"	"gên3"	"kenn3"
"徑"	"kẽ44"	"绊倒"	"k"	"ẽ"	"44"	"2"	"gên5"	"kenn5"
"經"	"kẽ22"	"～布（织布）"	"k"	"ẽ"	"22"	"2"	"gên1"	"kenn1"
"勁"	"kẽ21"	""	"k"	"ẽ"	"21"	"2"	"gên3"	"kenn3"
"勁"	"kẽ21"	""	"k"	"ẽ"	"21"	"2"	"gên3"	"kenn3"
"徑"	"kẽ21"	""	"k"	"ẽ"	"21"	"2"	"gên3"	"kenn3"
"哼"	"hẽ21"	""	"h"	"ẽ"	"21"	"1"	"hên3"	"henn3"
"忆"	"ek54"	""	""	"ek"	"54"	"2"	"êg8"	"ek8"
"翼"	"ek54"	"小心～～"	""	"ek"	"54"	"2"	"êg8"	"ek8"
"溢"	"ek54"	""	""	"ek"	"54"	"1"	"êg8"	"ek8"
"译"	"ek54"	""	""	"ek"	"54"	"1"	"êg8"	"ek8"
"易"	"ek54"	""	""	"ek"	"54"	"3"	"êg8"	"ek8"
"疫"	"ek54"	""	""	"ek"	"54"	"2"	"êg8"	"ek8"
"奕"	"ek54"	""	""	"ek"	"54"	"1"	"êg8"	"ek8"
"翊"	"ek54"	""	""	"ek"	"54"	"1"	"êg8"	"ek8"
"液"	"ek54"	""	""	"ek"	"54"	"2"	"êg8"	"ek8"
"浴"	"ek54"	"洗～"	""	"ek"	"54"	"2"	"êg8"	"ek8"
"憶"	"ek54"	""	""	"ek"	"54"	"2"	"êg8"	"ek8"
"譯"	"ek54"	""	""	"ek"	"54"	"1"	"êg8"	"ek8"
"膝"	"tsʰek32"	""	"tsʰ"	"ek"	"32"	"1"	"cêg4"	"tshek4"
"测"	"tsʰek32"	""	"tsʰ"	"ek"	"32"	"1"	"cêg4"	"tshek4"
"侧"	"tsʰek32"	"～面"	"tsʰ"	"ek"	"32"	"2"	"cêg4"	"tshek4"
"斥"	"tsʰek32"	""	"tsʰ"	"ek"	"32"	"1"	"cêg4"	"tshek4"
"戚"	"tsʰek32"	""	"tsʰ"	"ek"	"32"	"1"	"cêg4"	"tshek4"
"粟"	"tsʰek32"	""	"tsʰ"	"ek"	"32"	"1"	"cêg4"	"tshek4"
"測"	"tsʰek32"	""	"tsʰ"	"ek"	"32"	"1"	"cêg4"	"tshek4"
"側"	"tsʰek32"	"～面"	"tsʰ"	"ek"	"32"	"2"	"cêg4"	"tshek4"
"泽"	"tsek54"	""	"ts"	"ek"	"54"	"1"	"zêg8"	"tsek8"
"则"	"tsek32"	""	"ts"	"ek"	"32"	"1"	"zêg4"	"tsek4"
"稷"	"tsek32"	""	"ts"	"ek"	"32"	"1"	"zêg4"	"tsek4"
"侧"	"tsek32"	"～身"	"ts"	"ek"	"32"	"2"	"zêg4"	"tsek4"
"积"	"tsek32"	""	"ts"	"ek"	"32"	"2"	"zêg4"	"tsek4"
"叔"	"tsek32"	""	"ts"	"ek"	"32"	"1"	"zêg4"	"tsek4"
"烛"	"tsek32"	""	"ts"	"ek"	"32"	"1"	"zêg4"	"tsek4"
"澤"	"tsek54"	""	"ts"	"ek"	"54"	"1"	"zêg8"	"tsek8"
"則"	"tsek32"	""	"ts"	"ek"	"32"	"1"	"zêg4"	"tsek4"
"側"	"tsek32"	"～身"	"ts"	"ek"	"32"	"2"	"zêg4"	"tsek4"
"積"	"tsek32"	""	"ts"	"ek"	"32"	"2"	"zêg4"	"tsek4"
"燭"	"tsek32"	""	"ts"	"ek"	"32"	"1"	"zêg4"	"tsek4"
"剔"	"tʰek32"	""	"tʰ"	"ek"	"32"	"1"	"têg4"	"tek4"
"畜"	"tʰek32"	"畜生"	"tʰ"	"ek"	"32"	"2"	"têg4"	"tek4"
"蛰"	"tek54"	""	"t"	"ek"	"54"	"1"	"dêg8"	"tek8"
"特"	"tek54"	""	"t"	"ek"	"54"	"1"	"dêg8"	"tek8"
"值"	"tek54"	"～日，～班（又）"	"t"	"ek"	"54"	"2"	"dêg8"	"tek8"
"的"	"tek54"	""	"t"	"ek"	"54"	"1"	"dêg8"	"tek8"
"笛"	"tek54"	""	"t"	"ek"	"54"	"1"	"dêg8"	"tek8"
"敌"	"tek54"	""	"t"	"ek"	"54"	"1"	"dêg8"	"tek8"
"狄"	"tek54"	""	"t"	"ek"	"54"	"1"	"dêg8"	"tek8"
"鹿"	"tek54"	""	"t"	"ek"	"54"	"1"	"dêg8"	"tek8"
"轴"	"tek54"	""	"t"	"ek"	"54"	"1"	"dêg8"	"tek8"
"德"	"tek32"	""	"t"	"ek"	"32"	"1"	"dêg4"	"tek4"
"竹"	"tek32"	""	"t"	"ek"	"32"	"1"	"dêg4"	"tek4"
"蟄"	"tek54"	""	"t"	"ek"	"54"	"1"	"dêg8"	"tek8"
"敵"	"tek54"	""	"t"	"ek"	"54"	"1"	"dêg8"	"tek8"
"軸"	"tek54"	""	"t"	"ek"	"54"	"1"	"dêg8"	"tek8"
"熟"	"sek54"	""	"s"	"ek"	"54"	"1"	"sêg8"	"sek8"
"悉"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"瑟"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"稙"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"摵"	"sek32"	"摔"	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"色"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"植"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"殖"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"昔"	"sek32"	""	"s"	"ek"	"32"	"2"	"sêg4"	"sek4"
"夕"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"适"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"释"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"硕"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"析"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"晰"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"適"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"釋"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"碩"	"sek32"	""	"s"	"ek"	"32"	"1"	"sêg4"	"sek4"
"魄"	"pʰek32"	""	"pʰ"	"ek"	"32"	"1"	"pêg4"	"phek4"
"片"	"pʰek32"	"一片肉"	"pʰ"	"ek"	"32"	"4"	"pêg4"	"phek4"
"碧"	"pʰek32"	""	"pʰ"	"ek"	"32"	"1"	"pêg4"	"phek4"
"逼"	"pek32"	""	"p"	"ek"	"32"	"1"	"bêg4"	"pek4"
"迫"	"pek32"	""	"p"	"ek"	"32"	"1"	"bêg4"	"pek4"
"逆"	"ŋek54"	""	"ŋ"	"ek"	"54"	"1"	"ngêg8"	"ngek8"
"匿"	"nek54"	""	"n"	"ek"	"54"	"1"	"nêg8"	"nek8"
"溺"	"nek54"	""	"n"	"ek"	"54"	"1"	"nêg8"	"nek8"
"□"	"nek32"	"踮脚；蹬腿"	"n"	"ek"	"32"	"55"	"nêg4"	"nek4"
"肉"	"nek54"	""	"n"	"ek"	"54"	"1"	"nêg8"	"nek8"
"默"	"mek54"	""	"m"	"ek"	"54"	"1"	"mêg8"	"mek8"
"陌"	"mek54"	""	"m"	"ek"	"54"	"1"	"mêg8"	"mek8"
"陆"	"lek54"	"陆地"	"l"	"ek"	"54"	"2"	"lêg8"	"lek8"
"绿"	"lek54"	""	"l"	"ek"	"54"	"1"	"lêg8"	"lek8"
"陸"	"lek54"	"～地"	"l"	"ek"	"54"	"2"	"lêg8"	"lek8"
"綠"	"lek54"	""	"l"	"ek"	"54"	"1"	"lêg8"	"lek8"
"击"	"kʰek32"	""	"kʰ"	"ek"	"32"	"1"	"kêg4"	"khek4"
"麴"	"kʰak32"	"酒曲"	"kʰ"	"ak"	"32"	"1"	"kag4"	"khak4"
"曲"	"kʰek32"	""	"kʰ"	"ek"	"32"	"2"	"kêg4"	"khek4"
"擊"	"kʰek32"	""	"kʰ"	"ek"	"32"	"1"	"kêg4"	"khek4"
"极"	"kek54"	""	"k"	"ek"	"54"	"1"	"gêg8"	"kek8"
"局"	"kek54"	""	"k"	"ek"	"54"	"1"	"gêg8"	"kek8"
"狱"	"kek54"	""	"k"	"ek"	"54"	"1"	"gêg8"	"kek8"
"棘"	"kek32"	""	"k"	"ek"	"32"	"1"	"gêg4"	"kek4"
"戟"	"kek32"	""	"k"	"ek"	"32"	"1"	"gêg4"	"kek4"
"激"	"kek32"	""	"k"	"ek"	"32"	"1"	"gêg4"	"kek4"
"菊"	"kek32"	""	"k"	"ek"	"32"	"1"	"gêg4"	"kek4"
"極"	"kek54"	""	"k"	"ek"	"54"	"1"	"gêg8"	"kek8"
"獄"	"kek54"	""	"k"	"ek"	"54"	"1"	"gêg8"	"kek8"
"乏"	"hek54"	"训"	"h"	"ek"	"54"	"2"	"hêg8"	"hek8"
"黑"	"hek32"	""	"h"	"ek"	"32"	"1"	"hêg4"	"hek4"
"赫"	"hek32"	""	"h"	"ek"	"32"	"1"	"hêg4"	"hek4"
"核"	"hek32"	""	"h"	"ek"	"32"	"2"	"hêg4"	"hek4"
"玉"	"gek54"	""	"g"	"ek"	"54"	"1"	"ghêg8"	"gek8"
"鹰"	"eŋ22"	""	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"莺"	"eŋ22"	""	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"鹦"	"eŋ22"	""	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"樱"	"eŋ22"	""	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"缨"	"eŋ22"	""	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"英"	"eŋ22"	""	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"婴"	"eŋ22"	""	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"翁"	"eŋ22"	""	""	"eŋ"	"22"	"3"	"êng1"	"eng1"
"塕"	"eŋ22"	"～teng2，指灰尘"	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"应"	"eŋ21"	"～该"	""	"eŋ"	"21"	"2"	"êng3"	"eng3"
"涌"	"eŋ53"	""	""	"eŋ"	"53"	"3"	"êng2"	"eng2"
"用"	"eŋ311"	""	""	"eŋ"	"311"	"1"	"êng7"	"eng7"
"鷹"	"eŋ22"	""	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"鶯"	"eŋ22"	""	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"鸚"	"eŋ22"	""	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"櫻"	"eŋ22"	""	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"纓"	"eŋ22"	""	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"嬰"	"eŋ22"	""	""	"eŋ"	"22"	"1"	"êng1"	"eng1"
"應"	"eŋ21"	"～该"	""	"eŋ"	"21"	"2"	"êng3"	"eng3"
"湧"	"eŋ53"	""	""	"eŋ"	"53"	"3"	"êng2"	"eng2"
"橙"	"tsʰeŋ44"	""	"tsʰ"	"eŋ"	"44"	"1"	"cêng5"	"tsheng5"
"情"	"tsʰeŋ44"	""	"tsʰ"	"eŋ"	"44"	"2"	"cêng5"	"tsheng5"
"称"	"tsʰeŋ22"	""	"tsʰ"	"eŋ"	"22"	"1"	"cêng1"	"tsheng1"
"铛"	"tsʰeŋ22"	""	"tsʰ"	"eŋ"	"22"	"1"	"cêng1"	"tsheng1"
"清"	"tsʰeŋ22"	""	"tsʰ"	"eŋ"	"22"	"2"	"cêng1"	"tsheng1"
"衬"	"tsʰeŋ21"	""	"tsʰ"	"eŋ"	"21"	"1"	"cêng3"	"tsheng3"
"蹭"	"tsʰeŋ21"	""	"tsʰ"	"eŋ"	"21"	"1"	"cêng3"	"tsheng3"
"铳"	"tsʰeŋ21"	""	"tsʰ"	"eŋ"	"21"	"1"	"cêng3"	"tsheng3"
"穿"	"tsʰeŋ311"	"训"	"tsʰ"	"eŋ"	"311"	"3"	"cêng7"	"tsheng7"
"颂"	"tsʰeŋ311"	"穿"	"tsʰ"	"eŋ"	"311"	"2"	"cêng7"	"tsheng7"
"稱"	"tsʰeŋ22"	""	"tsʰ"	"eŋ"	"22"	"1"	"cêng1"	"tsheng1"
"鐺"	"tsʰeŋ22"	""	"tsʰ"	"eŋ"	"22"	"1"	"cêng1"	"tsheng1"
"襯"	"tsʰeŋ21"	""	"tsʰ"	"eŋ"	"21"	"1"	"cêng3"	"tsheng3"
"銃"	"tsʰeŋ21"	""	"tsʰ"	"eŋ"	"21"	"1"	"cêng3"	"tsheng3"
"頌"	"tsʰeŋ311"	"穿"	"tsʰ"	"eŋ"	"311"	"2"	"cêng7"	"tsheng7"
"曾"	"tseŋ44"	""	"ts"	"eŋ"	"44"	"3"	"zêng5"	"tseng5"
"种"	"tseŋ53"	"～子"	"ts"	"eŋ"	"53"	"3"	"zêng2"	"tseng2"
"曾"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"3"	"zêng1"	"tseng1"
"增"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"僧"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"征"	"tseŋ22"	"长～"	"ts"	"eŋ"	"22"	"2"	"zêng1"	"tseng1"
"蒸"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"筝"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"精"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"2"	"zêng1"	"tseng1"
"睛"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"贞"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"祯"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"侦"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"钟"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"舂"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"症"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"1"	"zêng3"	"tseng3"
"证"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"1"	"zêng3"	"tseng3"
"胜"	"tseŋ21"	"捷～，在汕尾"	"ts"	"eŋ"	"21"	"2"	"zêng3"	"tseng3"
"政"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"1"	"zêng3"	"tseng3"
"众"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"1"	"zêng3"	"tseng3"
"种"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"3"	"zêng3"	"tseng3"
"婧"	"tseŋ13"	""	"ts"	"eŋ"	"13"	"1"	"zêng6"	"tseng6"
"靖"	"tseŋ13"	""	"ts"	"eŋ"	"13"	"1"	"zêng6"	"tseng6"
"净"	"tseŋ13"	""	"ts"	"eŋ"	"13"	"1"	"zêng6"	"tseng6"
"種"	"tseŋ53"	"～子"	"ts"	"eŋ"	"53"	"3"	"zêng2"	"tseng2"
"箏"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"貞"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"禎"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"偵"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"鐘"	"tseŋ22"	""	"ts"	"eŋ"	"22"	"1"	"zêng1"	"tseng1"
"證"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"1"	"zêng3"	"tseng3"
"勝"	"tseŋ21"	"捷～，地名，在汕尾"	"ts"	"eŋ"	"21"	"2"	"zêng3"	"tseng3"
"眾"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"1"	"zêng3"	"tseng3"
"種"	"tseŋ21"	""	"ts"	"eŋ"	"21"	"3"	"zêng3"	"tseng3"
"淨"	"tseŋ13"	""	"ts"	"eŋ"	"13"	"1"	"zêng6"	"tseng6"
"腾"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"	"têng5"	"teng5"
"誊"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"	"têng5"	"teng5"
"澄"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"	"têng5"	"teng5"
"程"	"tʰeŋ44"	"大工～（工序复杂）"	"tʰ"	"eŋ"	"44"	"2"	"têng5"	"teng5"
"停"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"	"têng5"	"teng5"
"庭"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"2"	"têng5"	"teng5"
"廷"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"	"têng5"	"teng5"
"婷"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"	"têng5"	"teng5"
"惩"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"	"1"	"têng2"	"teng2"
"艇"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"	"1"	"têng2"	"teng2"
"挺"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"	"1"	"têng2"	"teng2"
"颖"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"	"1"	"têng2"	"teng2"
"窗"	"tʰeŋ22"	""	"tʰ"	"eŋ"	"22"	"1"	"têng1"	"teng1"
"汀"	"tʰeŋ22"	""	"tʰ"	"eŋ"	"22"	"1"	"têng1"	"teng1"
"听"	"tʰeŋ21"	""	"tʰ"	"eŋ"	"21"	"2"	"têng3"	"teng3"
"騰"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"	"têng5"	"teng5"
"謄"	"tʰeŋ44"	""	"tʰ"	"eŋ"	"44"	"1"	"têng5"	"teng5"
"懲"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"	"1"	"têng2"	"teng2"
"穎"	"tʰeŋ53"	""	"tʰ"	"eŋ"	"53"	"1"	"têng2"	"teng2"
"聽"	"tʰeŋ21"	""	"tʰ"	"eŋ"	"21"	"2"	"têng3"	"teng3"
"亭"	"teŋ44"	""	"t"	"eŋ"	"44"	"1"	"dêng5"	"teng5"
"□"	"teŋ44"	"塕～，指灰尘"	"t"	"eŋ"	"44"	"55"	"dêng5"	"teng5"
"重"	"teŋ44"	"～复"	"t"	"eŋ"	"44"	"4"	"dêng5"	"teng5"
"等"	"teŋ53"	""	"t"	"eŋ"	"53"	"1"	"dêng2"	"teng2"
"戥"	"teŋ53"	""	"t"	"eŋ"	"53"	"1"	"dêng2"	"teng2"
"顶"	"teŋ53"	""	"t"	"eŋ"	"53"	"1"	"dêng2"	"teng2"
"登"	"teŋ22"	""	"t"	"eŋ"	"22"	"1"	"dêng1"	"teng1"
"灯"	"teŋ22"	""	"t"	"eŋ"	"22"	"1"	"dêng1"	"teng1"
"征"	"teŋ22"	"～求"	"t"	"eŋ"	"22"	"2"	"dêng1"	"teng1"
"丁"	"teŋ22"	""	"t"	"eŋ"	"22"	"1"	"dêng1"	"teng1"
"钉"	"teŋ22"	""	"t"	"eŋ"	"22"	"2"	"dêng1"	"teng1"
"钉"	"teŋ21"	"～上去"	"t"	"eŋ"	"21"	"2"	"dêng3"	"teng3"
"中"	"teŋ21"	"砸中，～状元"	"t"	"eŋ"	"21"	"5"	"dêng3"	"teng3"
"绽"	"teŋ13"	""	"t"	"eŋ"	"13"	"2"	"dêng6"	"teng6"
"邓"	"teŋ13"	""	"t"	"eŋ"	"13"	"1"	"dêng6"	"teng6"
"定"	"teŋ13"	""	"t"	"eŋ"	"13"	"2"	"dêng6"	"teng6"
"頂"	"teŋ53"	""	"t"	"eŋ"	"53"	"1"	"dêng2"	"teng2"
"燈"	"teŋ22"	""	"t"	"eŋ"	"22"	"1"	"dêng1"	"teng1"
"釘"	"teŋ22"	""	"t"	"eŋ"	"22"	"2"	"dêng1"	"teng1"
"釘"	"teŋ21"	"钉上去"	"t"	"eŋ"	"21"	"2"	"dêng3"	"teng3"
"綻"	"teŋ13"	""	"t"	"eŋ"	"13"	"2"	"dêng6"	"teng6"
"鄧"	"teŋ13"	""	"t"	"eŋ"	"13"	"1"	"dêng6"	"teng6"
"嵊"	"seŋ44"	"～县"	"s"	"eŋ"	"44"	"1"	"sêng5"	"seng5"
"乘"	"seŋ44"	""	"s"	"eŋ"	"44"	"1"	"sêng5"	"seng5"
"剩"	"seŋ44"	""	"s"	"eŋ"	"44"	"1"	"sêng5"	"seng5"
"成"	"seŋ44"	"～功"	"s"	"eŋ"	"44"	"4"	"sêng5"	"seng5"
"诚"	"seŋ44"	""	"s"	"eŋ"	"44"	"1"	"sêng5"	"seng5"
"省"	"seŋ53"	"反～"	"s"	"eŋ"	"53"	"2"	"sêng2"	"seng2"
"升"	"seŋ22"	""	"s"	"eŋ"	"22"	"2"	"sêng1"	"seng1"
"生"	"seŋ22"	"学～"	"s"	"eŋ"	"22"	"3"	"sêng1"	"seng1"
"笙"	"seŋ22"	""	"s"	"eŋ"	"22"	"1"	"sêng1"	"seng1"
"甥"	"seŋ22"	""	"s"	"eŋ"	"22"	"2"	"sêng1"	"seng1"
"猩"	"seŋ22"	""	"s"	"eŋ"	"22"	"1"	"sêng1"	"seng1"
"胜"	"seŋ21"	""	"s"	"eŋ"	"21"	"2"	"sêng3"	"seng3"
"盛"	"seŋ13"	""	"s"	"eŋ"	"13"	"2"	"sêng6"	"seng6"
"誠"	"seŋ44"	""	"s"	"eŋ"	"44"	"1"	"sêng5"	"seng5"
"勝"	"seŋ21"	""	"s"	"eŋ"	"21"	"2"	"sêng3"	"seng3"
"朋"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"	"1"	"pêng5"	"pheng5"
"凭"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"	"2"	"pêng5"	"pheng5"
"平"	"pʰeŋ44"	"～时"	"pʰ"	"eŋ"	"44"	"3"	"pêng5"	"pheng5"
"评"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"	"1"	"pêng5"	"pheng5"
"拼"	"pʰeŋ22"	"～音，～多多"	"pʰ"	"eŋ"	"22"	"2"	"pêng1"	"pheng1"
"聘"	"pʰeŋ21"	""	"pʰ"	"eŋ"	"21"	"1"	"pêng3"	"pheng3"
"憑"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"	"2"	"pêng5"	"pheng5"
"評"	"pʰeŋ44"	""	"pʰ"	"eŋ"	"44"	"1"	"pêng5"	"pheng5"
"凭"	"peŋ44"	""	"p"	"eŋ"	"44"	"2"	"bêng5"	"peng5"
"秉"	"peŋ53"	""	"p"	"eŋ"	"53"	"1"	"bêng2"	"peng2"
"炳"	"peŋ53"	""	"p"	"eŋ"	"53"	"1"	"bêng2"	"peng2"
"并"	"peŋ21"	""	"p"	"eŋ"	"21"	"1"	"bêng3"	"peng3"
"並"	"peŋ13"	""	"p"	"eŋ"	"13"	"2"	"bêng6"	"peng6"
"憑"	"peŋ44"	""	"p"	"eŋ"	"44"	"2"	"bêng5"	"peng5"
"並"	"peŋ21"	""	"p"	"eŋ"	"21"	"2"	"bêng3"	"peng3"
"能"	"neŋ44"	"～力"	"n"	"eŋ"	"44"	"2"	"nêng5"	"neng5"
"宁"	"neŋ44"	"又"	"n"	"eŋ"	"44"	"2"	"nêng5"	"neng5"
"寧"	"neŋ44"	"又"	"n"	"eŋ"	"44"	"2"	"nêng5"	"neng5"
"孟"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"	"mêng5"	"meng5"
"萌"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"	"mêng5"	"meng5"
"鸣"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"	"mêng5"	"meng5"
"明"	"meŋ44"	""	"m"	"eŋ"	"44"	"2"	"mêng5"	"meng5"
"盟"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"	"mêng5"	"meng5"
"皿"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"	"mêng5"	"meng5"
"铭"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"	"mêng5"	"meng5"
"鳴"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"	"mêng5"	"meng5"
"銘"	"meŋ44"	""	"m"	"eŋ"	"44"	"1"	"mêng5"	"meng5"
"能"	"leŋ44"	"有～为"	"l"	"eŋ"	"44"	"2"	"lêng5"	"leng5"
"棱"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"	"lêng5"	"leng5"
"绫"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"	"lêng5"	"leng5"
"凌"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"	"lêng5"	"leng5"
"菱"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"	"lêng5"	"leng5"
"陵"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"	"lêng5"	"leng5"
"宁"	"leŋ44"	""	"l"	"eŋ"	"44"	"2"	"lêng5"	"leng5"
"灵"	"leŋ44"	""	"l"	"eŋ"	"44"	"1"	"lêng5"	"leng5"
