汉字	注释	荔湾昌华	越秀珠光	海珠龙凤	白云人和	天河石牌	黄埔萝岗	番禺市桥	南沙黄阁	花都炭步	从化吕田	增城荔城
绑		pɔŋ35	pɔŋ35	pɔŋ35	pɔŋ231	pɔŋ25	pɔŋ35	pɔŋ35	pɔŋ25	pɔŋ25	pɔŋ35	pɔŋ35
江		kɔŋ53	kɔŋ53	kɔŋ53	kɔŋ53	kɔŋ53	kɔŋ55	kɔŋ53	kɔŋ55	kɔŋ55	kɔŋ53	kɔŋ55
岳		ŋɔk22	ŋɔk22	ŋɔk22	ŋɔk22	ŋɔk22	ɔk22	ɔk22	ɔk31	ŋɔk22	ŋɔk22	ŋɔk22
学		hɔk22	hɔk22	hɔk22	hɔk22	hɔk22	hɔk22	hɔk22	hɔk31	hɔk22	hɔk22	hɔk22
撞		tʃɔŋ22	tʃɔŋ22	tʃɔŋ22	tʃɔŋ31	tʃɔŋ22	tʃɔŋ41	tʃɔŋ22	tʃɔŋ31	tʃɔŋ32	tʃɔŋ31	tʃɔŋ31
啄		tœk33	tœk33	tœk33	tœk33	tɔk33	tœk33	tœk33	tɔk33	tœk33	tœk33	tœk33
浊		tʃok22	tʃok22	tʃok22	tʃok22	tʃok22	tʃok22	tʃok22	tʃok31	tʃok22	tʃʰok22	tʃok22
窗		tʃʰœŋ53	tʃʰœŋ53	tʃʰœŋ53	tʃʰœŋ53	tʃʰɔŋ53	tʃʰœŋ55	tʃʰœŋ53	tʃʰœŋ55	tʃʰœŋ55	tʰœŋ53	tʃʰœŋ55
捉		tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55
朔		ʃɔk33	ʃɔk33	ʃɔk33	ʃɔk33	ʃɔk33	ʃɔk33	ʃɔk33	ʃɔk33	ʃɔk33	ʃɔk33	ʃɔk33
朋		pʰɐŋ21	pʰɐŋ21	pʰɐŋ21	pʰɐŋ21	pʰeŋ21	pʰɐŋ21	pʰɐŋ31	pʰɐŋ21	pʰɐŋ21	pʰɐŋ22	pʰaŋ21
冰		peŋ53	peŋ53	peŋ53	pɐŋ53	peŋ53	pɐŋ55	pen53	peŋ55	peŋ53	pɐŋ55	pɐŋ55
兴		heŋ53	heŋ53	heŋ53	hɐŋ53	heŋ53	hɐŋ55	hen33	heŋ55	heŋ55	hɐŋ53	hɐŋ55
或		wak22	wak22	wak22	wak22	wak22	wak22	wak22	wak31	wak22	vak22	wak22
域		wek22	wek22	wek22	wɐk22	wek22	wɐk22	wet22	wek31	wek22	vɐk22	wɐk22
争		tʃɐŋ53	tʃɐŋ53	tʃɐŋ53	tʃɐŋ53	tʃɐn53	tʃɐŋ55	tʃɐŋ53	tʃɐŋ55	tʃɐŋ55	tʃɐŋ53	tʃɐŋ55
争		tʃaŋ53	tʃaŋ53	tʃaŋ53	tʃaŋ53	tʃaŋ53	tʃaŋ55	tʃaŋ53	tʃaŋ55	tʃaŋ55	tʃaŋ53	tʃaŋ55
生		ʃɐŋ53	ʃɐŋ53	ʃɐŋ53	ʃɐŋ53	ʃɐn53	ʃɐŋ55	ʃɐŋ55	ʃɐŋ55	ʃɐŋ55	ʃɐŋ53	ʃɐŋ55
生		ʃaŋ53	ʃaŋ53	ʃaŋ53	ʃaŋ53	ʃaŋ53	ʃaŋ55	ʃaŋ55	ʃaŋ55	ʃaŋ55	ʃaŋ53	ʃaŋ55
猛		maŋ13	maŋ13	maŋ13	maŋ231	maŋ34	maŋ13	maŋ13	maŋ23	maŋ34	maŋ31	maŋ13
杏		hɐŋ22	hɐŋ22	hɐŋ22	hɐŋ31	hɐn22	hɐŋ41	hɐŋ22	hɐŋ31	hɐŋ32	hɐŋ31	hɐŋ31
平		pʰeŋ21	pʰeŋ21	pʰeŋ21	pʰɐŋ21	pʰeŋ21	pʰeŋ21	pʰen31	pʰeŋ21	pʰeŋ21	pʰɐŋ22	pʰeŋ21
平		pʰɛŋ21	pʰɛŋ21	pʰɛŋ21	pʰiɛŋ21	pʰɛŋ21	pʰɛŋ21	pʰiɛŋ31	pʰɛŋ21	pʰiɛŋ21	pʰiɛŋ22	pʰɛŋ21
成		ʃeŋ21	ʃeŋ21	ʃeŋ21	ʃɐŋ21	ʃeŋ21	ʃeŋ21	ʃen31	ʃeŋ21	ʃeŋ21	ʃɐŋ22	ʃeŋ21
成		ʃɛŋ21	ʃɛŋ21	ʃɛŋ21	ʃiɛŋ21	ʃɛŋ21	ʃɛŋ21	ʃiɛŋ31	ʃɛŋ21	ʃiɛŋ21	ʃiɛŋ22	ʃɛŋ21
昔		ʃek55	ʃek55	ʃek55	ʃɐk55	ʃek55	ʃek55	ʃet55	ʃek55	ʃek55	ʃɐk55	ʃek55
兄		heŋ53	heŋ53	heŋ53	hɐŋ53	heŋ53	heŋ55	hen53	heŋ55	heŋ55	hɐŋ22	heŋ55
营		jeŋ21	jeŋ21	jeŋ21	jɐŋ21	jeŋ21	jeŋ21	jen31	jeŋ21	jeŋ21	zɐŋ22	jeŋ21
役		jek22	jek22	jek22	jɐk22	jek22	jek22	jet22	jek31	jek22	zɐk22	jek22
轰		kuɐŋ53	kuɐŋ53	kuɐŋ53	kuɐŋ53	kueŋ53	kuɐŋ55	kuɐŋ53	kuɐŋ55	kuɐŋ55	kuɐŋ53	kuɐŋ55
划		wak22	wak22	wak22	wak22	wak22	wak22	wak22	wak31	wak22	vak22	wak22
风		foŋ53	foŋ53	foŋ53	foŋ53	foŋ53	foŋ55	foŋ53	foŋ55	foŋ55	foŋ53	feŋ55
足		tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55	tʃok55
玉		jok22	jok22	jok22	jok22	jok22	jok22	jok22	jok31	jok22	zok22	jok22
