單字	(沙塘)聲母	(沙塘)韻母	(沙塘)聲調	備註	(IPA)聲母	(IPA)韻母	(IPA)聲調												
姐	z	ea	2		ʦ	ə	55												
者	z	ea	2		ʦ	ə	55												
自	z	eai	6	白讀	ʦ	əi	32												
姊	z	eai	2		ʦ	əi	55												
籍	z	eak	6		ʦ	ək	32												
藉	z	eak	6		ʦ	ək	32												
夕	z	eak	6		ʦ	ək	32												
汐	z	eak	6		ʦ	ək	32												
矽	z	eak	6		ʦ	ək	32												
蓆	z	eak	6		ʦ	ək	32												
值	z	eak	6		ʦ	ək	32												
植	z	eak	6		ʦ	ək	32												
埴	z	eak	6		ʦ	ək	32												
殖	z	eak	6		ʦ	ək	32												
直	z	eak	6		ʦ	ək	32												
蟄	z	eak	6		ʦ	ək	32												
寂	z	eak	6		ʦ	ək	32												
唧	z	eak	2		ʦ	ək	55												
積	z	eak	2		ʦ	ək	55												
績	z	eak	2		ʦ	ək	55												
跡	z	eak	2		ʦ	ək	55												
蹟	z	eak	2		ʦ	ək	55												
即	z	eak	2		ʦ	ək	55												
織	z	eak	2		ʦ	ək	55												
職	z	eak	2		ʦ	ək	55												
漬	z	eak	2		ʦ	ək	55												
朕	z	eam	6		ʦ	əm	32												
浸	z	eam	1		ʦ	əm	33												
占	z	eam	1		ʦ	əm	33												
占	z	eam	1		ʦ	əm	33												
沾	z	eam	1		ʦ	əm	33												
瞻	z	eam	1		ʦ	əm	33												
詹	z	eam	1		ʦ	əm	33												
佔	z	eam	1		ʦ	əm	33												
儘	z	ean	6		ʦ	ən	32												
盡	z	ean	6		ʦ	ən	32												
進	z	ean	1		ʦ	ən	33												
戰	z	ean	1		ʦ	ən	33												
顫	z	ean	1		ʦ	ən	33												
淨	z	eang	6		ʦ	əŋ	32												
靖	z	eang	6		ʦ	əŋ	32												
靜	z	eang	6		ʦ	əŋ	32												
剩	z	eang	6		ʦ	əŋ	32												
晶	z	eang	1		ʦ	əŋ	33												
睛	z	eang	1		ʦ	əŋ	33												
精	z	eang	1		ʦ	əŋ	33												
偵	z	eang	1		ʦ	əŋ	33												
楨	z	eang	1		ʦ	əŋ	33												
禎	z	eang	1		ʦ	əŋ	33												
貞	z	eang	1		ʦ	əŋ	33												
征	z	eang	1		ʦ	əŋ	33												
癥	z	eang	1		ʦ	əŋ	33												
蒸	z	eang	1		ʦ	əŋ	33												
政	z	eang	1		ʦ	əŋ	33												
正	z	eang	1		ʦ	əŋ	33												
正	z	eang	1		ʦ	əŋ	33												
症	z	eang	1		ʦ	əŋ	33												
證	z	eang	1		ʦ	əŋ	33												
徵	z	eang	1		ʦ	əŋ	33												
菁	z	eang	1		ʦ	əŋ	33												
怔	z	eang	1		ʦ	əŋ	33												
拯	z	eang	2		ʦ	əŋ	55												
整	z	eang	2		ʦ	əŋ	55												
褶	z	eap	5		ʦ	əp	21												
習	z	eap	6		ʦ	əp	32												
摺	z	eap	1		ʦ	əp	33												
輒	z	eap	1		ʦ	əp	33												
疾	z	eat	6	疾病[文讀]	ʦ	ət	32												
嫉	z	eat	6	文讀	ʦ	ət	32												
哲	z	eat	2		ʦ	ət	55												
折	z	eat	2		ʦ	ət	55												
浙	z	eat	2		ʦ	ət	55												
就	z	eau	6		ʦ	əu	32												
袖	z	eau	6		ʦ	əu	32												
趙	z	eau	6		ʦ	əu	32												
鷲	z	eau	6		ʦ	əu	32												
冑	z	eau	6		ʦ	əu	32												
招	z	eau	1		ʦ	əu	33												
昭	z	eau	1		ʦ	əu	33												
沼	z	eau	1		ʦ	əu	33												
召	z	eau	1		ʦ	əu	33												
照	z	eau	1		ʦ	əu	33												
酒	z	eau	2		ʦ	əu	55												
珠	z	i	5		ʦ	i	21												
酯	z	i	2		ʦ	i	55												
注	z	i	5		ʦ	i	21												
註	z	i	5		ʦ	i	21												
駐	z	i	5		ʦ	i	21												
齊	z	i	6		ʦ	i	32												
寺	z	i	6		ʦ	i	32												
祀	z	i	6		ʦ	i	32												
榭	z	i	6		ʦ	i	32												
㴬	z	i	6		ʦ	i	32												
謝	z	i	6		ʦ	i	32												
治	z	i	6		ʦ	i	32												
住	z	i	6		ʦ	i	32												
字	z	i	6		ʦ	i	32												
自	z	i	6	文讀	ʦ	i	32												
巳	z	i	6		ʦ	i	32												
耜	z	i	6		ʦ	i	32												
嗣	z	i	6		ʦ	i	32												
雌	z	i	1		ʦ	i	33												
借	z	i	1		ʦ	i	33												
氏	z	i	1	月氏	ʦ	i	33												
識	z	i	1	通“志”	ʦ	i	33												
之	z	i	1		ʦ	i	33												
支	z	i	1		ʦ	i	33												
枝	z	i	1		ʦ	i	33												
知	z	i	1		ʦ	i	33												
肢	z	i	1		ʦ	i	33												
芝	z	i	1		ʦ	i	33												
蜘	z	i	1		ʦ	i	33												
質	z	i	1		ʦ	i	33												
志	z	i	1		ʦ	i	33												
智	z	i	1		ʦ	i	33												
稚	z	i	1		ʦ	i	33												
緻	z	i	1		ʦ	i	33												
置	z	i	1		ʦ	i	33												
至	z	i	1		ʦ	i	33												
致	z	i	1		ʦ	i	33												
誌	z	i	1		ʦ	i	33												
侏	z	i	1		ʦ	i	33												
朱	z	i	1		ʦ	i	33												
株	z	i	1		ʦ	i	33												
茱	z	i	1		ʦ	i	33												
藷	z	i	1		ʦ	i	33												
蛛	z	i	1		ʦ	i	33												
諸	z	i	1		ʦ	i	33												
豬	z	i	1		ʦ	i	33												
著	z	i	1		ʦ	i	33												
蛀	z	i	1		ʦ	i	33												
姿	z	i	1		ʦ	i	33												
孜	z	i	1		ʦ	i	33												
滋	z	i	1		ʦ	i	33												
茲	z	i	1		ʦ	i	33												
諮	z	i	1		ʦ	i	33												
資	z	i	1		ʦ	i	33												
吱	z	i	1		ʦ	i	33												
胝	z	i	1		ʦ	i	33												
摯	z	i	1		ʦ	i	33												
鑄	z	i	1		ʦ	i	33												
恣	z	i	1		ʦ	i	33												
脂	z	i	2		ʦ	i	55												
只	z	i	2		ʦ	i	55												
址	z	i	2		ʦ	i	55												
指	z	i	2		ʦ	i	55												
旨	z	i	2		ʦ	i	55												
止	z	i	2		ʦ	i	55												
祉	z	i	2		ʦ	i	55												
紙	z	i	2		ʦ	i	55												
趾	z	i	2		ʦ	i	55												
主	z	i	2		ʦ	i	55												
煮	z	i	2		ʦ	i	55												
仔	z	i	2		ʦ	i	55												
子	z	i	2		ʦ	i	55												
梓	z	i	2		ʦ	i	55												
籽	z	i	2		ʦ	i	55												
紫	z	i	2		ʦ	i	55												
祇	z	i	2	同“只”	ʦ	i	55												
枳	z	i	2		ʦ	i	55												
咫	z	i	2		ʦ	i	55												
徵	z	i	2		ʦ	i	55												
拄	z	i	2		ʦ	i	55												
脊	z	iaak	5	又讀	ʦ	iak	21												
雀	z	iaak	5	雀仔	ʦ	iak	21												
席	z	iaak	6		ʦ	iak	32												
著	z	iaak	6		ʦ	iak	32												
脊	z	iaak	1		ʦ	iak	33												
隻	z	iaak	1		ʦ	iak	33												
著	z	iaak	1		ʦ	iak	33												
瘠	z	iaak	1		ʦ	iak	33												
炙	z	iaak	1		ʦ	iak	33												
雀	z	iaak	2		ʦ	iak	55												
桌	z	iaak	2		ʦ	iak	55												
嚼	z	iaak	2		ʦ	iak	55												
爵	z	iaak	2		ʦ	iak	55												
酌	z	iaak	2	又讀	ʦ	iak	55												
匠	z	iaang	6		ʦ	iaŋ	32												
像	z	iaang	6		ʦ	iaŋ	32												
橡	z	iaang	6		ʦ	iaŋ	32												
象	z	iaang	6		ʦ	iaŋ	32												
丈	z	iaang	6		ʦ	iaŋ	32												
仗	z	iaang	6		ʦ	iaŋ	32												
杖	z	iaang	6		ʦ	iaŋ	32												
鄭	z	iaang	6		ʦ	iaŋ	32												
將	z	iaang	1		ʦ	iaŋ	33												
將	z	iaang	1		ʦ	iaŋ	33												
漿	z	iaang	1		ʦ	iaŋ	33												
醬	z	iaang	1		ʦ	iaŋ	33												
張	z	iaang	1		ʦ	iaŋ	33												
彰	z	iaang	1		ʦ	iaŋ	33												
樟	z	iaang	1		ʦ	iaŋ	33												
漳	z	iaang	1		ʦ	iaŋ	33												
璋	z	iaang	1		ʦ	iaŋ	33												
章	z	iaang	1		ʦ	iaŋ	33												
蟑	z	iaang	1		ʦ	iaŋ	33												
仗	z	iaang	1		ʦ	iaŋ	33												
帳	z	iaang	1		ʦ	iaŋ	33												
脹	z	iaang	1		ʦ	iaŋ	33												
賬	z	iaang	1		ʦ	iaŋ	33												
障	z	iaang	1		ʦ	iaŋ	33												
正	z	iaang	1		ʦ	iaŋ	33												
長	z	iaang	2		ʦ	iaŋ	55												
槳	z	iaang	2		ʦ	iaŋ	55												
獎	z	iaang	2		ʦ	iaŋ	55												
蔣	z	iaang	2		ʦ	iaŋ	55												
井	z	iaang	2		ʦ	iaŋ	55												
阱	z	iaang	2		ʦ	iaŋ	55												
掌	z	iaang	2		ʦ	iaŋ	55												
漲	z	iaang	2		ʦ	iaŋ	55												
漸	z	im	6		ʦ	im	32												
暫	z	im	6	文讀	ʦ	im	32												
漸	z	im	6		ʦ	im	32												
尖	z	im	1		ʦ	im	33												
斟	z	im	1		ʦ	im	33												
針	z	im	1		ʦ	im	33												
枕	z	im	1		ʦ	im	33												
枕	z	im	2		ʦ	im	55												
傳	z	in	6	遽也	ʦ	in	32												
賤	z	in	6		ʦ	in	32												
踐	z	in	6		ʦ	in	32												
陣	z	in	6		ʦ	in	32												
墊	z	in	1		ʦ	in	33												
煎	z	in	1		ʦ	in	33												
箭	z	in	1		ʦ	in	33												
荐	z	in	1		ʦ	in	33												
薦	z	in	1		ʦ	in	33												
氈	z	in	1		ʦ	in	33												
珍	z	in	1		ʦ	in	33												
真	z	in	1		ʦ	in	33												
鎮	z	in	1		ʦ	in	33												
雋	z	in	1		ʦ	in	33												
肫	z	in	1		ʦ	in	33												
雋	z	in	1		ʦ	in	33												
甄	z	in	1		ʦ	in	33												
箋	z	in	1		ʦ	in	33												
臻	z	in	1		ʦ	in	33												
蓁	z	in	1		ʦ	in	33												
搸	z	in	1		ʦ	in	33												
溱	z	in	1		ʦ	in	33												
潧	z	in	1	同『溱』	ʦ	in	33												
𣓀	z	in	1	同『榛』	ʦ	in	33												
榛	z	in	1	古同『榛』	ʦ	in	33												
樼	z	in	1		ʦ	in	33												
瀙	z	in	1		ʦ	in	33												
轃	z	in	1		ʦ	in	33												
𨬖	z	in	1		ʦ	in	33												
剪	z	in	2		ʦ	in	55												
濺	z	in	2		ʦ	in	55												
濺	z	in	2		ʦ	in	55												
展	z	in	2		ʦ	in	55												
振	z	in	2		ʦ	in	55												
震	z	in	2		ʦ	in	55												
賑	z	in	2		ʦ	in	55												
碾	z	in	2		ʦ	in	55												
翦	z	in	2		ʦ	in	55												
輾	z	in	2		ʦ	in	55												
針	z	ip	5		ʦ	ip	21												
捷	z	ip	6		ʦ	ip	32												
睫	z	ip	6		ʦ	ip	32												
洽	z	ip	6		ʦ	ip	32												
接	z	ip	1		ʦ	ip	33												
浹	z	ip	1		ʦ	ip	33												
汁	z	ip	2		ʦ	ip	55												
執	z	ip	2		ʦ	ip	55												
節	z	it	5	竹節	ʦ	it	21												
疾	z	it	6	疾速 白讀	ʦ	it	32												
截	z	it	6		ʦ	it	32												
絕	z	it	6		ʦ	it	32												
姪	z	it	6		ʦ	it	32												
嫉	z	it	6	白讀	ʦ	it	32												
窒	z	it	6		ʦ	it	32												
節	z	it	1		ʦ	it	33												
節	z	it	2	過節	ʦ	it	55												
質	z	it	2		ʦ	it	55												
癤	z	it	2		ʦ	it	55												
櫛	z	it	2		ʦ	it	55												
蕉	z	iu	5		ʦ	iu	21												
椒	z	iu	1		ʦ	iu	33												
焦	z	iu	1		ʦ	iu	33												
礁	z	iu	1		ʦ	iu	33												
蕉	z	iu	1	芭蕉	ʦ	iu	33												
朝	z	iu	1		ʦ	iu	33												
周	z	iu	1		ʦ	iu	33												
州	z	iu	1		ʦ	iu	33												
洲	z	iu	1		ʦ	iu	33												
舟	z	iu	1		ʦ	iu	33												
啁	z	iu	1		ʦ	iu	33												
週	z	iu	1		ʦ	iu	33												
喌	z	iu	1	白讀	ʦ	iu	33												
郮	z	iu	1		ʦ	iu	33												
婤	z	iu	1		ʦ	iu	33												
呪	z	iu	1	白讀	ʦ	iu	33												
剿	z	iu	2		ʦ	iu	55												
助	z	u	6		ʦ	u	32												
佐	z	u	6		ʦ	u	32												
座	z	u	6		ʦ	u	32												
租	z	u	1		ʦ	u	33												
做	z	u	1		ʦ	u	33												
俎	z	u	2		ʦ	u	55												
祖	z	u	2		ʦ	u	55												
組	z	u	2		ʦ	u	55												
都	z	u	2	都系	ʦ	u	55												
阻	z	u	2		ʦ	u	55												
左	z	u	2		ʦ	u	55												
在	z	uoi	6		ʦ	uɔi	32												
哉	z	uoi	1		ʦ	uɔi	33												
栽	z	uoi	1		ʦ	uɔi	33												
災	z	uoi	1		ʦ	uɔi	33												
再	z	uoi	1		ʦ	uɔi	33												
載	z	uoi	1		ʦ	uɔi	33												
宰	z	uoi	2		ʦ	uɔi	55												
載	z	uoi	2		ʦ	uɔi	55												
仔	z	uoi	2		ʦ	uɔi	55												
專	z	uon	1		ʦ	uɔn	33												
磚	z	uon	1		ʦ	uɔn	33												
鑽	z	uon	1		ʦ	uɔn	33												
轉	z	uon	2		ʦ	uɔn	55												
轉	z	uon	2		ʦ	uɔn	55												
拙	z	uot	2		ʦ	uɔt	55												
啜	z	uot	2		ʦ	uɔt	55												
輟	z	uot	2		ʦ	uɔt	55												
掇	z	uot	2		ʦ	uɔt	55												
綴	z	uot	2		ʦ	uɔt	55												
茁	z	uot	2		ʦ	uɔt	55												
聚	z	ui	6		ʦ	ui	32												
序	z	ui	6		ʦ	ui	32												
敘	z	ui	6		ʦ	ui	32												
嶼	z	ui	6		ʦ	ui	32												
墜	z	ui	6		ʦ	ui	32												
綴	z	ui	6		ʦ	ui	32												
贅	z	ui	6		ʦ	ui	32												
罪	z	ui	6		ʦ	ui	32												
綴	z	ui	6		ʦ	ui	32												
椎	z	ui	1		ʦ	ui	33												
追	z	ui	1		ʦ	ui	33												
錐	z	ui	1		ʦ	ui	33												
最	z	ui	1		ʦ	ui	33												
醉	z	ui	1		ʦ	ui	33												
沮	z	ui	1	沮水 水名|沮洳	ʦ	ui	33												
咀	z	ui	2		ʦ	ui	55												
嘴	z	ui	2		ʦ	ui	55												
沮	z	ui	2	沮喪	ʦ	ui	55												
粽	z	uk	5		ʦ	ʊk	21												
屬	z	uk	6		ʦ	ʊk	32												
俗	z	uk	6		ʦ	ʊk	32												
續	z	uk	6		ʦ	ʊk	32												
軸	z	uk	6		ʦ	ʊk	32												
逐	z	uk	6		ʦ	ʊk	32												
濁	z	uk	6		ʦ	ʊk	32												
族	z	uk	6		ʦ	ʊk	32												
鐲	z	uk	6		ʦ	ʊk	32												
粥	z	uk	2		ʦ	ʊk	55												
燭	z	uk	2		ʦ	ʊk	55												
竹	z	uk	2		ʦ	ʊk	55												
竺	z	uk	2		ʦ	ʊk	55												
築	z	uk	2		ʦ	ʊk	55												
祝	z	uk	2		ʦ	ʊk	55												
筑	z	uk	2		ʦ	ʊk	55												
足	z	uk	2		ʦ	ʊk	55												
囑	z	uk	2		ʦ	ʊk	55												
矚	z	uk	2		ʦ	ʊk	55												
津	z	un	1		ʦ	un	33												
晉	z	un	1		ʦ	un	33												
俊	z	un	1		ʦ	un	33												
峻	z	un	1		ʦ	un	33												
竣	z	un	1		ʦ	un	33												
駿	z	un	1		ʦ	un	33												
圳	z	un	1		ʦ	un	33												
尊	z	un	1		ʦ	un	33												
遵	z	un	1		ʦ	un	33												
屯	z	un	1	難也	ʦ	un	33												
鱒	z	un	1	習讀音疑爲讀半邊所致	ʦ	un	33												
准	z	un	2		ʦ	un	55												
準	z	un	2		ʦ	un	55												
總	z	ung	5		ʦ	ʊŋ	21												
鍾	z	ung	4		ʦ	ʊŋ	22												
訟	z	ung	6		ʦ	ʊŋ	32												
誦	z	ung	6		ʦ	ʊŋ	32												
頌	z	ung	6		ʦ	ʊŋ	32												
仲	z	ung	6		ʦ	ʊŋ	32												
重	z	ung	6		ʦ	ʊŋ	32												
樅	z	ung	1	樅陽	ʦ	ʊŋ	33												
淙	z	ung	1		ʦ	ʊŋ	33												
中	z	ung	1		ʦ	ʊŋ	33												
中	z	ung	1		ʦ	ʊŋ	33												
忠	z	ung	1		ʦ	ʊŋ	33												
終	z	ung	1		ʦ	ʊŋ	33												
螽	z	ung	1		ʦ	ʊŋ	33												
鐘	z	ung	1		ʦ	ʊŋ	33												
種	z	ung	1		ʦ	ʊŋ	33												
眾	z	ung	1		ʦ	ʊŋ	33												
眾	z	ung	1		ʦ	ʊŋ	33												
宗	z	ung	1		ʦ	ʊŋ	33												
棕	z	ung	1		ʦ	ʊŋ	33												
蹤	z	ung	1		ʦ	ʊŋ	33												
鬃	z	ung	1		ʦ	ʊŋ	33												
綜	z	ung	1		ʦ	ʊŋ	33												
舂	z	ung	1		ʦ	ʊŋ	33												
種	z	ung	2		ʦ	ʊŋ	55												
腫	z	ung	2		ʦ	ʊŋ	55												
踵	z	ung	2		ʦ	ʊŋ	55												
縱	z	ung	2		ʦ	ʊŋ	55												
縱	z	ung	2		ʦ	ʊŋ	55												
咄	z	ut	1		ʦ	ut	33												
卒	z	ut	2		ʦ	ut	55												
岔	c	aa	5		tsʰ	a	21												
查	c	aa	4		tsʰ	a	22												
茶	c	aa	4		tsʰ	a	22												
叉	c	aa	1		tsʰ	a	33												
槎	c	aa	1		tsʰ	a	33												
奼	c	aa	1		tsʰ	a	33												
詫	c	aa	1		tsʰ	a	33												
差	c	aa	1		tsʰ	a	33												
柴	c	aai	5		tsʰ	ai	21												
齊	c	aai	4		tsʰ	ai	22												
猜	c	aai	1		tsʰ	ai	33												
差	c	aai	1		tsʰ	ai	33												
妻	c	aai	1		tsʰ	ai	33												
悽	c	aai	1		tsʰ	ai	33												
棲	c	aai	1		tsʰ	ai	33												
沏	c	aai	1		tsʰ	ai	33												
淒	c	aai	1		tsʰ	ai	33												
萋	c	aai	1		tsʰ	ai	33												
砌	c	aai	1		tsʰ	ai	33												
切	c	aai	1		tsʰ	ai	33												
踩	c	aai	2		tsʰ	ai	55												
竵	c	aai	2	白讀	tsʰ	ai	55												
賊	c	aak	6		tsʰ	ak	32												
拆	c	aak	1		tsʰ	ak	33												
坼	c	aak	1		tsʰ	ak	33												
冊	c	aak	2		tsʰ	ak	55												
惻	c	aak	2		tsʰ	ak	55												
測	c	aak	2		tsʰ	ak	55												
策	c	aak	2		tsʰ	ak	55												
柵	c	aak	2		tsʰ	ak	55												
慚	c	aam	4		tsʰ	am	22												
蠶	c	aam	4		tsʰ	am	22												
攙	c	aam	4		tsʰ	am	22												
饞	c	aam	4		tsʰ	am	22												
參	c	aam	1		tsʰ	am	33												
參	c	aam	1		tsʰ	am	33												
摻	c	aam	1		tsʰ	am	33												
杉	c	aam	1		tsʰ	am	33												
慘	c	aam	2		tsʰ	am	55												
殘	c	aan	4		tsʰ	an	22												
餐	c	aan	1		tsʰ	an	33												
燦	c	aan	2		tsʰ	an	55												
璨	c	aan	2		tsʰ	an	55												
剷	c	aan	2		tsʰ	an	55												
產	c	aan	2		tsʰ	an	55												
鏟	c	aan	2		tsʰ	an	55												
層	c	aang	4		tsʰ	aŋ	22												
曾	c	aang	4		tsʰ	aŋ	22												
橙	c	aang	4		tsʰ	aŋ	22												
撐	c	aang	1		tsʰ	aŋ	33												
瞠	c	aang	1		tsʰ	aŋ	33												
鐺	c	aang	1		tsʰ	aŋ	33												
睜	c	aang	1		tsʰ	aŋ	33												
蠶	c	aap	5		tsʰ	ap	21												
插	c	aap	1		tsʰ	ap	33												
擦	c	aat	1		tsʰ	at	33												
刷	c	aat	1		tsʰ	at	33												
獺	c	aat	1		tsʰ	at	33												
察	c	aat	2		tsʰ	at	55												
巢	c	aau	4		tsʰ	au	22												
抄	c	aau	1		tsʰ	au	33												
鈔	c	aau	1		tsʰ	au	33												
抽	c	aau	1		tsʰ	au	33												
湊	c	aau	1		tsʰ	au	33												
吵	c	aau	2		tsʰ	au	55												
炒	c	aau	2		tsʰ	au	55												
嘈	c	o	4		tsʰ	ɔ	22												
曹	c	o	4		tsʰ	ɔ	22												
槽	c	o	4		tsʰ	ɔ	22												
操	c	o	1		tsʰ	ɔ	33												
糙	c	o	1		tsʰ	ɔ	33												
澡	c	o	1		tsʰ	ɔ	33												
藻	c	o	1		tsʰ	ɔ	33												
噪	c	o	1		tsʰ	ɔ	33												
燥	c	o	1		tsʰ	ɔ	33												
躁	c	o	1		tsʰ	ɔ	33												
草	c	o	2		tsʰ	ɔ	55												
瘡	c	ok	5		tsʰ	ɔk	21												
戳	c	ok	1		tsʰ	ɔk	33												
藏	c	ong	4		tsʰ	ɔŋ	22												
幢	c	ong	4		tsʰ	ɔŋ	22												
床	c	ong	4		tsʰ	ɔŋ	22												
倉	c	ong	1		tsʰ	ɔŋ	33												
滄	c	ong	1		tsʰ	ɔŋ	33												
艙	c	ong	1		tsʰ	ɔŋ	33												
蒼	c	ong	1		tsʰ	ɔŋ	33												
窗	c	ong	1		tsʰ	ɔŋ	33												
愴	c	ong	1		tsʰ	ɔŋ	33												
廠	c	ong	2		tsʰ	ɔŋ	55												
敞	c	ong	2		tsʰ	ɔŋ	55												
闖	c	ong	2		tsʰ	ɔŋ	55												
創	c	ong	2		tsʰ	ɔŋ	55												
臍	c	eai	5		tsʰ	əi	21												
嚏	c	eai	1	白讀	tsʰ	əi	33												
秤	c	eak	5		tsʰ	ək	21												
敕	c	eak	2		tsʰ	ək	55												
斥	c	eak	2		tsʰ	ək	55												
赤	c	eak	2	文讀	tsʰ	ək	55												
戚	c	eak	2		tsʰ	ək	55												
設	c	eak	2		tsʰ	ək	55												
沉	c	eam	4		tsʰ	əm	22												
潛	c	eam	4		tsʰ	əm	22												
尋	c	eam	4		tsʰ	əm	22												
參	c	eam	1		tsʰ	əm	33												
侵	c	eam	1		tsʰ	əm	33												
滲	c	eam	1		tsʰ	əm	33												
寢	c	eam	2		tsʰ	əm	55												
塵	c	ean	4		tsʰ	ən	22												
陳	c	ean	4		tsʰ	ən	22												
瞋	c	ean	1		tsʰ	ən	33												
襯	c	ean	1		tsʰ	ən	33												
趁	c	ean	1		tsʰ	ən	33												
親	c	ean	1		tsʰ	ən	33												
疹	c	ean	2		tsʰ	ən	55												
診	c	ean	2		tsʰ	ən	55												
闡	c	ean	2		tsʰ	ən	55												
呈	c	eang	4		tsʰ	əŋ	22												
埕	c	eang	4		tsʰ	əŋ	22												
懲	c	eang	4		tsʰ	əŋ	22												
澄	c	eang	4	文讀	tsʰ	əŋ	22												
程	c	eang	4		tsʰ	əŋ	22												
情	c	eang	4		tsʰ	əŋ	22												
晴	c	eang	4	文讀	tsʰ	əŋ	22												
稱	c	eang	1		tsʰ	əŋ	33												
稱	c	eang	1		tsʰ	əŋ	33												
秤	c	eang	1		tsʰ	əŋ	33												
清	c	eang	1	文讀	tsʰ	əŋ	33												
蜻	c	eang	1		tsʰ	əŋ	33												
青	c	eang	1	文讀	tsʰ	əŋ	33												
逞	c	eang	2		tsʰ	əŋ	55												
騁	c	eang	2		tsʰ	əŋ	55												
請	c	eang	2	文讀	tsʰ	əŋ	55												
緝	c	eap	2		tsʰ	əp	55												
輯	c	eap	2		tsʰ	əp	55												
七	c	eat	2		tsʰ	ət	55												
柒	c	eat	2		tsʰ	ət	55												
漆	c	eat	2		tsʰ	ət	55												
惆	c	eau	4		tsʰ	əu	22												
疇	c	eau	4		tsʰ	əu	22												
稠	c	eau	4		tsʰ	əu	22												
籌	c	eau	4		tsʰ	əu	22												
綢	c	eau	4		tsʰ	əu	22												
躊	c	eau	4		tsʰ	əu	22												
酬	c	eau	4		tsʰ	əu	22												
囚	c	eau	4		tsʰ	əu	22												
臭	c	eau	1		tsʰ	əu	33												
秋	c	eau	1		tsʰ	əu	33												
鰍	c	eau	1		tsʰ	əu	33												
糗	c	eau	1		tsʰ	əu	33												
獸	c	eau	1		tsʰ	əu	33												
嗅	c	eau	1		tsʰ	əu	33												
揪	c	eau	1		tsʰ	əu	33												
啾	c	eau	1		tsʰ	əu	33												
丑	c	eau	2		tsʰ	əu	55												
醜	c	eau	2		tsʰ	əu	55												
似	c	i	5		tsʰ	i	21												
弛	c	i	4		tsʰ	i	22												
持	c	i	4		tsʰ	i	22												
池	c	i	4		tsʰ	i	22												
遲	c	i	4		tsʰ	i	22												
馳	c	i	4		tsʰ	i	22												
斜	c	i	4		tsʰ	i	22												
邪	c	i	4		tsʰ	i	22												
茲	c	i	4		tsʰ	i	22												
差	c	i	1		tsʰ	i	33												
車	c	i	1		tsʰ	i	33												
嗤	c	i	1		tsʰ	i	33												
痴	c	i	1		tsʰ	i	33												
熾	c	i	1		tsʰ	i	33												
翅	c	i	1		tsʰ	i	33												
刺	c	i	1		tsʰ	i	33												
奢	c	i	1		tsʰ	i	33												
嚏	c	i	1	文讀	tsʰ	i	33												
幟	c	i	1		tsʰ	i	33												
扯	c	i	2		tsʰ	i	55												
侈	c	i	2		tsʰ	i	55												
恥	c	i	2		tsʰ	i	55												
齒	c	i	2		tsʰ	i	55												
且	c	i	2		tsʰ	i	55												
始	c	i	2		tsʰ	i	55												
尺	c	iaak	5		tsʰ	iak	21												
丈	c	iaak	5	姑丈	tsʰ	iak	21												
赤	c	iaak	1	白讀	tsʰ	iak	33												
綽	c	iaak	2		tsʰ	iak	55												
卓	c	iaak	2		tsʰ	iak	55												
場	c	iaang	4		tsʰ	iaŋ	22												
腸	c	iaang	4		tsʰ	iaŋ	22												
長	c	iaang	4		tsʰ	iaŋ	22												
澄	c	iaang	4	白讀	tsʰ	iaŋ	22												
戕	c	iaang	4		tsʰ	iaŋ	22												
牆	c	iaang	4		tsʰ	iaŋ	22												
薔	c	iaang	4		tsʰ	iaŋ	22												
晴	c	iaang	4	白讀	tsʰ	iaŋ	22												
庠	c	iaang	4		tsʰ	iaŋ	22												
祥	c	iaang	4		tsʰ	iaŋ	22												
翔	c	iaang	4		tsʰ	iaŋ	22												
詳	c	iaang	4		tsʰ	iaŋ	22												
昌	c	iaang	1		tsʰ	iaŋ	33												
猖	c	iaang	1		tsʰ	iaŋ	33												
菖	c	iaang	1		tsʰ	iaŋ	33												
倡	c	iaang	1		tsʰ	iaŋ	33												
倡	c	iaang	1		tsʰ	iaŋ	33												
唱	c	iaang	1		tsʰ	iaŋ	33												
嗆	c	iaang	1		tsʰ	iaŋ	33												
嗆	c	iaang	1		tsʰ	iaŋ	33												
槍	c	iaang	1		tsʰ	iaŋ	33												
鎗	c	iaang	1		tsʰ	iaŋ	33												
搶	c	iaang	1	頭搶地	tsʰ	iaŋ	33												
清	c	iaang	1	白讀	tsʰ	iaŋ	33												
青	c	iaang	1	白讀	tsʰ	iaŋ	33												
悵	c	iaang	2		tsʰ	iaŋ	55												
暢	c	iaang	2		tsʰ	iaŋ	55												
鏘	c	iaang	2		tsʰ	iaŋ	55												
搶	c	iaang	2		tsʰ	iaŋ	55												
請	c	iaang	2	白讀	tsʰ	iaŋ	55												
簽	c	im	1		tsʰ	im	33												
籤	c	im	1		tsʰ	im	33												
纖	c	im	1		tsʰ	im	33												
諂	c	im	2		tsʰ	im	55												
纏	c	in	4		tsʰ	in	22												
傳	c	in	4		tsʰ	in	22												
前	c	in	4		tsʰ	in	22												
全	c	in	4		tsʰ	in	22												
泉	c	in	4		tsʰ	in	22												
痊	c	in	4		tsʰ	in	22												
詮	c	in	4		tsʰ	in	22												
銓	c	in	4		tsʰ	in	22												
拴	c	in	4		tsʰ	in	22												
拴	c	in	4		tsʰ	in	22												
栓	c	in	4		tsʰ	in	22												
川	c	in	1		tsʰ	in	33												
