汉字	注释	卫家里村	文家村	枫林老村	上等元村	下南亭村
插		ʦuo45	ʦuəŋ53	ʦʰa5	ʦʰuo34	ʦʰuo24
谗		ʦʰuo45	ʦuo53	-	-	-
馋		-	ʦʰuo53	ʦan31	-	-
闸		-	-	ʦa14	ʦuo34	ʦuo35
煠		ʦuo45	-	ʦa14	ʦuo21	ʦʰuo52
杉		ʦuo45	ʦuo42	sa53	sou55	suo22
霎		suo53	ʦuo42	-	-	-
尴		-	suəŋ44	-	kəŋ44	-
减		-	-	kan44	kəŋ44	kan24
碱		koŋ44	-	ʨin44	kuo34	ʨian24
夹		ʨin44	kaŋ33	ka5	-	ka33
裌		kuo45	ɕin33	-	-	ka33
鹐		kuo45	kuo53	-	-	-
恰		-	kuo53	ʨʰia31	-	-
掐		kʰa35	-	kʰa5	kʰuo33	kʰa24
癌		kʰuo45	ʨʰia31	-	-	ŋai22
咸		-	kʰuo53	xan31	xəŋ33	xan33
鹹		xoŋ34	-	xan31	xəŋ33	xan33
陷		xoŋ34	ɕin33	xan14	-	xan52
馅		xoŋ21	xəŋ33	-	-	-
狭		-	-	-	-	-
峡		-	ɕin31	-	-	-
洽		-	-	-	-	-
搀		-	-	-	-	-
忏		-	-	-	-	-
衫		-	-	san53	suəŋ55	-
监		-	-	-	kin55	-
鉴		-	suəŋ44	-	-	kan24
甲		kuo45	-	ka5	kuo34	ka33
胛		-	-	-	kuo34	-
嵌		-	kuo42	-	-	-
岩		ŋ̍34	-	ŋan31	ŋ̍33	ŋan33
衔		-	-	-	-	xan33
舰		-	-	-	-	-
匣		-	-	-	-	-
鸭		uo45	-	a5	uo34	a24
押		uo45	ɕia31	a5	uo34	a24
压		uo45	uo31	a5	uo34	a24
贬		-	uo31	pin14	-	pian24
黏		nia53	uo53	-	ʦən33	-
聂		-	-	-	-	-
镊		-	ʦuəŋ44	-	-	-
蹑		-	-	-	-	-
廉		-	-	-	-	-
镰		lin34	-	nin31	lən33	lian33
帘		lin34	lən33	-	lən33	lian33
敛		-	lən33	-	-	-
殓		-	lən33	-	-	-
猎		-	lən33	liɛ24	-	-
尖		ʨin53	-	ʦin53	ʨin55	ʨian22
歼		-	-	-	-	-
接		ʨi53	ʦən44	ʨiɛ5	ʨiɛ33	ʨiɛ24
籤		ʨʰin53	ʦʰən44	ʨʰiŋ53	ʦən55	ʨʰian22
签		ʨʰin53	ʦai53	ʨʰiŋ53	ʦʰən55	ʨʰian22
妾		-	ʦʰən33	ʨʰiɛ5	-	-
潜		-	ʦʰən44	-	-	ʨian24
渐		-	-	-	-	-
捷		-	-	-	-	-
纤		-	ʦən24	-	-	-
沾		ʦəŋ53	ʦai53	ʦan23	-	ʦan22
粘		-	ʦʰan44	-	lən55	ʦan22
瞻		-	-	-	-	-
占		-	-	-	ʦuan53	ʦan24
佔		ʨʰin35	-	ʦan23	ʦuan53	ʦan24
摺		ʨi45	-	-	-	ʨiɛ24
褶		-	-	-	-	ʦa24
陕		-	-	-	-	-
闪		-	-	-	-	san33
摄		-	-	-	-	-
蟾		ʨi53	-	saŋ31	-	-
涉		-	-	-	-	-
染		ŋin44	ŋən24	ŋian44	in24	nian21
冉		-	-	-	-	-
检		-	-	-	-	ʨian35
脸		lin44	-	-	-	lian24
钳		ʨin34	kuo53	ʨin31	kən33	-
俭		-	-	ʨian44	kən44	ʨian35
芡		ʨʰin35	-	ʨʰin14	kʰən53	ʨʰian24
验		lin21	-	nin14	nan21	nian52
险		ɕin44	-	ɕin44	-	ɕian24
淹		ŋ̍53	ian44	iŋ23	in55	ian22
阉		in53	ian44	iŋ53	in55	ian22
腌		in53	ian44	iŋ23	in55	ian22
掩		in44	ian33	in44	in44	ian24
魇		-	-	-	-	-
厌		-	ian33	in31	-	-
靥		-	-	-	-	-
炎		-	-	-	-	-
盐		in34	in33	in31	in33	ian24
阎		lin34	nin33	-	nin33	ian24
檐		in44	ian33	in23	in33	ian24
艳		-	in33	-	-	-
焰		in53	ian33	-	-	-
叶		i45	iɛ24	iɛ14	iɛ33	iɛ24
页		-	iɛ42	iɛ23	-	iɛ21
剑		ʨin35	ʦən53	ʦin14	kan53	ʨian24
劫		-	-	-	-	ʨiɛ24
欠		ʨʰin35	kʰan24	ʨʰin23	kʰan53	ʨʰian24
怯		-	ʨʰiɛ31	-	-	-
严		-	-	ian31	-	ian33
俨		-	-	-	-	-
业		-	niɛ42	niɛ31	-	-
杴		-	-	-	-	-
胁		-	-	-	-	-
掂		-	tən42	-	-	-
点		tin44	tən33	tin44	tan55	tian24
店		tin21	tən31	tən23	-	tian52
跌		ti45	tai31	-	-	-
添		tʰin53	tʰən44	tʰian53	tʰan55	tʰian22
舔		tʰin44	tʰən33	tian44	-	tʰian24
帖		-	tʰai53	tiɛ44	tʰian33	tʰiɛ24
贴		tʰi45	tʰai33	tiɛ44	tʰian33	tʰi22
甜		tin34	tən33	tin31	tən33	tian33
簟		-	-	-	-	-
叠		-	-	ʨiɛ31	-	-
碟		ti45	-	tiɛ24	-	tiɛ52
蝶		tʰi21	-	tiɛ24	tiɛ53	-
谍		-	-	tiɛ31	-	-
鲇		lin34	lən33	nin31	li24	nian33
拈		lin44	tən31	-	-	nin24
念		lin21	lən33	nin14	nan21	nian52
兼		-	-	ʨian53	-	ʨian22
搛		kuo53	-	-	-	-
挟		kuo45	kuo24	ka5	kuo34	ka24
谦		-	ʦʰən44	-	-	-
歉		-	kʰan24	ʨʰin23	-	ʨʰian24
嫌		ɕin34	xən33	ɕian31	xən33	ɕian33
协		-	-	-	-	-
侠		-	-	-	-	-
挟		-	kuo24	-	-	-
法		xua45	fə53	fa5	fo34	xuo24
泛		-	-	-	-	-
凡		faŋ34	fəŋ33	fan31	fəŋ33	fan33
帆		-	fəŋ33	-	-	-
范		-	fəŋ33	-	-	-
範		-	fəŋ33	-	-	-
犯		faŋ21	fan33	-	fəŋ21	fan52
乏		-	-	-	-	-
禀		-	-	-	-	-
品		-	-	-	-	pʰin33
赁		-	-	-	-	-
林		-	lən33	lin31	lən33	lin33
淋		lən34	lən33	lin31	lən33	lin33
临		-	lən33	lin31	-	lin33
檩		-	-	-	-	-
立		lɛi45	lə42	liɛ24	lɛ33	liɛ21
笠		lɛi21	lə42	liɛ24	lɛ33	-
粒		-	lə42	-	lɛ33	-
浸		ʦʰən35	ʦʰən53	ʦʰaŋ23	ʦʰən53	ʨin24
侵		-	ʦʰən53	-	ʦʰən53	-
寝		-	ʦʰən53	-	-	-
吣		-	-	-	-	-
沁		ʦʰən35	ʨʰən53	ʦʰaŋ14	ʦʰən53	ʨʰin24
集		-	-	ʨi31	-	ʨʰiɛ33
辑		-	-	-	-	-
心		sən53	sən44	saŋ53	sən55	ɕin22
寻		-	-	-	-	ʨʰin33
习		-	-	ɕi31	-	ɕiɛ24
袭		-	-	-	-	-
砧		ʦən53	tən44	ʦən53	tən55	-
沉		tən34	tən33	ʦaŋ31	tin21	ʦʰən33
蛰		ʦan21	-	ʦə24	tʂai21	-
参		-	-	ɕian53	-	-
岑		-	-	-	-	-
森		-	-	-	-	-
参		-	-	-	sə55	-
渗		-	-	-	sə55	sən24
涩		-	sua33	-	-	-
针		ʦən53	ʦən44	ʦaŋ53	ʦən55	ʨin22
斟		-	ʦən44	-	-	-
枕		ʦən44	ʦuəŋ33	ʦoŋ14	ʦuəŋ44	ʨin35
执		-	-	-	-	-
汁		ʨi35	-	ʨi24	ʦɿ44	ʨi24
葚		-	-	-	-	-
深		sən53	sən44	saŋ53	sən55	ɕin22
沈		-	-	-	-	-
审		sən44	-	-	sən44	-
婶		sən44	sən33	saŋ44	sən44	ɕin24
湿		ɕi45	sə42	sə5	sɛ33	ɕiɛ24
甚		-	-	-	-	-
十		ɕi45	sə31	sə23	sɛ21	ɕiɛ52
什		-	sə24	ɕi44	sə44	ɕin24
拾		-	sə31	sə24	sɛ21	-
壬		-	-	nin31	in33	-
任		-	-	in23	in53	-
任		ioŋ44	-	in23	in53	in24
入		-	-	ŋiɛ14	niɛ33	niɛ21
今		ʦən53	kian44	ʨi31	kin55	ʨin22
金		ʦən53	ʨian44	ʨin53	kin55	ʨin22
禁		ʨin53	ʨian44	ɕin53	kin53	ʨin22
襟		-	ʨian44	-	kin55	-
锦		-	ʨian33	kyan44	-	-
禁		-	ʨian33	-	kin53	ʨin24
急		ʨi45	ʨiɛ24	ʨiɛ5	kiɛ33	ʨiɛ24
级		ʨi34	-	ʨi31	-	-
给		ta44	-	xaŋ44	-	ta24
给		-	-	-	-	-
钦		-	ʦʰən44	-	-	-
泣		-	-	-	-	-
琴		-	kən33	ɕin31	-	ʨʰin33
禽		-	-	ʨʰin31	-	-
擒		-	-	-	-	-
妗		-	ʨian24	-	kin24	-
及		-	ʨiɛ24	-	-	-
吟		-	-	-	-	-
吸		sau45	-	su44	sou34	suo24
音		in53	in44	in53	in55	in22
阴		in53	in44	in53	in55	in22
饮		-	-	-	-	-
荫		in53	-	in53	in55	-
窨		-	-	-	-	-
饮		-	-	-	-	-
揖		i34	-	-	-	-
淫		-	-	-	-	-
丹		toŋ44	-	tan53	tuəŋ55	-
单		toŋ53	tuəŋ44	tan53	tuəŋ55	tan22
掸		toŋ34	tuəŋ33	-	-	-
疸		toŋ44	tuəŋ33	tan44	tuəŋ44	-
旦		-	-	tan23	-	-
滩		tʰoŋ53	tʰuəŋ44	tʰan53	tʰuəŋ55	tʰan22
摊		tʰoŋ53	tʰuəŋ44	tʰan53	tʰuəŋ55	tʰan22
瘫		tʰoŋ53	tʰuəŋ44	tʰan53	tʰuəŋ55	tʰan22
坦		-	tʰuəŋ33	tʰan44	tʰuəŋ44	tʰan33
炭		tʰoŋ35	tʰuəŋ53	tʰan23	tʰuəŋ53	tʰan24
叹		-	tʰuəŋ53	ʦʰan53	tʰuəŋ55	tʰan24
獭		-	-	-	-	-
檀		-	-	-	-	tan33
坛		toŋ34	-	-	tuəŋ33	tan33
弹		toŋ34	tuəŋ33	tan31	tuəŋ33	tan33
诞		-	tuəŋ33	-	-	-
但		-	tuəŋ33	tan23	-	-
弹		toŋ21	tuəŋ33	tan53	-	-
蛋		toŋ21	-	tan23	-	tan52
达		tuo45	tuo24	ta5	tuo34	tuo33
难		loŋ34	nuo33	nan31	nuəŋ33	nan33
难		loŋ21	nuo33	nan14	nuəŋ33	nan52
捺		-	-	na23	-	na21
兰		-	luəŋ33	lan31	luəŋ33	lan33
拦		loŋ34	luəŋ33	lan31	luəŋ33	lan33
栏		loŋ34	luəŋ33	lan31	luəŋ33	lan33
懒		loŋ44	luo24	lan44	luəŋ24	lan21
烂		loŋ21	-	lan14	-	lan52
辣		lau35	luo24	luo23	luo34	luo21
赞		-	-	-	-	-
灒		ʦəŋ21	ʦuəŋ53	ʦan23	ʦuəŋ53	ʦan24
餐		ʦʰəŋ53	ʦʰuəŋ44	ʦʰan53	ʦʰuəŋ55	ʦʰan22
灿		-	-	-	-	-
擦		ʦʰuo45	ʦʰuo42	ʦʰa5	ʦʰuo34	ʦʰuo33
残		ʦəŋ34	-	ʦan31	ʦuəŋ33	ʦʰan33
砸		ʦɛi21	-	-	lua33	-
珊		-	-	san53	-	-
散		səŋ35	suəŋ42	san44	suəŋ53	san24
伞		səŋ35	suəŋ53	san23	suəŋ53	san24
散		səŋ35	-	san23	suəŋ53	san24
撒		-	suo24	sa53	suo34	suo33
撒		suo45	suo24	-	suo34	suo33
萨		suo21	-	sa53	-	suo33
干		koŋ53	-	kuan53	kəŋ55	kan22
肝		koŋ53	kuan44	kuan53	kəŋ55	kuan22
竿		koŋ44	kə44	kuɛi53	kuɛ55	kan22
杆		-	-	-	kəŋ55	kan22
秆		koŋ44	-	kuo5	kə44	kan33
桿		-	-	-	kə44	kan33
擀		-	-	-	kəŋ44	kan33
赶		koŋ44	-	kuan44	kəŋ44	kan33
幹		koŋ35	-	-	-	kan24
割		ku45	kuo53	kua5	kuo34	kuo24
葛		-	kuo53	kua5	kuo34	kuo24
看		kʰoŋ35	ʨʰi53	kuan23	-	-
刊		-	-	kuan23	-	-
侃		-	-	-	-	-
看		kʰoŋ35	ʨʰi33	-	-	nian24
渴		kʰou45	-	-	-	kʰuo33
岸		ŋuo21	-	van23	ŋ̍21	uan52
鼾		-	-	-	-	-
罕		-	-	-	-	-
汉		xoŋ21	-	xan23	xəŋ53	xan24
寒		xoŋ34	fə33	fan31	xəŋ33	xan33
韩		-	-	-	-	xan33
旱		xoŋ21	-	fan23	xəŋ24	fan22
汗		xoŋ21	fə31	fan31	xəŋ21	fan52
焊		xoŋ21	-	xan14	xəŋ21	xan52
翰		-	-	-	-	-
安		ŋ̍53	-	van53	ŋ̍55	an22
鞍		ŋ̍53	ŋuo44	van53	ŋ̍55	an22
按		ŋ̍35	ŋuo33	ʨian23	ə53	an24
案		ŋ̍35	ŋuo53	an23	-	an24
扮		puaŋ21	pən33	pan23	puəŋ21	pan24
八		pua45	po24	pa5	po34	po45
盼		-	pʰaŋ53	-	-	pʰan24
瓣		poŋ34	paŋ53	-	puəŋ53	pan24
办		puaŋ21	puəŋ42	pan23	puəŋ21	pan52
拔		-	po53	-	pai33	po45
抹		mo45	mo24	ma5	mo34	mo45
绽		-	-	-	-	-
盏		ʨioŋ44	ʦuəŋ33	ʦan44	ʦoŋ44	ʦan35
札		-	ʦau53	-	-	ʦuo35
紮		-	ʦuo24	-	-	ʦuo35
铲		ʦʰoŋ44	ʦʰuəŋ33	ʦʰan44	ʦʰoŋ44	ʦʰan24
察		-	-	-	-	-
山		soŋ53	suəŋ44	san53	suəŋ55	ʂan22
产		-	tʂʰan53	ʦʰan44	-	tʂʰan24
杀		suo45	suo53	sa5	suo34	ʂuo24
煞		suo45	-	sa5	-	ʂuo24
煞		-	-	-	-	-
艰		-	-	-	kin55	ʨian22
间		koŋ44	-	kan53	sən55	kan22
简		-	-	ʨian44	-	ʨian35
裥		-	-	-	-	-
柬		-	-	-	-	ʨian35
拣		-	kuan33	kyan44	kuan44	-
眼		ŋ̍44	ŋuo24	an44	ŋ̍24	ŋan21
闲		ɕin34	xai24	xan31	fəŋ33	ɕian33
限		hin21	-	xan14	xəŋ21	xan52
苋		xoŋ21	fə31	xan31	xəŋ21	xan52
轧		-	ʦuo53	ʦa5	-	-
班		puaŋ53	pəŋ44	pan53	puəŋ55	pan22
斑		puaŋ53	pəŋ44	pan53	puəŋ55	pan22
颁		-	-	pan53	-	-
扳		puaŋ53	pəŋ44	pan53	puəŋ55	pan22
板		puaŋ44	puəŋ33	pan44	puəŋ44	pan24
版		puaŋ44	puəŋ33	pan44	puəŋ44	-
攀		pʰaŋ53	-	pʰan53	-	pan22
襻		pʰaŋ35	-	-	-	-
爿		-	-	-	-	-
蛮		maŋ34	-	man31	maŋ53	man33
慢		maŋ21	mo42	man14	moŋ21	man52
栈		-	-	ʦan14	-	-
铡		ʦuo45	ʦuo24	ʦa14	ʦuo34	ʦuo35
删		-	suo44	san53	-	-
疝		-	-	-	-	suan24
奸		ʨin53	-	-	kin55	ʨian22
姦		-	-	-	kin55	-
谏		-	-	-	-	-
涧		-	-	-	-	ʨian35
颜		ioŋ34	-	ian31	-	ian33
雁		ŋ̍35	ŋan24	ən14	ŋəŋ21	an24
瞎		xuo45	xuo53	xa5	xuo34	xa24
辖		-	-	-	-	-
晏		-	-	-	-	-
鞭		pin53	pan42	pin53	-	pian22
编		pʰin53	pʰan44	pʰən53	-	pʰian22
变		pin35	pan53	pin23	pan53	pian24
别		piɛ21	pi42	piɛ23	piɛ21	-
鳖		pi45	pai53	-	piɛ33	piɛ22
瘪		pi45	pʰai53	pin44	-	miɛ24
篇		pʰin53	pʰan44	pʰin53	pʰan55	pʰian22
偏		pʰin53	pʰan44	pʰin53	pʰan55	pʰian22
骗		pʰin35	pʰan42	pʰin23	pʰan53	pʰian24
便		pin34	pin33	pin31	pin33	pian33
辨		-	-	pin14	pən44	pan24
辩		-	-	-	-	pan24
汴		-	-	-	-	-
便		pin21	pan31	-	pan21	pian22
绵		-	mən33	-	-	-
棉		min34	mən33	min31	mən33	mian33
免		min44	-	mian44	-	mian24
勉		min44	-	mian44	-	mian24
娩		-	-	-	-	-
缅		-	-	-	-	-
面		min21	man31	min14	man21	mian52
灭		mi45	man31	miɛ23	miɛ44	miɛ21
碾		lən44	nan33	nian44	nan44	nian21
碾		lən44	nan33	nian44	nan44	nian22
连		lin34	lən33	lin31	lən33	lian22
联		lin34	lin33	-	-	lian22
鲢		lin34	lən33	lin31	lən33	lian22
辇		liɛ21	-	kuan44	lən44	lian24
列		liou34	-	-	liɛ33	-
烈		-	-	-	liɛ33	-
裂		-	-	-	-	-
煎		ʨin53	ʦan44	ʦin53	ʨin55	ʨian22
剪		ʨin44	ʦan33	ʦin44	ʦən44	ʨian35
箭		ʨin35	ʦan53	ʦin23	ʦən53	ʨian24
溅		ʦəŋ21	ʦan53	ʦan23	-	-
迁		ʨʰin53	ʦʰən44	ʨʰioŋ53	ʦʰan55	ʨʰian22
韆		-	ʦʰən44	-	-	ʨʰian22
浅		ʨʰin44	ʦʰən33	ʨʰiŋ44	ʦʰan44	ʨʰian33
钱		ʨin34	ʦən33	ʦin31	ʦən33	ʨʰian33
践		-	-	-	-	-
贱		ʨin21	ʦən53	ʦin14	ʦən21	ʨʰian52
饯		-	-	-	-	-
仙		ɕin53	san44	sin53	san55	ɕian22
鲜		ɕin44	san44	sin53	san55	ɕyan22
癣		ɕin44	saŋ33	sin44	san44	ɕyan24
线		ɕin35	sən53	sin23	sən53	ɕian24
薛		-	-	-	-	ɕyɛ33
泄		-	ɕiɛ53	ɕia23	-	-
涎		-	-	-	-	-
羡		-	-	-	-	-
展		-	-	ʦan44	-	ʦan35
哲		-	-	-	-	-
蜇		-	-	ʦə23	ʦən44	-
彻		-	-	-	ʨʰiɛ44	-
撤		ʦa45	-	ʦʰai5	ʦʰa24	-
缠		-	-	-	-	-
辙		-	-	-	-	-
毡		-	-	ʦan44	-	-
战		-	-	-	ʦə53	-
颤		-	-	-	-	ʦan24
折		kʰiɛ45	ʦai53	-	-	-
浙		-	-	-	-	ʨiɛ33
舌		ɕiɛ21	ɕi24	sə31	sɛ21	ɕiɛ52
羶		-	-	-	-	-
搧		ɕin53	san53	ɕin23	san55	san22
扇		ɕin35	san53	ɕin23	san53	san24
设		-	-	-	-	-
蝉		-	-	-	-	-
禅		-	-	-	-	-
善		hin21	-	san14	-	san24
鳝		-	-	sin14	-	-
单		-	-	ɕiɛ23	-	-
膳		-	-	-	-	-
禅		-	-	-	-	-
折		ɕiɛ21	ɕi33	-	ʦai21	ɕiɛ52
然		in34	-	ian31	-	ian33
燃		lin34	ian33	ŋin31	lən33	ian33
热		lin45	ŋai31	ŋiɛ24	niɛ33	niɛ21
遣		-	-	-	-	-
乾		-	-	-	-	ʨʰian33
虔		-	-	-	-	-
掮		-	-	-	-	-
件		ʦən21	kən31	ʨin14	kən21	ʨʰian52
杰		-	ʦai31	ʨiɛ5	-	-
谚		-	ian31	-	-	-
孽		lin45	ŋai33	niɛ14	niɛ44	niɛ24
蔫		lin44	-	lin44	lan55	nian24
焉		-	-	-	-	-
延		-	-	-	-	ian33
筵		-	-	-	-	-
演		in44	ian24	ian44	in44	ian24
衍		-	ian24	-	-	-
建		-	-	-	-	ʨian24
揭		-	-	ʨiɛ5	-	-
键		-	-	-	-	ʨian24
健		-	-	-	-	ʨian24
腱		ʨin35	-	ʨian24	-	-
竭		-	-	-	-	-
言		-	ian33	-	-	ian33
轩		-	-	-	-	-
掀		ɕin53	xai53	ɕin53	ɕin55	ɕyan22
宪		-	-	-	xan21	-
献		-	-	-	-	ɕian24
歇		ɕi45	xai24	-	ɕiɛ44	ɕiɛ33
蝎		-	-	-	-	-
蔫		lin44	-	-	lan55	nian22
堰		-	-	in14	in53	-
边		pin53	pan53	pin53	pan55	pian22
蝙		-	-	-	-	-
扁		-	pan53	pin44	pan44	pian24
匾		pin44	pan33	-	pan44	pian24
徧		pʰin35	-	pʰin14	pʰan53	pʰian24
遍		pin35	pʰan33	pʰin14	pʰan53	pʰian24
憋		pi45	pai31	piɛ5	-	piɛ24
片		pʰin35	pʰan53	pʰin14	pʰan53	pʰian24
撇		-	-	piɛ5	-	pʰiɛ24
辫		pin44	pan53	-	pan44	pian22
眠		-	man33	-	-	-
麺		min21	man31	min14	man21	mian52
篾		mi45	mai31	miɛ24	miɛ44	miɛ21
颠		tin44	tən44	-	-	tian22
癫		tin53	tən44	tin53	tən55	tian22
典		-	tən33	tin44	tən44	tian24
天		tʰin53	tʰən44	tʰin53	tʰən44	tʰian22
腆		-	-	tʰian44	-	-
铁		tʰi45	tʰai53	tʰiɛ5	tiɛ33	tʰiɛ33
田		tin34	tən33	tin31	tən33	tian33
填		tin34	tən33	tin31	tən33	tian33
电		tin21	tan31	tən14	tin21	tian52
殿		tin21	-	-	-	tian52
奠		-	-	-	-	-
垫		tin21	tən31	tin14	tan21	tian52
淀		tan21	tan31	tən14	tin21	-
靛		-	tən31	-	-	-
年		lin34	nən33	nin31	nən33	nian33
撚		lən44	nən33	nian44	nan44	nian24
撵		liɛ21	-	kuan44	nan44	nian24
捏		-	nan31	niɛ44	niɛ33	-
怜		lin44	lən33	lin31	lən33	lian33
莲		lin34	lən33	lin31	lən33	lian33
练		lin21	lən42	lin14	lən21	lian52
鍊		-	-	lin14	-	-
炼		lin21	lən33	lin14	lən21	lian52
楝		lin21	lin33	lin14	lən21	lian22
笺		-	-	-	-	-
荐		-	-	-	-	-
节		ʨi45	ʦai53	ʨiɛ5	ʨiɛ44	ʨiɛ24
疖		ʨi45	ʦai53	ʨiɛ5	ʨiɛ44	ʨiɛ24
千		ʨʰin53	ʦʰan44	ʨʰin53	ʦʰan55	ʦʰian22
切		ʨʰi45	ʦʰai53	ʨʰiɛ44	ʨʰiɛ44	ʨʰiɛ33
窃		-	-	-	-	-
前		ʨin34	ʦən33	ʦin31	ʦən33	ʨʰian33
截		-	ʦai33	ʨiɛ5	ʨiɛ44	ʨiɛ45
先		ɕin53	sən44	sin53	san55	ɕian22
屑		-	-	-	sən44	-
楔		-	-	-	-	-
肩		-	-	-	kuo24	-
坚		-	-	-	-	-
茧		ʨin44	kan33	ʨian44	kan44	ʨian35
见		ʨin35	kan53	ʨin14	kan53	ʨian24
结		-	kai53	ʨiɛ5	kiɛ44	ʨiɛ33
洁		-	-	ʨiɛ31	-	-
桔		-	-	-	-	-
牵		ʨʰin53	kʰan44	ʨin53	kʰan55	ʨʰian22
研		-	-	-	-	-
砚		-	-	-	-	-
显		-	-	ɕin44	xən53	ɕian24
贤		-	san31	-	-	ɕian33
弦		-	-	ɕyan31	-	ɕian33
舷		-	-	-	-	-
现		ɕin35	-	-	xən21	-
烟		in53	ian44	in53	in55	ian22
燕		-	-	ən23	-	-
胭		-	ian44	-	in55	-
燕		in35	ian33	-	in53	ian24
嚥		in35	ian53	ian23	in53	ian24
宴		-	-	-	-	-
噎		i45	-	iɛ5	iɛ33	iɛ24
般		puaŋ53	pəŋ44	pan53	pəŋ55	pan22
搬		poŋ53	paŋ44	poŋ53	pəŋ55	pan22
半		poŋ35	-	poŋ23	pəŋ53	pan24
绊		-	-	-	-	pan24
钵		pu45	-	pə5	pɛ33	-
拨		-	pau53	pə44	pou34	po45
潘		-	-	pʰan53	pʰaŋ55	pʰan22
拚		pʰan35	pʰan44	pʰən14	pʰin53	pʰən24
判		-	pʰaŋ53	pʰan23	pʰoŋ53	pʰan24
泼		pʰu45	pʰau53	pʰə5	pʰɛ33	pʰan24
盘		poŋ34	paŋ53	poŋ31	poŋ33	pan33
瘢		-	-	pan53	pəŋ33	-
伴		poŋ21	paŋ33	-	pəŋ21	pan24
拌		poŋ44	pəŋ42	-	pan24	pin22
叛		-	pʰaŋ53	-	pʰəŋ53	pʰan24
钹		-	-	-	-	-
瞒		məŋ34	məŋ33	man31	məŋ33	man33
馒		-	-	man31	-	man33
满		məŋ44	man24	məŋ44	məŋ24	man21
漫		ma21	maŋ33	paŋ14	-	-
幔		-	-	-	-	-
末		-	-	-	-	-
沫		mau21	-	-	-	-
端		toŋ53	tuaŋ44	pɛi44	-	tuan22
短		ʦoŋ53	taŋ33	tuəŋ44	toŋ44	tuan24
断		toŋ44	taŋ24	tuəŋ24	tuəŋ24	tuan22
锻		-	-	tuəŋ24	-	tuan52
掇		-	-	tou24	-	-
脱		tʰu45	tʰau31	tu5	tʰuo34	tʰuo24
团		toŋ34	-	tuəŋ31	tuəŋ33	tuan33
段		toŋ21	taŋ24	tuəŋ24	-	tuan52
缎		toŋ21	-	tuəŋ24	tuəŋ21	tuan52
夺		tau21	-	-	-	tuo52
暖		loŋ44	naŋ24	nuəŋ44	nuəŋ24	nuan21
鸾		-	-	-	-	-
銮		-	-	-	-	-
卵		loŋ44	luaŋ24	luo44	luəŋ24	luan21
乱		loŋ21	luaŋ31	luəŋ14	luəŋ21	luan52
捋		-	-	lu5	-	-
钻		ʦəŋ35	ʦaŋ44	ʦuəŋ23	ʦuəŋ53	ʦuan24
纂		-	-	-	-	-
攒		ʦəŋ44	ʨian33	ʦan44	-	ʦan24
钻		ʦəŋ35	ʦaŋ53	ʦuəŋ53	ʦuəŋ53	ʦuan24
汆		-	-	-	-	-
窜		ʦʰəŋ35	-	ʨʰiəŋ53	ʦʰyn53	ʦʰuan24
撮		-	-	-	ʦʰuai33	-
酸		ɕioŋ53	saŋ44	suəŋ53	soŋ55	suan22
算		səŋ35	saŋ53	suəŋ23	suəŋ53	suan24
蒜		səŋ35	saŋ53	suəŋ23	suəŋ53	suan24
官		koŋ53	kuaŋ44	kuəŋ53	kuən55	kuan22
棺		koŋ53	-	kuəŋ53	kuən55	kuan22
观		-	kuan44	-	-	-
冠		-	-	kuəŋ53	kuən55	-
管		koŋ44	-	kuəŋ44	kuən44	kuan24
馆		koŋ44	-	kuəŋ44	kuən44	kuan24
贯		-	-	-	-	kuan24
灌		koŋ35	-	kuəŋ23	-	kuan24
罐		koŋ35	-	kuəŋ23	-	kuan24
观		-	-	-	-	-
冠		-	-	-	-	-
括		-	-	kua31	-	-
宽		-	-	kuo5	kʰuai55	-
款		kʰoŋ44	-	kuəŋ44	-	kʰuan24
阔		kʰu45	kʰuo53	-	-	kʰuo33
玩		-	-	-	-	uan33
翫		-	-	-	-	-
欢		xoŋ53	-	fan44	fə55	fan22
唤		xoŋ44	-	-	-	fan24
焕		-	-	-	-	-
豁		-	-	xə5	-	-
桓		-	-	-	-	-
完		-	-	-	-	-
丸		-	-	-	-	uan33
缓		-	-	-	faŋ44	fan35
皖		-	-	-	-	-
换		xoŋ21	fan24	-	xuan21	fan52
活		xau34	-	uo24	-	xuo33
豌		uaŋ53	ŋuo44	uan53	uaŋ55	uan22
剜		-	-	-	-	-
碗		ŋ̍44	uaŋ33	ŋ̍44	uən44	uan24
惋		-	-	-	-	-
腕		-	-	-	-	uan24
鳏		-	-	-	-	-
顽		-	uən44	-	-	-
幻		-	-	fan23	-	-
滑		tʰuo45	fə24	ua24	xuo21	xuo52
猾		-	fə53	fa5	-	xuo24
挖		ua45	uo42	ua5	ŋuo34	nia22
篡		-	-	-	-	-
撰		-	-	-	-	-
闩		suaŋ53	suəŋ44	san53	suəŋ55	suan22
拴		suaŋ53	suəŋ44	-	-	suan22
栓		-	suəŋ44	san53	-	suan22
涮		-	-	sua5	sua34	-
刷		sua45	suə53	sua5	sua34	sua33
关		kuaŋ53	kuən44	kuan53	kəŋ55	kuan22
惯		kuaŋ35	kuən53	kuan23	-	kuan24
刮		kua45	kuə53	kua5	kuo34	kuo24
还		uaŋ34	uə33	uan31	-	uan33
还		xuo34	-	a31	xəŋ24	xæ33
环		-	fəŋ42	fan31	xua21	-
患		-	fəŋ42	-	-	-
宦		-	-	-	-	-
