單字	粵拼	聲母_定	韻母_定	聲調_定	IPA	聲母_定	韻母_定	聲調_定	備註
兀		ng	aat	8		ŋ	ɑt	32	
咬		ng	aau	2		ŋ	ɑu	45	
淆		ng	aau	4		ŋ	ɑu	22	
肴		ng	aau	4		ŋ	ɑu	22	
餚		ng	aau	4		ŋ	ɑu	22	
樂		ng	aau	6		ŋ	ɑu	32	仁者樂山
鉤		ng	aau	1		ŋ	ɑu	23	
偶		ng	aau	5		ŋ	ɑu	21	
勾		ng	aau	1		ŋ	ɑu	23	勾劃
藕		ng	aau	5		ŋ	ɑu	21	
牛		ng	aau	4		ŋ	ɑu	22	
飲		ng	eam	1		ŋ	ɜm	23	飲馬
飲		ng	eam	2		ŋ	ɜm	45	飲水
壬		ng	eam	4		ŋ	ɜm	22	
任		ng	eam	4		ŋ	ɜm	22	姓任
吟		ng	eam	4		ŋ	ɜm	22	
恁		ng	eam	6		ŋ	ɜm	32	
任		ng	eam	6		ŋ	ɜm	32	信任
飪		ng	eam	6		ŋ	ɜm	32	
忍		ng	ean	5		ŋ	ɜn	21	
人		ng	ean	4		ŋ	ɜn	22	
仁		ng	ean	4		ŋ	ɜn	22	
閏		ng	ean	6		ŋ	ɜn	32	
潤		ng	ean	6		ŋ	ɜn	32	
刃		ng	ean	6		ŋ	ɜn	32	
仞		ng	ean	6		ŋ	ɜn	32	
韌		ng	ean	6		ŋ	ɜn	32	
認		ng	ean	6		ŋ	ɜn	32	老派
日		ng	eat	8		ŋ	ɜt	32	
柔		ng	eau	4		ŋ	ɜu	22	
揉		ng	eau	4		ŋ	ɜu	22	
肉		ng	ek	8		ŋ	ək	32	
辱		ng	ek	8		ŋ	ək	32	
玉		ng	ek	8		ŋ	ək	32	
獄		ng	ek	8		ŋ	ək	32	
絨		ng	eng	4		ŋ	əŋ	22	
茸		ng	eng	4		ŋ	əŋ	22	
濃		ng	eng	4		ŋ	əŋ	22	
議		ng	i	1		ŋ	i	23	
汝		ng	i	5		ŋ	i	21	
耳		ng	i	2		ŋ	i	45	
而		ng	i	4		ŋ	i	22	
疑		ng	i	4		ŋ	i	22	
擬		ng	i	5		ŋ	i	21	
兒		ng	i	4		ŋ	i	22	
爾		ng	i	5		ŋ	i	21	
邇		ng	i	5		ŋ	i	21	
宜		ng	i	4		ŋ	i	22	
儀		ng	i	4		ŋ	i	22	
誼		ng	i	4		ŋ	i	22	
沂		ng	i	4		ŋ	i	22	
如		ng	i	4		ŋ	i	22	古代第一人稱
茹		ng	i	4		ŋ	i	22	
魚		ng	i	4		ŋ	i	22	
魚		ng	i	5		ŋ	i	21	變調
漁		ng	i	4		ŋ	i	22	
語		ng	i	5		ŋ	i	21	語言
儒		ng	i	4		ŋ	i	22	
嚅		ng	i	4		ŋ	i	22	
孺		ng	i	4		ŋ	i	22	
乳		ng	i	5		ŋ	i	21	
娛		ng	i	4		ŋ	i	22	
隅		ng	i	4		ŋ	i	22	
虞		ng	i	4		ŋ	i	22	
愚		ng	i	4		ŋ	i	22	
義		ng	i	6		ŋ	i	32	
二		ng	i	6		ŋ	i	32	
貳		ng	i	6		ŋ	i	32	
語		ng	i	6		ŋ	i	32	不以語人
馭		ng	i	6		ŋ	i	32	
御		ng	i	6		ŋ	i	32	
禦		ng	i	6		ŋ	i	32	
遇		ng	i	6		ŋ	i	32	
寓		ng	i	6		ŋ	i	32	
廿		ng	iaa	6		ŋ	iɑ	32	
惹		ng	iaa	5		ŋ	iɑ	21	
若		ng	iaa	5		ŋ	iɑ	21	般若
廿		ng	iaa	6		ŋ	iɑ	32	
逆		ng	ik	8		ŋ	ɪk	32	
冉		ng	im	5		ŋ	im	21	
染		ng	im	5		ŋ	im	21	
广		ng	im	2		ŋ	im	45	
嚴		ng	im	4		ŋ	im	22	
儼		ng	im	4		ŋ	im	22	
驗		ng	im	6		ŋ	im	32	
軟		ng	in	5		ŋ	in	21	
阮		ng	in	5		ŋ	in	21	姓氏
元		ng	in	4		ŋ	in	22	
原		ng	in	4		ŋ	in	22	
源		ng	in	4		ŋ	in	22	
妍		ng	in	4		ŋ	in	22	
研		ng	in	4		ŋ	in	22	
然		ng	in	4		ŋ	in	22	
燃		ng	in	4		ŋ	in	22	
言		ng	in	4		ŋ	in	22	
願		ng	in	6		ŋ	in	32	
硯		ng	in	6		ŋ	in	32	
彥		ng	in	6		ŋ	in	32	
諺		ng	in	6		ŋ	in	32	
迎		ng	ing	4		ŋ	ɪŋ	22	
仍		ng	ing	4		ŋ	ɪŋ	22	
凝		ng	ing	4		ŋ	ɪŋ	22	
認		ng	ing	6		ŋ	ɪŋ	32	
若		ng	iok	8		ŋ	iøk	32	假若
弱		ng	iok	8		ŋ	iøk	32	
箬		ng	iok	8		ŋ	iøk	32	
謔		ng	iok	8		ŋ	iøk	32	
虐		ng	iok	8		ŋ	iøk	32	
瘧		ng	iok	8		ŋ	iøk	32	
仰		ng	iong	2		ŋ	iøŋ	45	
攘		ng	iong	4		ŋ	iøŋ	22	攘除
揚		ng	iong	4		ŋ	iøŋ	22	
讓		ng	iong	6		ŋ	iøŋ	32	
壤		ng	iong	6		ŋ	iøŋ	32	
業		ng	ip	8		ŋ	ip	32	
月		ng	it	8		ŋ	it	32	
熱		ng	it	8		ŋ	it	32	
月		ng	it	9		ŋ	it	21	
遨		ng	iu	1		ŋ	iu	23	
擾		ng	iu	2		ŋ	iu	45	
繞		ng	iu	2		ŋ	iu	45	
僥		ng	iu	4		ŋ	iu	22	僬僥，短人，西南夷別名
堯		ng	iu	4		ŋ	iu	22	
饒		ng	iu	4		ŋ	iu	22	
蟯		ng	iu	4		ŋ	iu	22	
岳		ng	ok	8		ŋ	ɔk	32	
樂		ng	ok	8		ŋ	ɔk	32	音樂
嶽		ng	ok	8		ŋ	ɔk	32	
愕		ng	ok	8		ŋ	ɔk	32	
噩		ng	ok	8		ŋ	ɔk	32	
顎		ng	ok	8		ŋ	ɔk	32	
鱷		ng	ok	8		ŋ	ɔk	32	
鱷		ng	ok	7A		ŋ	ɔk	45	
鰐		ng	ok	8		ŋ	ɔk	32	
鰐		ng	ok	7A		ŋ	ɔk	45	
卬		ng	ok	9		ŋ	ɔk	21	我哋
仰		ng	ong	2		ŋ	ɔŋ	45	
昂		ng	ong	4		ŋ	ɔŋ	22	
敖		ng	ou	4		ŋ	ou	22	
熬		ng	ou	4		ŋ	ou	22	
螯		ng	ou	4		ŋ	ou	22	
翱		ng	ou	4		ŋ	ou	22	
傲		ng	ou	6		ŋ	ou	32	
蕊		ng	ui	5		ŋ	ui	21	
乳		ng	ui	5		ŋ	ui	21	汁液，白讀
皚		ng	ui	4		ŋ	ui	22	
呆		ng	ui	4		ŋ	ui	22	
外		ng	ui	6		ŋ	ui	32	
礙		ng	ui	6		ŋ	ui	32	
岸		ng	un	6		ŋ	un	32	
我		ng	uo	1		ŋ	uɔ	23	
我		ng	uo	5		ŋ	uɔ	21	文讀
訛		ng	uo	4		ŋ	uɔ	22	
俄		ng	uo	4		ŋ	uɔ	22	
峨		ng	uo	4		ŋ	uɔ	22	
娥		ng	uo	4		ŋ	uɔ	22	
蛾		ng	uo	4		ŋ	uɔ	22	
鵝		ng	uo	4		ŋ	uɔ	22	
哦		ng	uo	4		ŋ	uɔ	22	
臥		ng	uo	6		ŋ	uɔ	32	
餓		ng	uo	6		ŋ	uɔ	32	
哼		ng		1		ŋ̍		23	
怕		p	aa	1		pʰ	ɑ	23	
趴		p	aa	1		pʰ	ɑ	23	
扒		p	aa	5		pʰ	ɑ	21	扒飯
杷		p	aa	4		pʰ	ɑ	22	
爬		p	aa	4		pʰ	ɑ	22	
琶		p	aa	4		pʰ	ɑ	22	
耙		p	aa	4		pʰ	ɑ	22	
扒		p	aa	4		pʰ	ɑ	22	豬扒
派		p	aai	1		pʰ	ɑi	23	
派		p	aai	2		pʰ	ɑi	45	老派新派
牌		p	aai	4		pʰ	ɑi	22	
排		p	aai	4		pʰ	ɑi	22	
批		p	aai	1		pʰ	ɑi	23	
啪		p	aak	7A		pʰ	ɑk	45	
柏		p	aak	7A		pʰ	ɑk	45	柏樹
柏		p	aak	7B		pʰ	ɑk	23	
拍		p	aak	7B		pʰ	ɑk	23	
珀		p	aak	7B		pʰ	ɑk	23	
魄		p	aak	7B		pʰ	ɑk	23	魂魄
帕		p	aak	7B		pʰ	ɑk	23	
盼		p	aan	1		pʰ	ɑn	23	
攀		p	aan	1		pʰ	ɑn	23	
桁		p	aang	1		pʰ	ɑŋ	23	三桁瓦，地名，連讀
烹		p	aang	1		pʰ	ɑŋ	23	
馮		p	aang	4		pʰ	ɑŋ	22	暴虎馮河
憑		p	aang	4		pʰ	ɑŋ	22	
彭		p	aang	4		pʰ	ɑŋ	22	
棚		p	aang	4		pʰ	ɑŋ	22	
澎		p	aang	4		pʰ	ɑŋ	22	
膨		p	aang	4		pʰ	ɑŋ	22	
棒		p	aang	5		pʰ	ɑŋ	21	
朋		p	aang	4		pʰ	ɑŋ	22	
鵬		p	aang	4		pʰ	ɑŋ	22	
硼		p	aang	4		pʰ	ɑŋ	22	
豹		p	aau	1		pʰ	ɑu	23	
拋		p	aau	1		pʰ	ɑu	23	
泡		p	aau	1		pʰ	ɑu	23	燈泡
炮		p	aau	1		pʰ	ɑu	23	
皰		p	aau	1		pʰ	ɑu	23	
砲		p	aau	1		pʰ	ɑu	23	
泡		p	aau	1		pʰ	ɑu	23	浸泡
跑		p	aau	2		pʰ	ɑu	45	
咆		p	aau	4		pʰ	ɑu	22	
刨		p	aau	4		pʰ	ɑu	22	
噴		p	ean	1		pʰ	ɜn	23	
頻		p	ean	4		pʰ	ɜn	22	
貧		p	ean	4		pʰ	ɜn	22	
瀕		p	ean	4		pʰ	ɜn	22	
盆		p	ean	4		pʰ	ɜn	22	
盆		p	ean	5		pʰ	ɜn	21	變調
匹		p	eat	7A		pʰ	ɜt	45	
鋪		p	eau	1		pʰ	ɜu	23	
鋪		p	eau	5		pʰ	ɜu	21	變調
甫		p	eau	2		pʰ	ɜu	45	台甫
脯		p	eau	2		pʰ	ɜu	45	肉脯
圃		p	eau	2		pʰ	ɜu	45	
譜		p	eau	2		pʰ	ɜu	45	
浦		p	eau	2		pʰ	ɜu	45	
普		p	eau	2		pʰ	ɜu	45	
婦		p	eau	5		pʰ	ɜu	21	新婦，新娘
匍		p	eau	4		pʰ	ɜu	22	
菩		p	eau	4		pʰ	ɜu	22	
蒲		p	eau	4		pʰ	ɜu	22	
葡		p	eau	4		pʰ	ɜu	22	
媲		p	ei	1		pʰ	ei	23	
婢		p	ei	1		pʰ	ei	23	
譬		p	ei	1		pʰ	ei	23	
披		p	ei	1		pʰ	ei	23	
屁		p	ei	1		pʰ	ei	23	
婢		p	ei	2		pʰ	ei	45	
鄙		p	ei	2		pʰ	ei	45	
否		p	ei	2		pʰ	ei	45	否極泰來
圮		p	ei	2		pʰ	ei	45	
脾		p	ei	4		pʰ	ei	22	
皮		p	ei	4		pʰ	ei	22	
疲		p	ei	4		pʰ	ei	22	
被		p	ei	5		pʰ	ei	21	被席
枇		p	ei	4		pʰ	ei	22	
琵		p	ei	4		pʰ	ei	22	
邳		p	ei	4		pʰ	ei	22	
仆		p	ek	8		pʰ	ək	32	
仆		p	ek	7A		pʰ	ək	45	仆倒
碰		p	eng	1		pʰ	əŋ	23	
捧		p	eng	2		pʰ	əŋ	45	
蓬		p	eng	4		pʰ	əŋ	22	
篷		p	eng	4		pʰ	əŋ	22	
踢		p	iaak	7B		pʰ	iɑk	23	
平		p	iaang	4		pʰ	iɑŋ	22	便宜；平嶺，地名
瓶		p	iaang	4		pʰ	iɑŋ	22	油瓶，白讀
劈		p	ik	7A		pʰ	ɪk	45	
霹		p	ik	7A		pʰ	ɪk	45	
闢		p	ik	7A		pʰ	ɪk	45	
僻		p	ik	7A		pʰ	ɪk	45	
蝙		p	in	1		pʰ	in	23	
編		p	in	1		pʰ	in	23	
遍		p	in	1		pʰ	in	23	
片		p	in	1		pʰ	in	23	
扁		p	in	1		pʰ	in	23	一葉扁舟
偏		p	in	1		pʰ	in	23	
篇		p	in	1		pʰ	in	23	
翩		p	in	1		pʰ	in	23	
騙		p	in	1		pʰ	in	23	
胼		p	in	4		pʰ	in	22	
便		p	in	4		pʰ	in	22	大腹便便
併		p	ing	1		pʰ	ɪŋ	23	
聘		p	ing	1		pʰ	ɪŋ	23	
拼		p	ing	1		pʰ	ɪŋ	23	
砰		p	ing	1		pʰ	ɪŋ	23	
屏		p	ing	4		pʰ	ɪŋ	22	屏幕
瓶		p	ing	4		pʰ	ɪŋ	22	
萍		p	ing	4		pʰ	ɪŋ	22	
坪		p	ing	4		pʰ	ɪŋ	22	
評		p	ing	4		pʰ	ɪŋ	22	
平		p	ing	4		pʰ	ɪŋ	22	
蘋		p	ing	4		pʰ	ɪŋ	22	
秤		p	ing	4		pʰ	ɪŋ	22	天秤
瞥		p	it	7B		pʰ	it	23	
撇		p	it	7B		pʰ	it	23	
飄		p	iu	1		pʰ	iu	23	
漂		p	iu	1		pʰ	iu	23	
票		p	iu	1		pʰ	iu	23	
票		p	iu	5		pʰ	iu	21	變調
瓢		p	iu	4		pʰ	iu	22	
瞟		p	iu	4		pʰ	iu	22	
璞		p	ok	7B		pʰ	ɔk	23	
樸		p	ok	7B		pʰ	ɔk	23	
撲		p	ok	7B		pʰ	ɔk	23	
粕		p	ok	7B		pʰ	ɔk	23	
魄		p	ok	7B		pʰ	ɔk	23	落魄
龐		p	ong	4		pʰ	ɔŋ	22	
蚌		p	ong	5		pʰ	ɔŋ	21	
膀		p	ong	4		pʰ	ɔŋ	22	膀胱
傍		p	ong	4		pʰ	ɔŋ	22	傍晚
彷		p	ong	4		pʰ	ɔŋ	22	
旁		p	ong	4		pʰ	ɔŋ	22	
螃		p	ong	4		pʰ	ɔŋ	22	
徬		p	ong	4		pʰ	ɔŋ	22	彷徨
磅		p	ong	4		pʰ	ɔŋ	22	磅礴
滂		p	ong	4		pʰ	ɔŋ	22	
抱		p	ou	1		pʰ	ou	23	擁抱
泡		p	ou	5		pʰ	ou	21	好多泡
抱		p	ou	2		pʰ	ou	45	抱住
袍		p	ou	4		pʰ	ou	22	
倍		p	ui	5		pʰ	ui	21	
沛		p	ui	1		pʰ	ui	23	
佩		p	ui	1		pʰ	ui	23	
珮		p	ui	1		pʰ	ui	23	
配		p	ui	1		pʰ	ui	23	
坏		p	ui	1		pʰ	ui	23	
胚		p	ui	1		pʰ	ui	23	同“坯”
徘		p	ui	4		pʰ	ui	22	
陪		p	ui	4		pʰ	ui	22	
培		p	ui	4		pʰ	ui	22	
倍		p	ui	5		pʰ	ui	21	
蓓		p	ui	5		pʰ	ui	21	
賠		p	ui	4		pʰ	ui	22	
拚		p	un	1		pʰ	un	23	
潘		p	un	1		pʰ	un	23	
判		p	un	1		pʰ	un	23	
蟠		p	un	4		pʰ	un	22	
盤		p	un	4		pʰ	un	22	
蹣		p	un	4		pʰ	un	22	
胖		p	un	4		pʰ	un	22	心廣體胖
破		p	uo	1		pʰ	uɔ	23	
跛		p	uo	2		pʰ	uɔ	45	腳有殘疾
頗		p	uo	2		pʰ	uɔ	45	
婆		p	uo	4		pʰ	uɔ	22	
菩		p	uo	4		pʰ	uɔ	22	菩薩
潑		p	ut	7B		pʰ	ut	23	
沙		s	aa	1		s	ɑ	23	
沙		s	aa	5		s	ɑ	21	變調
砂		s	aa	1		s	ɑ	23	
紗		s	aa	1		s	ɑ	23	
鯊		s	aa	1		s	ɑ	23	
卅		s	aa	1		s	ɑ	23	
莎		s	aa	1		s	ɑ	23	
灑		s	aa	2		s	ɑ	45	
耍		s	aa	2		s	ɑ	45	
殺		s	aai	1		s	ɑi	23	殺哀
晒		s	aai	1		s	ɑi	23	
徙		s	aai	2		s	ɑi	45	
舐		s	aai	5		s	ɑi	21	
嘶		s	aai	1		s	ɑi	23	
西		s	aai	1		s	ɑi	23	
犀		s	aai	1		s	ɑi	23	
細		s	aai	1		s	ɑi	23	
細		s	aai	5		s	ɑi	21	細佬、老細，變調
世		s	aai	1		s	ɑi	23	
勢		s	aai	1		s	ɑi	23	
勢		s	aai	5		s	ɑi	21	手勢，變調
篩		s	aai	1		s	ɑi	23	
婿		s	aai	1		s	ɑi	23	
璽		s	aai	2		s	ɑi	45	
洗		s	aai	2		s	ɑi	45	
使		s	aai	2		s	ɑi	45	
駛		s	aai	2		s	ɑi	45	
逝		s	aai	6		s	ɑi	32	
誓		s	aai	6		s	ɑi	32	
噬		s	aai	6		s	ɑi	32	
側		s	aak	7A		s	ɑk	45	邊側，地方
塞		s	aak	7A		s	ɑk	45	塞車
衫		s	aam	1		s	ɑm	23	
參		s	aam	1		s	ɑm	23	三的大寫
三		s	aam	1		s	ɑm	23	
栓		s	aan	1		s	ɑn	23	
拴		s	aan	1		s	ɑn	23	
山		s	aan	1		s	ɑn	23	
刪		s	aan	1		s	ɑn	23	
訕		s	aan	1		s	ɑn	23	
姍		s	aan	1		s	ɑn	23	
珊		s	aan	1		s	ɑn	23	
跚		s	aan	1		s	ɑn	23	
散		s	aan	1		s	ɑn	23	散文
傘		s	aan	1		s	ɑn	23	
柵		s	aan	1		s	ɑn	23	柵極
散		s	aan	2		s	ɑn	45	散步
潺		s	aan	4		s	ɑn	22	
生		s	aang	1		s	ɑŋ	23	
牲		s	aang	1		s	ɑŋ	23	
笙		s	aang	1		s	ɑŋ	23	
甥		s	aang	1		s	ɑŋ	23	
擤		s	aang	1		s	ɑŋ	23	
省		s	aang	2		s	ɑŋ	45	廣東省
圾		s	aap	7A		s	ɑp	45	
澀		s	aap	7B		s	ɑp	23	
霎		s	aap	7B		s	ɑp	23	
殺		s	aat	7B		s	ɑt	23	殺敵
煞		s	aat	7B		s	ɑt	23	
薩		s	aat	7B		s	ɑt	23	
撒		s	aat	7B		s	ɑt	23	
剎		s	aat	7B		s	ɑt	23	
哨		s	aau	1		s	ɑu	23	
梢		s	aau	1		s	ɑu	23	
稍		s	aau	2		s	ɑu	45	
嗽		s	aau	1		s	ɑu	23	
颼		s	aau	1		s	ɑu	23	
瘦		s	aau	1		s	ɑu	23	
獸		s	aau	1		s	ɑu	23	
嗖		s	aau	1		s	ɑu	23	
擻		s	aau	1		s	ɑu	23	擻火
艘		s	aau	2		s	ɑu	45	
搜		s	aau	2		s	ɑu	45	
蒐		s	aau	2		s	ɑu	45	
叟		s	aau	2		s	ɑu	45	
擻		s	aau	2		s	ɑu	45	抖擻
愁		s	aau	4		s	ɑu	22	
沁		s	eam	1		s	ɜm	23	
心		s	eam	1		s	ɜm	23	
芯		s	eam	1		s	ɜm	23	
心		s	eam	5		s	ɜm	21	變調
芯		s	eam	5		s	ɜm	21	變調
深		s	eam	1		s	ɜm	23	
參		s	eam	1		s	ɜm	23	人參
森		s	eam	1		s	ɜm	23	
森		s	eam	5		s	ɜm	21	變調
滲		s	eam	1		s	ɜm	23	
審		s	eam	2		s	ɜm	45	
沈		s	eam	2		s	ɜm	45	
嬸		s	eam	2		s	ɜm	45	
忱		s	eam	4		s	ɜm	22	
涔		s	eam	4		s	ɜm	22	
岑		s	eam	4		s	ɜm	22	
甚		s	eam	6		s	ɜm	32	
葚		s	eam	6		s	ɜm	32	
什		s	eam	6		s	ɜm	32	什麼
殉		s	ean	1		s	ɜn	23	
詢		s	ean	1		s	ɜn	23	
舜		s	ean	1		s	ɜn	23	
瞬		s	ean	1		s	ɜn	23	
辛		s	ean	1		s	ɜn	23	
新		s	ean	1		s	ɜn	23	
薪		s	ean	1		s	ɜn	23	
信		s	ean	1		s	ɜn	23	
迅		s	ean	1		s	ɜn	23	
訊		s	ean	1		s	ɜn	23	
申		s	ean	1		s	ɜn	23	
伸		s	ean	1		s	ɜn	23	
身		s	ean	1		s	ɜn	23	
呻		s	ean	1		s	ɜn	23	
紳		s	ean	1		s	ɜn	23	
遜		s	ean	1		s	ɜn	23	
筍		s	ean	2		s	ɜn	45	
馴		s	ean	4		s	ɜn	22	
純		s	ean	4		s	ɜn	22	
淳		s	ean	4		s	ɜn	22	
醇		s	ean	4		s	ɜn	22	
鶉		s	ean	4		s	ɜn	22	鶉衣
脣		s	ean	4		s	ɜn	22	
臣		s	ean	4		s	ɜn	22	
辰		s	ean	4		s	ɜn	22	
宸		s	ean	4		s	ɜn	22	
晨		s	ean	4		s	ɜn	22	
神		s	ean	4		s	ɜn	22	
順		s	ean	6		s	ɜn	32	
慎		s	ean	6		s	ɜn	32	
腎		s	ean	6		s	ɜn	32	
孫		s	ean	1		s	ɜn	23	
損		s	ean	2		s	ɜn	45	
十		s	eap	8		s	ɜp	32	
拾		s	eap	8		s	ɜp	32	
溼		s	eap	7A		s	ɜp	45	
濕		s	eap	7A		s	ɜp	45	
膝		s	eap	7A		s	ɜp	45	
朮		s	eat	8		s	ɜt	32	
述		s	eat	8		s	ɜt	32	
術		s	eat	8		s	ɜt	32	
實		s	eat	8		s	ɜt	32	
戌		s	eat	7A		s	ɜt	45	
恤		s	eat	7A		s	ɜt	45	
失		s	eat	7A		s	ɜt	45	
室		s	eat	7A		s	ɜt	45	
率		s	eat	7A		s	ɜt	45	率領
帥		s	eat	7A		s	ɜt	45	
蟀		s	eat	7A		s	ɜt	45	
瑟		s	eat	7A		s	ɜt	45	
蝨		s	eat	7A		s	ɜt	45	
窣		s	eat	7A		s	ɜt	45	
摔		s	eat	7A		s	ɜt	45	
修		s	eau	1		s	ɜu	23	
脩		s	eau	1		s	ɜu	23	
羞		s	eau	1		s	ɜu	23	
宿		s	eau	1		s	ɜu	23	星宿
秀		s	eau	1		s	ɜu	23	
繡		s	eau	1		s	ɜu	23	
琇		s	eau	1		s	ɜu	23	
收		s	eau	1		s	ɜu	23	
狩		s	eau	1		s	ɜu	23	
饈		s	eau	1		s	ɜu	23	
鏽		s	eau	1		s	ɜu	23	
守		s	eau	2		s	ɜu	45	
手		s	eau	2		s	ɜu	45	
守		s	eau	2		s	ɜu	45	
首		s	eau	2		s	ɜu	45	
仇		s	eau	4		s	ɜu	22	仇人
授		s	eau	6		s	ɜu	32	
售		s	eau	6		s	ɜu	32	
受		s	eau	6		s	ɜu	32	
壽		s	eau	6		s	ɜu	32	
鬚		s	eau	1		s	ɜu	23	
數		s	eau	1		s	ɜu	23	數字
酥		s	eau	1		s	ɜu	23	
穌		s	eau	1		s	ɜu	23	
蘇		s	eau	1		s	ɜu	23	
素		s	eau	1		s	ɜu	23	
訴		s	eau	1		s	ɜu	23	
塑		s	eau	1		s	ɜu	23	塑造
塑		s	eau	1		s	ɜu	23	塑造
甦		s	eau	1		s	ɜu	23	
溯		s	eau	1		s	ɜu	23	
漱		s	eau	1		s	ɜu	23	
數		s	eau	2		s	ɜu	45	數一下
鬚		s	eau	5		s	ɜu	21	
四		s	ei	1		s	ei	23	
肆		s	ei	1		s	ei	23	四的大寫
死		s	ei	2		s	ei	45	
淑		s	ek	8		s	ək	32	
孰		s	ek	8		s	ək	32	
塾		s	ek	8		s	ək	32	
熟		s	ek	8		s	ək	32	
蜀		s	ek	8		s	ək	32	
屬		s	ek	8		s	ək	32	屬於
贖		s	ek	8		s	ək	32	
夙		s	ek	7A		s	ək	45	
宿		s	ek	7A		s	ək	45	住宿
肅		s	ek	7A		s	ək	45	
縮		s	ek	7A		s	ək	45	
叔		s	ek	7A		s	ək	45	
倏		s	ek	7A		s	ək	45	
粟		s	ek	7A		s	ək	45	
嵩		s	eng	1		s	əŋ	23	
從		s	eng	1		s	əŋ	23	
鬆		s	eng	1		s	əŋ	23	
宋		s	eng	1		s	əŋ	23	
送		s	eng	1		s	əŋ	23	
忪		s	eng	1		s	əŋ	23	惺忪
悚		s	eng	2		s	əŋ	45	
慫		s	eng	2		s	əŋ	45	
聳		s	eng	2		s	əŋ	45	
崇		s	eng	4		s	əŋ	22	
似		s	i	5		s	i	21	老派
次		s	i	1		s	i	23	老派
廁		s	i	1		s	i	23	老派
始		s	i	2		s	i	45	老派
祠		s	i	4		s	i	22	老派
詞		s	i	4		s	i	22	老派
辭		s	i	4		s	i	22	老派
柿		s	i	5		s	i	21	
匙		s	i	4		s	i	22	茶匙，湯匙，一本作“瓷”
撕		s	i	1		s	i	23	
司		s	i	1		s	i	23	
絲		s	i	5		s	i	21	絲帶、絲襪，變調
絲		s	i	1		s	i	23	絲瓜
伺		s	i	1		s	i	23	
思		s	i	1		s	i	23	
使		s	i	1		s	i	23	使者
詩		s	i	1		s	i	23	
試		s	i	1		s	i	23	
斯		s	i	1		s	i	23	
廝		s	i	1		s	i	23	
施		s	i	1		s	i	23	
私		s	i	1		s	i	23	
肆		s	i	1		s	i	23	肆意
駟		s	i	1		s	i	23	
嗜		s	i	1		s	i	23	
屍		s	i	1		s	i	23	
師		s	i	1		s	i	23	
獅		s	i	1		s	i	23	
抒		s	i	1		s	i	23	
曙		s	i	1		s	i	23	
書		s	i	1		s	i	23	
紓		s	i	1		s	i	23	
舒		s	i	1		s	i	23	
恕		s	i	1		s	i	23	
庶		s	i	1		s	i	23	
樞		s	i	1		s	i	23	
輸		s	i	1		s	i	23	
鷥		s	i	1		s	i	23	
荼		s	i	1		s	i	23	神荼
史		s	i	2		s	i	45	
屎		s	i	2		s	i	45	
暑		s	i	2		s	i	45	
黍		s	i	2		s	i	45	
鼠		s	i	2		s	i	45	
柿		s	i	2		s	i	45	柿餅
柿		s	i	2		s	i	45	
時		s	i	2		s	i	45	該時、恁時，變調
時		s	i	4		s	i	22	
市		s	i	5		s	i	21	
匙		s	i	4		s	i	22	鑰匙
藷		s	i	4		s	i	22	藷蕷
薯		s	i	4		s	i	22	
殊		s	i	4		s	i	22	
糬		s	i	4		s	i	22	
峙		s	i	6		s	i	32	
侍		s	i	6		s	i	32	
士		s	i	6		s	i	32	
士		s	i	2		s	i	45	芝士
仕		s	i	6		s	i	32	
事		s	i	6		s	i	32	
示		s	i	6		s	i	32	
氏		s	i	6		s	i	32	姓氏
是		s	i	6		s	i	32	
視		s	i	6		s	i	32	
豎		s	i	6		s	i	32	
樹		s	i	6		s	i	32	
些		s	iaa	1		s	iɑ	23	
卸		s	iaa	1		s	iɑ	23	
瀉		s	iaa	1		s	iɑ	23	
舍		s	iaa	1		s	iɑ	23	舍人
赦		s	iaa	1		s	iɑ	23	
寫		s	iaa	2		s	iɑ	45	
舍		s	iaa	2		s	iɑ	45	舍生取義
捨		s	iaa	2		s	iɑ	45	
社		s	iaa	5		s	iɑ	21	
蛇		s	iaa	4		s	iɑ	22	毒蛇
舍		s	iaa	5		s	iɑ	21	舍長
射		s	iaa	6		s	iɑ	32	發射
錫		s	iaak	8		s	iɑk	32	
石		s	iaak	8		s	iɑk	32	
石		s	iaak	9		s	iɑk	21	變調
碩		s	iaak	8		s	iɑk	32	
惜		s	iaak	7B		s	iɑk	23	疼愛，白讀
腥		s	iaang	1		s	iɑŋ	23	白讀
聲		s	iaang	1		s	iɑŋ	23	白讀
成		s	iaang	4		s	iɑŋ	22	白讀
城		s	iaang	4		s	iɑŋ	22	白讀
腥		s	iaang	5		s	iɑŋ	21	變調
射		s	ik	8		s	ɪk	32	
食		s	ik	8		s	ɪk	32	
蝕		s	ik	8		s	ɪk	32	侵蝕
析		s	ik	7A		s	ɪk	45	
淅		s	ik	7A		s	ɪk	45	
蜥		s	ik	7A		s	ɪk	45	
昔		s	ik	7A		s	ɪk	45	
惜		s	ik	7A		s	ɪk	45	
適		s	ik	7A		s	ɪk	45	
釋		s	ik	7A		s	ɪk	45	
悉		s	ik	7A		s	ɪk	45	
窸		s	ik	7A		s	ɪk	45	
蟋		s	ik	7A		s	ɪk	45	
息		s	ik	7A		s	ɪk	45	
熄		s	ik	7A		s	ɪk	45	
色		s	ik	7A		s	ɪk	45	
嗇		s	ik	7A		s	ɪk	45	
