汉字	注释	旬阳两岔河	丹江均县	郧西六郎	城口葛城	镇坪曾家	白河茅坪	郧县胡家营
像		ɕiaŋ5	ɕiaŋ5	ɕiaŋ5	ɕiaŋ5	tɕʰiaŋ5	tɕiaŋ6	tɕʰiaŋ5
长	长大	tʂaŋ3	tsaŋ3	tsaŋ3	tsaŋ3	tʂaŋ3	tʂaŋ3	tʂaŋ3
闯		tsʰʮaŋ3	tsʰuaŋ3	tʂʰʯaŋ3	tsʰuaŋ3	tʂʰʯaŋ3	tʂʰʯaŋ3	tʂʰʯaŋ3
掌		tʂaŋ3	tsaŋ3	tsaŋ3	tsaŋ3	tʂaŋ3	tʂaŋ3	tʂaŋ3
厂		tʂʰaŋ3	tsʰaŋ3	tsʰaŋ3	tsʰaŋ3	tʂʰaŋ3	tʂʰaŋ3	tʂʰaŋ3
上	上山	ʂaŋ5	saŋ5	saŋ6	saŋ5	ʂaŋ5	ʂaŋ6	ʂaŋ5
养		iaŋ3	iaŋ3	iaŋ3	iaŋ3	iaŋ3	iaŋ3	iaŋ3
亮		liaŋ5	liaŋ5	liaŋ6	liaŋ5	liaŋ5	liaŋ6	liaŋ5
相	相貌	ɕiaŋ5	ɕiaŋ5	ɕiaŋ5	ɕiaŋ5	ɕiaŋ5	ɕiaŋ5	ɕiaŋ5
胀		tʂaŋ5	tsaŋ5	tsaŋ5	tsaŋ5	tʂaŋ5	tʂaŋ5	tʂaŋ5
创		tsʰʮaŋ5	tsʰuaŋ5	tsʰaŋ5	tsʰuaŋ5	tʂʰʯaŋ5	tʂʰʯaŋ5	tʂʰʯaŋ5
唱		tʂʰaŋ5	tsʰaŋ5	tsʰaŋ5	tsʰaŋ5	tʂʰaŋ5	tʂʰaŋ5	tʂʰaŋ5
上	上面	ʂaŋ5	saŋ5	saŋ6	saŋ5	ʂaŋ5	ʂaŋ6	ʂaŋ5
让		ʐaŋ5	zaŋ5	zaŋ6	zaŋ5	ʐaŋ5	ʐaŋ6/ʯaŋ6	ʐaŋ5
向		ɕiaŋ5	ɕiaŋ5	ɕiaŋ5	ɕiaŋ5	ɕiaŋ5	ɕiaŋ5	ɕiaŋ5
样		iaŋ5	iaŋ5	iaŋ5	iaŋ5	iaŋ5	iaŋ6	iaŋ5
略		lo5	—	lio2	io2	lio2	lio1	lio2
掠		lo5	lio2	lio2	lye2	lio2	lio1	lio2
雀		tɕʰye1	tɕʰye2	tɕʰio2	tɕʰio2	tɕʰio1	tɕʰio1	tɕʰye5
鹊		tɕʰye1	tɕʰye2	tɕʰio2	tɕʰio2	tɕʰio1	tɕʰio1	tɕʰye5
削		ɕio1	ɕye1	ɕio1	ɕye2	ɕio1	ɕio1	ɕio1
着	睡着	tsʮo2	tso2	tso2	tso2	tʂʯo2	tʂʯo1	tʂʯo2
勺		ɕio2	so2	so2	—	ʂʯo2	ʂʯo6	ʂʯo2
芍		ɕio2	so2	so2	so2	ʂʯo2	ʂʯo6	ʂʯo2
若		zʮo1	zo2	ʯo2	zo2	ʯo2	ʯo1	ʯo2
弱		zʮo1	zo2	ʯo2	zo2	ʯo2	ʯo1	ʯo2
脚		tɕio1	tɕio1	tɕio1	tɕio2	tɕio2	tɕio1	tɕio1
却		tɕʰio1	tɕʰio2	tɕʰio3	tɕʰye2	tɕʰio1	tɕʰio1	tɕʰio2
虐		ȵio1	io2	lio2	io2	lio2	lio1	lio2
疟		ȵio1	—	—	—	lio2	lio1	lio2
约		io1	io1	io1	io2	io2	io1	io1
药		io1	io1	io1	io2	io2	io1	io1
钥		io1	io1	io1	io2	io2	io1	io1
跃		ye5/iau5	iau5	io1	iau5	iau5	io1	iau5
光		kuaŋ1	kuaŋ1	kuaŋ1	kuaŋ1	kuaŋ1	kuaŋ1	kuaŋ1
慌		xuaŋ1	xuaŋ1	xuaŋ1	xuaŋ1	xuaŋ1	xuaŋ1	xuaŋ1
黄		xuaŋ2	xuaŋ2	xuaŋ2	xuaŋ2	xuaŋ2	xuaŋ2	xuaŋ2
广		kuaŋ3	kuaŋ3	kuaŋ3	kuaŋ3	kuaŋ3	kuaŋ3	kuaŋ3
谎		xuaŋ3	xuaŋ3	xuaŋ3	xuaŋ3	xuaŋ3	xuaŋ3	xuaŋ3
郭		ko1	ko1	ko2	ko2	ko2	ko1	ko2
扩		kʰo1	kʰo2	kʰo1	kʰo2	kʰo2	kʰo1	kʰo2
霍		xo1	xɤ2	xo5	xo5	xo5	xo1	xo5
藿		xo1	xɤ5	xo5	xo5	xo1	xo1	xo5
方		faŋ1	faŋ1	faŋ1	faŋ1	xuaŋ1	faŋ1	faŋ1
房		faŋ2	faŋ2	faŋ2	faŋ2	xuaŋ2	faŋ2	faŋ2
筐		kʰuaŋ1	kʰuaŋ1	kʰuaŋ1	kʰuaŋ1	kʰuaŋ1	kʰuaŋ1	kʰuaŋ1
王		uaŋ2	uaŋ2	uaŋ2	uaŋ2	uaŋ2	uaŋ2	uaŋ2
网		uaŋ3	uaŋ3	uaŋ3	uaŋ3	uaŋ3	uaŋ3	uaŋ3
放		faŋ5	faŋ5	faŋ5	faŋ5	xuaŋ5	faŋ6	faŋ5
旺		uaŋ5	uaŋ5	uaŋ6	uaŋ5	uaŋ5	uaŋ6	uaŋ5
桩		tsʮaŋ1	tsuaŋ1	tʂʯaŋ1	tsuaŋ1	tʂʯaŋ1	tʂʯaŋ1	tʂʯaŋ1
窗		tsʰʮaŋ1	tsʰuaŋ1	tsʰaŋ1	tsʰuaŋ1	tʂʰʯaŋ1	tʂʰʯaŋ1	tʂʰʯaŋ1
双		sʮaŋ1	suaŋ1	saŋ1	suaŋ1	ʂʯaŋ1	ʂʯaŋ1	ʂʯaŋ1
江		tɕiaŋ1	tɕiaŋ1	tɕiaŋ1	tɕiaŋ1	tɕiaŋ1	tɕiaŋ1	tɕiaŋ1
绑		paŋ3	paŋ3	paŋ3	paŋ3	paŋ3	paŋ3	paŋ3
棒		paŋ5	paŋ5	paŋ6	paŋ5	paŋ5	paŋ6	paŋ5
讲		tɕiaŋ3	tɕiaŋ3	tɕiaŋ3	tɕiaŋ3	tɕiaŋ3	tɕiaŋ3	kaŋ3-/tɕiaŋ3=
项		ɕiaŋ5	xaŋ5	xaŋ6	xaŋ5	ɕiaŋ5	xaŋ6	xaŋ5-/ɕiaŋ5=
胖		pʰaŋ5	pʰaŋ5	pʰaŋ5	pʰaŋ5	pʰaŋ5	pʰaŋ5	pʰaŋ5
撞		tsʮaŋ5	tsʰuaŋ5	tʂʯaŋ5	tsʰuaŋ5	tʂʯaŋ5	tʂʯaŋ6	tʂʯaŋ5
虹		tɕiaŋ5	tɕiaŋ5	kaŋ5	kaŋ5	kaŋ5	kaŋ5	tɕiaŋ5
剥		po1	po1	po1	po2	po1	po1	po1
桌		tsʮo1	tso1	tso1	tso2	tʂʯo2	tʂʯo1	tʂʯo1
琢		tsʮo2	tso2	tso2	tso2	tʂʯo2	tʂʯo1	tʂʯo2
啄		tsʮo2	tso2	tso2	tso2	tʂʯo2	tso1	tso1
戳		tsʰʮo1	tsʰo1	tsʰo3	tsʰo2	tʂʰʯo3	tʂʰʯo1	tʂʰʯo1
浊		tsʮo2	tso2	—	—	tʂʯo2	—	tʂʯo2
捉		tsʮo1	tso1	tso1	tso2	tʂʯo2	tʂʯo1	tʂʯo1
镯		tsʮo2	tso2	tsʰo6	tso2	tʂʯo2	—	tʂʯo2
觉	知觉	tɕio1	tɕio2	tɕio2	tɕio2	tɕio2	tɕio1	tɕio2
角		tɕio1	kɤ2-/tɕio2=	ko2-/tɕio2=	ko2-/tɕio2=	ko2-/tɕio2=	ko1-/tɕio1=	ko2-/tɕio2=
饺		tɕiau3	tɕiau3	tɕiau3	tɕiau3	tɕiau3	tɕiau3	tɕiau3
确		tɕʰio5	tɕʰio2	tɕʰio5	tɕʰio2	tɕʰio1	tɕʰio3	tɕʰio2
壳		kʰɤ1	kʰɤ1	kʰo1	kʰo2	kʰo2	kʰo1	kʰo1
岳	姓岳	io1	io2	io2	io2	io2	io1	io2
乐	音乐	io1	io2	io2	io2	io2	io1	io2
学		ɕio2	ɕio2	ɕio2	ɕio2	ɕio2	ɕio6	ɕio2
握		uo1	ɤ2	u3	uo2	u2	u3	uo2
朋		pʰəŋ2	pʰəŋ2	pʰəŋ2	pʰəŋ2	pʰəŋ2	pʰəŋ2	pʰəŋ2
灯		təŋ1	ten1	ten1	ten1	ten1	ten1	ten1
能		nəŋ2	len2	len2	len2	len2	len2	len2
增		tsəŋ1	tsen1	tsen1	tsen1	tsen5	tsen1	tsen1
层		tsʰəŋ2	tsʰen2	tsʰen2	tsʰen2	tsʰen2	tsʰen2	tsʰen2
肯		kʰen3	kʰen3	kʰen3	kʰen3	kʰen3	kʰen3	kʰen3
邓		təŋ5	ten5	ten6	ten5	ten5	ten6	ten5
赠		tsəŋ5	tsuen1	tsen6	tsen5	tsen5	tsen1	tsen5
北		pei1	pe2	pe1	pe2	pe2	pe1	pe2
墨		mei2	me2	mie1	mie2	mie2	me1	mie2
默		mei2	me2	mie1	mie2	me2	me1	mie2
得		tei1	te2	te2	te2	te2	te1	te2
德		tei1	te2	te2	te2	te2	te1	te2
特		tʰuei1	tʰe2	tʰie2	tʰie2	tʰie2	tʰie6	tʰie2
肋		lei1	le1	lie1	lie2	lie2	le1	le1
勒		lei1	le1	lie1	lie2	lie2	le1	le1
则		tsæ1	tsɤ2	tsʰe2	tse2	tse2	tsʰe1	tse2
贼		tsʰei2	tsei2	tsei2	tsei2	tsei2	tse6	tsei2
塞	闭塞	sei1	se1	se1	se2	se2	se1	se1
刻	刻字	kʰei1	kʰɤ2	kʰe2	kʰe2	kʰe2	kʰe1	kʰe2
克		kʰei1	kʰɤ2	kʰe2	kʰe2	kʰe2	kʰe1	kʰe2
黑		xei1	xɯ1	xe1	xe2	xe2	xe1	xe1/xɯ1
冰		piŋ1	pin1	pin1	pin1	pin1	pin1	pin1
凌		lin2	lin2	lin2	lin2	lin2	lin2	lin2
蒸		tʂəŋ1	tsen1	tsen1	tsen1	tʂen1	tʂen1	tʂen1
称	称重	tʂʰəŋ1	tsʰen1	tsʰen1	tsʰen1	tʂʰen1	tʂʰen1	tʂʰen1
升		ʂəŋ1	sen1	sen1	sen1	ʂen1	ʂen1	ʂen1
鹰		iŋ1	in1	in1	in1	in1	in1	in1
秤		tʂʰəŋ5	tsʰen5	tsʰen5	tsʰen5	tʂʰen5	tʂʰen5	tʂʰen5
剩		ʂəŋ5	sen5	sen6	sen5	ʂen5	ʂen6	ʂen5
胜	胜利	ʂəŋ5	sen5	sen5	sen5	ʂen5	ʂen5	ʂen5
孕		yn5	yn5	yn6	zuen5	ʯen5	ʯen6	ʯen5
逼		pi1	pi2	pi2	pi2	pi2	pi1	pi2
力		li1	li2	li5	li2	li2	li1	li2
即		tɕi1	tɕi5	tɕi5	tɕi2	tɕi1	tɕi1	tɕi5
鲫		tɕi1	tɕi1	tɕi5	tɕi2	tɕi1	tɕi5	tɕi5
息		ɕi1	ɕi2	ɕi2	ɕi2	ɕi2	ɕi1	ɕi2
熄		ɕi1	ɕi2	ɕi2	ɕi2	ɕi2	ɕi1	ɕi2
媳		ɕi1	ɕi2	ɕi2	ɕi2	ɕi2	ɕi1	ɕi2
直		tʂʅ2	tsɿ2	tsɿ6	tsɿ2	tʂʅ2	tʂʅ6	tʂʅ2
值		tʂʅ2	tsɿ1	tsɿ6	tsɿ2	tʂʅ2	tʂʅ6	tʂʅ2
侧		tsʰei1	tsʰɤ2	tsʰe2	tsʰe2	tsʰe2	tsʰe1	tsʰe2
测		tsʰei1	tsʰɤ2	tsʰe2	tsʰe2	tsʰe2	tsʰe1	tsʰe2
色		sei1-/sɤ1=	sɤ2	se2	se2	se2	se1	ʂe2
啬	吝啬	—	—	se2	se2	se2	se1	ʂe2
织		tʂʅ1	tsɿ1	tsɿ1	tsɿ2	tʂʅ2	tʂʅ1	tʂʅ1
职		tʂʅ1	tsɿ2	tsɿ2	tsɿ2	tʂʅ2	tʂʅ1	tʂʅ2
食		ʂʅ2	sɿ2	sɿ6	sɿ2	ʂʅ2	ʂʅ6	ʂʅ2
识		ʂʅ1	sɿ2	sɿ2	sɿ2	ʂʅ2	ʂʅ1	ʂʅ2
式		ʂʅ5	sɿ5	sɿ5	sɿ5	ʂʅ5	ʂʅ5	ʂʅ5
饰		ʂʅ5	sɿ2	sɿ5	sɿ5	ʂʅ5	ʂʅ5	ʂʅ5
植		tʂʅ2	tsɿ2	tsɿ6	tsɿ2	tʂʅ2	tʂʅ6	tʂʅ2
极		tɕi2	tɕi2	tɕi6	tɕi2	tɕi2	tɕi1	tɕi2
忆		i5	i5	i5	i5	i5	i5	i5
亿		i5	i5	i5	i5	i5	i5	i5
彭		pʰəŋ2	pʰen2	pʰen2	pʰen2	pʰen2	pʰen2	pʰen2
撑		tsʰəŋ1	tsʰen1	tsʰen1	tsʰen1	tsʰen1	tsʰen1	tʂʰen1
生		səŋ1	sen1	saŋ1	sen1	sen1	sen1	sen1/ʂen1
坑		kʰəŋ1	kʰen1	kʰen1	kʰen1	kʰen1	kʰen1	kʰen1
行	行为	ɕiŋ2	ɕin2	ɕin2	ɕin2	ɕin2	ɕin2	ɕin2
打		ta3	ta3	ta3	ta3	ta3	ta3	ta3
冷		ləŋ3	len3	laŋ3	len3	len3	len3	len3
省	节省	səŋ3	sen3	sen3	sen3	sen3	sen3	ʂen3
哽	哽住	—	ken3	ken3	ken3	ken3	ken3	ken3
杏		xəŋ5	xen5	xen6	xen5	xen5	xen6	xen5
孟		məŋ5	məŋ5	məŋ6	məŋ5	məŋ5	məŋ6	məŋ5
硬		ȵiŋ5	en5	ŋaŋ6-/ŋen6=	ŋen5	ŋen5	ŋen6	ŋen5/ȵin5
百		pei1	pe1	pe1	pe2	pe2	pe1	pe1
柏		pei1	pe1	pe1	pe2	pe2	pe1	pe1
伯		pei1	pe2	pe1	pe2	pe2	pe1	pe2
迫		pʰei1	pʰe2	pʰe1	pʰie2	pʰe2	pʰe1	pʰe3
拍		pʰei1	pʰe1	pʰe1	pʰie2	pʰe2	pʰe1	pʰe1
魄		pʰo1	pʰe2	pʰe1	pʰie2	pʰe2	pʰe1	pʰe1
白		pei2	pe2	pe2	pe2	pe2	pe6	pe2
陌		mo5	me2	mo2	me2	mo2	me1	me2
拆		tsʰei1	tsʰɤ1	tsʰe1	tsʰe2	tsʰe2	tsʰe1	tʂʰe1
泽		tsei2	tsɤ2	tsʰe2	tsʰe2	tsʰe2	tsʰe1	tʂe2/tsʰe2
择	择菜	tsei2	tsɤ2	tse2	tsʰe2	tse2	tse6	tʂe2
宅		tsei2	tse2	tse2	tsʰe2	tse2	tse1	tʂai1
窄		tsei1	tsɤ1	tse1	tse2	tse2	tse1	tʂe1
格		kei1-/kɤ1=	kɤ2	ke1	ke2	ke2	ke1	ke2
客		kʰei1-/kʰɤ1=	kʰɤ2	kʰe1	kʰe2	kʰe2	kʰe1	kʰe2
额		ŋei1-/ŋɤ1=	ɤ2	ŋe2	ŋe2	ŋe2	ŋe1	ŋo2
争		tsəŋ1	tsen1	tsen1	tsen1	tsen1	tsen1	tʂen1
耕		kəŋ1	ken1	ken1	ken1	ken1	ken1	ken1
茎		tɕiŋ1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1
樱		iŋ1	in1	in1	ŋen1	in1	in1	in1
幸		ɕiŋ5	ɕin5	ɕin6	ɕin5	ɕin5	ɕin6	ɕin5
麦		mei1	me1	mie1	me2	mie2	me1	me1
脉		mei1	me2	mie1	me2	mie2	me1	me2
摘		tsei2	tsɤ1	tse1	tse2	tse2	tse1	tʂe1
责		tsei2	tsɤ2	tse2	tse2	tse2	tse1	tʂe2
策		tsʰei1	tsʰɤ2	tsʰe2	tsʰe2	tsʰe2	tsʰe1	tʂʰe2
册		tsʰei1	tsʰɤ2	tsʰe2	tsʰe2	tsʰe2	tsʰe1	tʂʰe1
革		kei1	kɤ2	ke1	ke2	ke2	ke1	ke2
隔		kei1	kɤ1	ke1	ke2	ke2	ke1	ke1
核	核对	xæ1	xɤ2	xe6	xe2	xe2	xe6	xe2
轭		—	—	ŋe1	—	ŋe2	ŋe1	—
兵		piŋ1	pin1	pin1	pin1	pin1	pin1	pin1
平		pʰiŋ2	pʰin2	pʰin2	pʰin2	pʰin2	pʰin2	pʰin2
明		miŋ2	min2	min2	min2	min2	min2	min2
京		tɕiŋ1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1
惊		tɕiŋ1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1
迎		iŋ2	in2	in2	in2	in2	in2	in2
景		tɕiŋ3	tɕin3	tɕin3	tɕin3	tɕin3	tɕin3	tɕin3
影		iŋ3	in3	in3	in3	in3	in3	in3
病		piŋ5	pin5	pʰin6-/pin6=	pin5	pin5	pin6	pin5
庆		tɕʰiŋ5	tɕʰin5	tɕʰin5	tɕʰin5	tɕʰin5	tɕʰin5	tɕʰin5
剧	戏剧	tɕy5	tɕy5	tʂʯ5	tɕy5	tʂʯ5	tʂʯ5	tɕy5
逆		ȵi2	i2	ȵi2	li2	li2	ȵi1	ȵi2
名		miŋ2	min2	min2	min2	min2	min2	min2
睛		tɕiŋ1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1
情		tɕʰiŋ2	tɕʰin2	tɕʰin2	tɕʰin2	tɕʰin2	tɕʰin2	tɕʰin2
程		tʂʰəŋ2	tsʰen2	tsʰen2	tsʰen2	tʂʰen2	tʂʰen2	tʂʰen2
正	正月	tʂəŋ1	tsen1	tsen1	tsen1	tʂen1	tʂen1	tʂen1
声		ʂəŋ1	sen1	sen1	sen1	ʂen1	ʂen1	ʂen1
成		tʂʰəŋ2	tsʰen2	tsʰen2	tsʰen2	tʂʰen2	tʂʰen2	tʂʰen2
轻	轻重	tɕʰiŋ1	tɕʰin1	tɕʰin1	tɕʰin1	tɕʰin1	tɕʰin1	tɕʰin1
婴		iŋ1	in1	in1	in1	in1	in1	in1
赢		iŋ2	in2	in2	in2	in2	in2	in2
领		liŋ3	lin3	lin3	lin3	lin3	lin3	lin3
井		tɕiŋ3	tɕin3	tɕin3	tɕin3	tɕin3	tɕin3	tɕin3
请		tɕʰiŋ3	tɕʰin3	tɕʰin3	tɕʰin3	tɕʰin3	tɕʰin3	tɕʰin3
静		tɕiŋ5	tɕin5	tɕin6	tɕin5	tɕin5	tɕin6	tɕin5
整		tʂəŋ3	tsen3	tsen3	tsen3	tʂen3	tʂen3	tʂen3
颈		tɕiŋ3	tɕin3	tɕin3	tɕin3	tɕin3	tɕin3	tɕin3
令		liŋ5	lin5	lin6	lin5	lin5	lin6	lin5
姓		ɕiŋ5	ɕin5	ɕin5	ɕin5	ɕin5	ɕin5	ɕin5
郑		tʂəŋ5	tsen5	tsen6	tsen5	tʂen5	tʂen6	tʂen5
正	正好	tʂəŋ5	tsen5	tsen5	tsen5	tʂen5	tʂen5	tʂen5
僻		pʰi3	pʰi3	pʰi5	pʰi2	pʰi3	pʰi3	pʰi3
积		tɕi1	tɕi2	tɕi2	tɕi2	tɕi2	tɕi1	tɕi2
迹		tɕi1	tɕi2	tɕi2	tɕi2	tɕi2	tɕi1	tɕi2
脊		tɕi1	tɕi1	tɕi1	tɕi2	tɕi2	tɕi1	tɕi1
籍		tɕi1	tɕi2	tɕi2	tɕi2	tɕi2	tɕi6	tɕi2
惜		ɕi1	ɕi2	ɕi1	ɕi2	ɕi2	ɕi1	ɕi2
席		ɕi2	ɕi2	ɕi2	ɕi2	ɕi2	ɕi6	ɕi2
夕		ɕi1	ɕi2	ɕi1	ɕi2	ɕi2	ɕi1	ɕi2
只	一只	tʂʅ1	tsɿ1	tsɿ1	tsɿ2	tʂʅ1	tʂʅ1	tʂʅ1
赤	赤脚	tʂʰʅ5	tsʰɿ2	tsʰɿ1	tsʰɿ2	tʂʰʅ2	tʂʰʅ1	tʂʰʅ2
尺		tʂʰʅ1	tsʰɿ1	tsʰɿ1	tsʰɿ2	tʂʰʅ2	tʂʰʅ1	tʂʰʅ1
适		ʂʅ2	sɿ1	sɿ5	sɿ2	ʂʅ2	ʂʅ1	ʂʅ2
释		ʂʅ2	sɿ2	sɿ5	sɿ2	ʂʅ5	ʂʅ1	ʂʅ5
石		ʂʅ2	sɿ2	sɿ2	sɿ2	ʂʅ2	ʂʅ6	ʂʅ2
益		i1	i2	i5	i2	i2	i1	i5
瓶		pʰiŋ2	pʰin2	pʰin2	pʰin2	pʰin2	pʰin2	pʰin2
钉	铁钉	tɕiŋ1	tin1	tin1	tin1	tin1	tin1	tin1
听	听话	tɕʰiŋ1	tʰin1	tʰin1	tʰin1	tʰin1	tʰin1	tʰin1
停		tɕʰiŋ2	tʰin2	tʰin2	tʰin2	tʰin2	tʰin2	tʰin2
灵		liŋ2	lin2	lin2	lin2	lin2	lin2	lin2
零		liŋ2	lin2	lin2	lin2	lin2	lin2	lin2
青		tɕʰiŋ1	tɕʰin1	tɕʰin1	tɕʰin1	tɕʰin1	tɕʰin1	tɕʰin1
星		ɕiŋ1	ɕin1	ɕin1	ɕin1	ɕin1	ɕin1	ɕin1
经		tɕiŋ1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1	tɕin1
形		ɕiŋ2	ɕin2	ɕin2	ɕin2	ɕin2	ɕin2	ɕin2
顶		tɕiŋ3	tin3	tin3	tin3	tin3	tin3	tin3
醒		ɕiŋ3	ɕin3	ɕin3	ɕin3	ɕin3	ɕin3	ɕin3
定		tɕiŋ5	tin5	tʰin6	tin5	tin5	tin6	tin5
壁		pi1	pi5	pi5	pi2	pi2	pi1	pi5
劈		pʰi3	pʰi1	pʰi1	pʰi1	pʰi1	pʰi1	pʰi1
的	目的	tei1	ti2	ti1	ti2	ti2	ti1	ti5
滴		tɕi1	ti1	ti1	ti2	ti2	ti1	ti1
嫡		tɕi1	ti2	ti2	ti2	ti2	ti1	ti1
踢		tɕʰi1	tʰi1	tʰi1	tʰi2	tʰi2	tʰi1	tʰi1
剔		tɕʰi1	tʰi1	tʰi5	tʰi5	tʰi3	tʰi5	tʰi5
笛		tɕi2	ti2	ti2	ti2	ti2	ti6	ti2
敌		tɕi2	ti2	ti2	ti2	ti2	ti6	ti2
历	历史	li2	li5	li1	li2	li2	li1	li2
历	日历	li2	li5	li1	li2	li2	li1	li2
绩		tɕi1	tɕi2	tɕi5	tɕi2	tɕi2	tɕi1	tɕi2
寂		tɕi1	tɕi2	tɕi1	tɕi2	tɕi5	tɕi6	tɕi2
锡		ɕi1	ɕi1	ɕi1	ɕi2	ɕi2	ɕi1	ɕi1
析		ɕi1	ɕi2	ɕi1	ɕi2	ɕi2	ɕi1	ɕi1
击		tɕi1	tɕi1	tɕi2	tɕi2	tɕi2	tɕi1	tɕi1
激		tɕi1	tɕi2	tɕi2	tɕi2	tɕi2	tɕi1	tɕi2
吃		tʂʰʅ1	tsʰɿ1	tɕʰia2	tsʰɿ2	tʂʰʅ2	tɕʰi1-/tʂʰʅ1=	tʂʰʅ1
横		xuŋ2	xuen2	xen2	xen2	xuen2	xuen2	xuen2
获		xuæ2	xu5	xo5	xo2	xo5	xo6	xo5
兄		ɕyŋ1	ɕioŋ1	ɕiəŋ1	ɕyŋ1	ɕioŋ1	ɕiəŋ1	ɕioŋ1
荣		yŋ1	zuŋ2	iəŋ2	yn2	ioŋ2	iəŋ2	ʐoŋ2
永		yŋ3	yn3	yn3	yn3	ʯen3	ʯen3	ʯen3-/yn3=
东		tuŋ1	təŋ1	təŋ1	tuŋ1	toŋ1	təŋ1	təŋ1
同		tʰuŋ2	tʰəŋ2	tʰəŋ2	tʰuŋ2	tʰoŋ2	tʰəŋ2	tʰəŋ2
聋		ləŋ2	ləŋ1	ləŋ1	luŋ1	loŋ1	ləŋ1	loŋ2/ləŋ2
聪		tsʰʮŋ1	tsʰuŋ1	tsʰəŋ1	tsʰuŋ1	tsʰoŋ1	tsʰəŋ1	tsʰəŋ1
公		kuŋ1	kuŋ1	kəŋ1	kuŋ1	koŋ1	kəŋ1	koŋ1
空	空虚	kʰuŋ1	kʰuŋ1	kʰəŋ1	kʰuŋ1	kʰoŋ1	kʰəŋ1	kʰoŋ1
红		xuŋ2	xuŋ2	xəŋ2	xuŋ2	xoŋ2	xəŋ2	xoŋ2
桶		tʰuŋ3	tʰəŋ3	tʰəŋ3	tʰuŋ3	tʰoŋ3	tʰəŋ2	tʰəŋ3
动		tuŋ5	təŋ5	tʰəŋ6-/təŋ6=	tuŋ5	toŋ5	təŋ6	təŋ5
拢		luŋ3	ləŋ3	ləŋ3	luŋ3	loŋ3	ləŋ3	ləŋ3
总		tsʮŋ3	tsuŋ3	tsəŋ3	tsuŋ3	tsoŋ3	tsəŋ3	tsəŋ3
孔		kʰuŋ3	kʰuŋ3	kʰəŋ3	kʰuŋ3	kʰoŋ3	kʰəŋ3	kʰoŋ3
冻		tuŋ5	təŋ5	təŋ5	tuŋ5	toŋ5	təŋ5	təŋ5
洞		tuŋ5	təŋ5	tʰəŋ6	tuŋ5	toŋ5	təŋ6	təŋ5
弄		luŋ5	ləŋ5	ləŋ6	luŋ5	loŋ5	ləŋ6	ləŋ5/loŋ5
送		sʮŋ5	suŋ5	səŋ5	suŋ5	soŋ5	səŋ5	səŋ5/soŋ5
空	空白	kʰuŋ5	kʰuŋ5	kʰəŋ1	kʰuŋ5	kʰoŋ5	kʰəŋ5	kʰoŋ5
扑		pʰu1	pʰu1	pʰu1	pʰu2	pʰu2	pʰu1	pʰu1
瀑		pʰu1	pʰu2	pʰu2	pʰu2	pʰu2	pʰu1	pʰu2
木		mu1	mu1	mo1	mu2	mo2	mo1	mo1
秃		tʰəu1	tʰu1	tʰəu1	tʰu2	tʰəu1	tʰəu1	tʰəu1
独		təu2	tu2	təu6	tu2	təu2	təu6	təu2
读		təu2	tu2	təu6	tu2	təu2	təu6	təu2
鹿		ləu1	lu1	ləu1	lu2	ləu2	ləu1	ləu1
禄		ləu1	lu1	ləu1	lu2	ləu2	ləu1	ləu1
族		tsʰəu2	tsʰu3	tsʰəu6	tɕʰy2	tsʰəu2	tsʰəu6	tsʰəu2
速		səu1	su2	səu2	ɕy2	səu2	səu1	səu2
谷	山谷	ku1	ku1	ku1	ku2	ku2	ku1	ku1
谷	五谷	ku1	ku1	ku1	ku2	ku2	ku1	ku1
哭		kʰu1	kʰu1	kʰu1	kʰu2	kʰu2	kʰu1	kʰu1
屋		u1	u1	u2	u2	u2	u1	u2
冬		tuŋ1	təŋ1	təŋ1	tuŋ1	toŋ1	təŋ1	təŋ1
农		luŋ2	ləŋ2	ləŋ2	luŋ2	loŋ2	ləŋ2	ləŋ2
松	松紧	sʮŋ1	suŋ1	səŋ1	suŋ1	soŋ1	səŋ1	soŋ1
宋		sʮŋ5	suŋ5	səŋ5	suŋ5	soŋ5	səŋ6	soŋ5
毒		təu2	tu2	təu6	tu2	təu2	təu6	təu2
风		fəŋ1	fəŋ1	fəŋ1	fəŋ1	xoŋ1	fəŋ1	fəŋ1
冯		fəŋ2	fəŋ2	fəŋ2	fəŋ2	xoŋ2	fəŋ2	fəŋ2
中	中间	tsʮŋ1	tsuŋ1	tsəŋ1	tsuŋ1	tʂoŋ1	tʂəŋ1	tʂoŋ1
虫		tsʰʮŋ2	tsʰuŋ2	tsʰəŋ2	tsʰuŋ2	tʂʰoŋ2	tʂʰəŋ2	tʂʰoŋ2
崇		tsʰʮŋ2	tsʰuŋ2	tsʰəŋ2	tsʰuŋ2	tsʰoŋ2	tsʰəŋ2	tsʰəŋ2
终		tsʮŋ1	tsuŋ1	tsəŋ1	tsuŋ1	tʂoŋ1	tʂəŋ1	tʂoŋ1
