汉字	注释	阜南	界首	涡阳	利辛	蒙城	宿州	颍上	霍邱	凤台	寿县	淮南	蚌埠	固镇	五河	凤阳	泗县	濉溪	萧县	怀远	定远	明光	全椒	长丰	肥东
接		꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie	ʨie꜄	ʨie꜄	꜀ʨie	꜀ʨie	꜀ʨiə	ʨieʔ꜆	ʨiɐʔ꜆	ʨie꜄	ʨiɐʔ꜆	ʨiɐʔ꜆	ʨiɐʔ꜆
涉		sɤ꜄	꜀ʂɤ	꜀ʂɤ/sɤ꜄	꜀ʂə	ʂə꜄	ʂɤ꜄	sɛ꜄	sɤ꜄	sə꜄	sə꜄	sə꜄	sə꜄	꜀sɤ	ʂɤ꜄	ʂə꜄	꜀ʂɤ	sɤ꜄	ʂə꜄	sə꜄/səʔ꜆	ʂɐʔ꜆	ʂə꜄	ʂəʔ꜆	sɐʔ꜆	ʂɐʔ꜆
叶		꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	ie꜄	ie꜄	꜀ie	꜀ie/ie꜄	꜀iə	ieʔ꜆	iɐʔ꜆	ie꜄	ieʔ꜆	iɐʔ꜆	iɐʔ꜆
剑		ʨiã꜄	ʨiã꜄	ʨiæ̃꜄	ʨian꜄	ʨian꜄	ʨian꜄	ʨiã꜄	ʨian꜄	ʨiã꜄	ʨiã꜄	ʨiã꜄	ʨiæ̃꜄	ʨian꜄	ʨiæ̃꜄	ʨiã꜄	ʨiæ̃꜄	ʨiã꜄	ʨiã꜄	ʨian꜄	ʨiɪ̃꜄	ʨiã꜄	ʨiɪ̃꜄	ʨian꜄	ʨiɪ̃꜄
腌		꜀iã	꜀iã	꜀iæ̃	꜀ian	꜀ian	꜀ian	꜀iã	꜀ian	꜀iã	꜀iã	꜀iã	꜀iæ̃	꜀ian	꜀iæ̃	꜀iã	꜀iæ̃	꜀iã	꜀iã	꜀ian	꜀iɪ̃	꜀iã	꜀iɪ̃	꜀ian	꜀iɪ̃
业		꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	꜀ie	ie꜄	ie꜄	꜀ie	꜀ie	꜀iə	ieʔ꜆	iɐʔ꜆	ie꜄	iɐʔ꜆	iɐʔ꜆	iɐʔ꜆
点		꜂tiã	꜂tiã	꜂tiæ̃	꜂tian	꜂tian	꜂tian	꜂tiã	꜂tian	꜂tiã	꜂tiã	꜂tiã	꜂tiæ̃	꜂tian	꜂tiæ̃	꜂tiã	꜂tiæ̃	꜂tiã	꜂tiã	꜂tian	꜂tiɪ̃	꜂tiã	꜂tiɪ̃	꜂tian	꜂tiɪ̃
甜		꜁tʰiã	꜁tʰiã	꜁tʰiæ̃	꜁tʰian	꜁tʰian	꜁tʰian	꜁tʰiã	꜁tʰian	꜁tʰiã	꜁tʰiã	꜁tʰiã	꜁tʰiæ̃	꜁tʰian	꜁tʰiæ̃	꜁tʰiã	꜁tʰiæ̃	꜁tʰiã	꜁tʰiã	꜁tʰian	꜁tʰiɪ̃	꜁tʰiã	꜁tʰiɪ̃	꜁tʰian	꜁tʰiɪ̃
念		niã꜄	niã꜄	niæ̃꜄	nian꜄	nian꜄	nian꜄	niã꜄	nian꜄	niã꜄	niã꜄	niã꜄	niæ̃꜄	nian꜄	niæ̃꜄	niã꜄	niæ̃꜄	niã꜄	niã꜄	nian꜄	niɪ̃꜄	niã꜄	niɪ̃꜄	nian꜄	liɪ̃꜄
歉		ʨʰiã꜄	ʨʰiã꜄	ʨʰiæ̃꜄	ʨʰian꜄	ʨʰian꜄	ʨʰian꜄	ʨʰiã꜄	ʨʰian꜄	ʨʰiã꜄	ʨʰiã꜄	ʨʰiã꜄	ʨʰiæ̃꜄	ʨʰian꜄	ʨʰiæ̃꜄	ʨʰiã꜄	ʨʰiæ̃꜄	ʨʰiã꜄	ʨʰiã꜄	ʨʰian꜄	ʨʰiɪ̃꜄	ʨʰiã꜄	ʨʰiɪ̃꜄	ʨʰian꜄	ʨʰiɪ̃꜄
嫌		꜁ɕiã	꜁ɕiã	꜁ɕiæ̃	꜁ɕian	꜁ɕian	꜁ɕian	꜁ɕiã	꜁ɕian	꜁ɕiã	꜁ɕiã	꜁ɕiã	꜁ɕiæ̃	꜁ɕian	꜁ɕiæ̃	꜁ɕiã	꜁ɕiæ̃	꜁ɕiã	꜁ɕiã	꜁ɕian	꜁ɕiɪ̃	꜁ɕiã	꜁ɕiɪ̃	꜁ɕian	꜁ɕiɪ̃
贴		꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	꜀tʰie	tʰie꜄	tʰie꜄	꜀tʰie	tʰie꜄	tʰiə꜄	tʰieʔ꜆	tʰiɐʔ꜆	tʰie꜄	tʰiɐʔ꜆	tʰiɐʔ꜆	tʰiɐʔ꜆
凡		꜁xuã	꜁fã	꜁fæ̃	꜁fan	꜁fan	꜁fan	꜁xuã	꜁xuan	꜁xuã	꜁xuã	꜁xuã/꜁fã	꜁fæ̃	꜁fan	꜁fæ̃	꜁fã	꜁fæ̃	꜁fã	꜁fã	꜁fan	꜁fæ̃	꜁fã	꜁fæ̃	꜁xuan/꜁fan	꜁fæ̃
范		xuã꜄	fã꜄	fæ̃꜄	fan꜄	fan꜄	fan꜄	fã꜄	fan꜄	xuã꜄	xuã꜄	xuã꜄	fæ̃꜄	fan꜄	fæ̃꜄	fã꜄	fæ̃꜄	fã꜄	fã꜄	fan꜄	fæ̃꜄	fã꜄	fæ̃꜄	fan꜄	fæ̃꜄
法		꜀xua	꜀fa	꜀fa	꜀fa	꜀fa	꜀fa	꜀xua	꜁xua	꜀xua	꜁xua	꜁xua	꜀fa	꜁fa	fa꜄	fa꜄	꜀fa	꜀fa	꜀fa	fəʔ꜆	fɐʔ꜆	fa꜄	fɐʔ꜆	fɐʔ꜆	fɐʔ꜆
品		꜂pʰiɪ̃	꜂pʰiɪ̃	꜂pʰiɪ̃	꜂pʰin	꜂pʰin	꜂pʰin	꜂pʰiɪ̃	꜂pʰin	꜂pʰiɪ̃	꜂pʰiɪ̃	꜂pʰiə̃	꜂pʰiɪ̃	꜂pʰin	꜂pʰiŋ	꜂pʰiɪ̃	꜂pʰiɪ̃	꜂pʰiɪ̃	꜂pʰiẽ	꜂pʰin	꜂pʰiə̃	꜂pʰiŋ	꜂pʰiɪ̃	꜂pʰin	꜂pʰin
林		꜁liɪ̃	꜁liɪ̃	꜁liɪ̃	꜁lin	꜁lin	꜁lin	꜁liɪ̃	꜁lin	꜁liɪ̃	꜁liɪ̃	꜁liə̃	꜁liɪ̃	꜁lin	꜁liŋ	꜁liɪ̃	꜁liɪ̃	꜁liɪ̃	꜁lə̃	꜁lin	꜁liə̃	꜁liŋ	꜁liɪ̃	꜁lin	꜁lin
心		꜀ɕiɪ̃	꜀ɕiɪ̃	꜀ɕiɪ̃	꜀ɕin	꜀ɕin	꜀ɕin	꜀ɕiɪ̃	꜀ɕin	꜀ɕiɪ̃	꜀ɕiɪ̃	꜀ɕiə̃	꜀ɕiɪ̃	꜀ɕin	꜀ɕiŋ	꜀ɕiɪ̃	꜀ɕiɪ̃	꜀ɕiɪ̃	꜀ɕiẽ	꜀ɕin	꜀ɕiə̃	꜀ɕiŋ	꜀ɕiɪ̃	꜀ɕin	꜀ɕin
沉		꜁ʦʰə̃	꜁tʂʰə̃	꜁tʂʰə̃	꜁tʂʰẽ	꜁tʂʰen	꜁tʂʰen	꜁ʦʰə̃	꜁ʦʰən	꜁ʦʰə̃	꜁ʦʰə̃	꜁ʦʰə̃	꜁ʦʰə̃	꜁ʦʰən	꜁tʂʰəŋ	꜁tʂʰə̃	꜁ʦʰə̃	꜁tʂʰẽ	꜁tʂʰə̃	꜁ʦʰən	꜁ʦʰə̃	꜁tʂʰəŋ	꜁ʦʰə̃	꜁ʦʰən	꜁tʂʰən
针		꜀ʦə̃	꜀tʂə̃	꜀tʂə̃	꜀tʂẽ	꜀tʂen	꜀tʂen	꜀ʦə̃	꜀ʦən	꜀ʦə̃	꜀ʦə̃	꜀ʦə̃	꜀ʦə̃	꜀ʦən	꜀tʂəŋ	꜀tʂə̃	꜀tʂə̃	꜀tʂẽ	꜀tʂə̃	꜀ʦən	꜀tʂə̃	꜀tʂəŋ	꜀tʂə̃	꜀ʦən	꜀tʂən
深		꜀ʦʰə̃	꜀ʂə̃	꜀ʂə̃/꜀tʂʰə̃	꜀ʂẽ/꜀tʂʰẽ	꜀ʂen/꜀tʂʰen	꜀ʂen	꜀sẽ/꜀ʦʰə̃	꜀sən	꜀sə̃	꜀sə̃/꜀ʦʰə̃	꜀sə̃/꜀ʦʰə̃	꜀sə̃/꜀ʦʰə̃	꜀ʦʰən/꜀sən	꜀ʂəŋ	꜀ʂə̃/꜀tʂʰə̃	꜀ʂə̃/꜀tʂʰə̃	꜀ʂẽ	꜀ʂə̃/꜀tʂʰə̃	꜀sən	꜀ʂə̃	꜀ʂəŋ/꜀tʂʰəŋ	꜀ʂə̃	꜀sən	꜀ʂən/꜀tʂʰən
任	~务	zə̃꜄	ʐə̃꜄	ʐə̃꜄	ʐẽ꜄	ʐen꜄	ʐen꜄	zə̃꜄	zən꜄	zə̃꜄	zə̃꜄	zə̃꜄	zə̃꜄	zən꜄	ʐəŋ꜄	ʐə̃꜄	ʐə̃꜄	ʐẽ꜄	ʐə̃꜄	zən꜄	ʐə̃꜄	ʐəŋ꜄	ʐə̃꜄	zən꜄	ʐən꜄
金		꜀ʨiɪ̃	꜀ʨiɪ̃	꜀ʨiɪ̃	꜀ʨin	꜀ʨin	꜀ʨin	꜀ʨiɪ̃	꜀ʨin	꜀ʨiɪ̃	꜀ʨiɪ̃	꜀ʨiə̃	꜀ʨiɪ̃	꜀ʨin	꜀ʨiŋ	꜀ʨiɪ̃	꜀ʨiɪ̃	꜀ʨiɪ̃	꜀ʨiẽ	꜀ʨin	꜀ʨiə̃	꜀ʨiŋ	꜀ʨiɪ̃	꜀ʨin	꜀ʨin
音		꜀iɪ̃	꜀iɪ̃	꜀iɪ̃	꜀in	꜀in	꜀in	꜀iɪ̃	꜀in	꜀iɪ̃	꜀iɪ̃	꜀iə̃	꜀iɪ̃	꜀in	꜀iŋ	꜀iɪ̃	꜀iɪ̃	꜀iɪ̃	꜀iẽ	꜀in	꜀iə̃	꜀iŋ	꜀iɪ̃	꜀in	꜀in
集		꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	ʨi꜄	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	ʨieʔ꜆	ʨiʔ꜆	ʨi꜄	ʨiʔ꜆	ʨiəʔ꜆	ʨiəʔ꜆
十		꜁sɿ	꜁ʂʅ	꜁ʂʅ	꜁ʂʅ	꜁ʂʅ	꜁ʂʅ	꜁sɿ	꜁sɿ	꜁sɿ	꜁sɿ	꜁sɿ	꜁sɿ	꜁sɿ	ʂʅ꜄	꜁ʂʅ	꜁ʂʅ	꜁ʂʅ	꜁ʂʅ	səʔ꜆	ʂʅʔ꜆	ʂʅ꜄	ʂʅʔ꜆	səʔ꜆	ʂəʔ꜆
入		꜀zu	꜀ʐu	꜀ʐu	꜀ʐu	ʐu꜄	ʐu꜄	꜀zu	꜀zu	꜀zu/zu꜄	꜀zɿ	꜀zu	꜀zu	꜀zu	ʐu꜄	꜀ʐu	꜀ʐu	꜀ʐu	꜀ʐu	zuəʔ꜆	ʐuʔ꜆	ʐu꜄	ʐuʔ꜆	zəʔ꜆	zuəʔ꜆
急		꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	꜁ʨi	ʨi꜄	꜁ʨi	꜀ʨi	꜁ʨi	꜀ʨi/꜁ʨi	ʨieʔ꜆	ʨiʔ꜆	ʨi꜄	ʨiʔ꜆	ʨiəʔ꜆	ʨiəʔ꜆
丹		꜀tã	꜀tã	꜀tæ̃	꜀tan	꜀tan	꜀tan	꜀tã	꜀tan	꜀tã	꜀tã	꜀tã	꜀tæ̃	꜀tan	꜀tæ̃	꜀tã	꜀tæ̃	꜀tã	꜀tã	꜀tan	꜀tæ̃	꜀tã	꜀tæ̃	꜀tan	꜀tæ̃
难	困~	꜁nã	꜁nã	꜁næ̃	꜁nan	꜁nan	꜁nan	꜁nã	꜁nan	꜁nã	꜁nã	꜁nã	꜁næ̃	꜁nan	꜁næ̃	꜁nã	꜁næ̃	꜁nã	꜁nã	꜁nan	꜁næ̃	꜁nã	꜁næ̃	꜁nan	꜁læ̃
兰		꜁lã	꜁lã	꜁læ̃	꜁lan	꜁lan	꜁lan	꜁lã	꜁lan	꜁lã	꜁lã	꜁lã	꜁læ̃	꜁lan	꜁læ̃	꜁lã	꜁læ̃	꜁lã	꜁lã	꜁lan	꜁læ̃	꜁lã	꜁næ̃	꜁lan	꜁læ̃
伞		꜂sã	꜂sã	꜂sæ̃	꜂san	꜂san	꜂san	꜂sã	꜂san	꜂sã	꜂sã	꜂sã	꜂sæ̃	꜂san	꜂sæ̃	꜂sã	꜂sæ̃	꜂sã	꜂sã	꜂san	꜂sæ̃	꜂sã	꜂sæ̃	꜂san	꜂sæ̃
肝		꜀kã	꜀kã	꜀kæ̃	꜀kan	꜀kan	꜀kan	꜀kã	꜀kan	꜀kã	꜀kã	꜀kã	꜀kæ̃	꜀kan	꜀kæ̃	꜀kã	꜀kæ̃	꜀kã	꜀kã	꜀kan	꜀kæ̃	꜀kã	꜀kæ̃	꜀kan	꜀kæ̃
寒		꜁xã	꜁xã	꜁xæ̃	꜁xan	꜁xan	꜁xan	꜁xã	꜁xan	꜁xã	꜁xã	꜁xã	꜁xæ̃	꜁xan	꜁xæ̃	꜁xã	꜁xæ̃	꜁xã	꜁xã	꜁xan	꜁xæ̃	꜁xã	꜁xæ̃	꜁xan	꜁xæ̃
达		꜁ta	꜁ta	꜁ta	꜁ta	꜁ta	꜁ta	꜁ta	꜁ta	꜁ta	꜁ta	꜁ta	꜁ta	꜁ta	ta꜄/꜁ta	ta꜄	꜁ta	꜁ta	꜀ta	taʔ꜆	tɐʔ꜆	ta꜄	tɐʔ꜆	tɐʔ꜆	tɐʔ꜆
辣		꜀la	꜀la	꜀la/la꜄	꜀la	꜀la	꜀la	꜀la	꜁la	꜀la/la꜄	꜀la	꜀la	꜀la	꜀la	la꜄	la꜄	꜀la	꜀la/la꜄	꜀la	ləʔ꜆	lɐʔ꜆	la꜄	lɐʔ꜆	lɐʔ꜆	lɐʔ꜆
擦		꜀ʦʰa	꜀ʦʰa	꜀ʦʰa	꜀ʦʰa	꜀ʦʰa	꜀ʦʰa	꜀ʦʰa	꜁ʦʰa	꜀ʦʰa	꜀ʦʰa/꜁ʦʰa	꜀ʦʰa	꜀ʦʰa	꜁ʦʰa	ʦʰa꜄	ʦʰa꜄	꜀ʦʰa	꜀ʦʰa	꜀ʦʰa	ʦʰəʔ꜆	ʦʰɐʔ꜆	ʦʰa꜄	ʦʰɐʔ꜆	ʦʰɐʔ꜆	ʦʰɐʔ꜆
渴		꜀kʰɤ	꜀kʰɤ	꜀kʰɤ	꜀kʰə	꜀kʰə	꜀kʰɤ	꜀kʰə	꜀kʰuo	꜀kʰə	꜀kʰuo	꜀kʰə	꜀kʰə	꜀kʰɤ	kʰuɤ꜄/kʰɤ꜄/꜀kʰɤ	kʰə꜄	꜀kʰɤ	꜀kʰɤ	꜀kʰə	kʰəʔ꜆	kʰɐʔ꜆	kʰuo꜄	kʰɐʔ꜆	kʰɐʔ꜆	kʰɐʔ꜆
办		pã꜄	pã꜄	pæ̃꜄	pan꜄	pan꜄	pan꜄	pã꜄	pan꜄	pã꜄	pã꜄	pã꜄	pæ̃꜄	pan꜄	pæ̃꜄	pã꜄	pæ̃꜄	pã꜄	pã꜄	pan꜄	pæ̃꜄	pã꜄	pæ̃꜄	pan꜄	pæ̃꜄
山		꜀sã	꜀ʂã	꜀ʂæ̃	꜀ʂan	꜀ʂan	꜀ʂan	꜀sã	꜀san	꜀sã	꜀sã	꜀sã	꜀sæ̃	꜀san	꜀ʂæ̃	꜀ʂã	꜀ʂæ̃	꜀ʂã	꜀sã	꜀san	꜀ʂæ̃	꜀ʂã	꜀ʂæ̃	꜀san	꜀ʂæ̃
产		꜂ʦʰã	꜂tʂʰã	꜂tʂʰæ̃	꜂tʂʰan	꜂tʂʰan	꜂tʂʰan	꜂ʦʰã	꜂ʦʰan	꜂ʦʰã	꜂ʦʰã	꜂ʦʰã	꜂ʦʰæ̃	꜂ʦʰan	꜂tʂʰæ̃	꜂tʂʰã	꜂tʂʰæ̃	꜂tʂʰã	꜂ʦʰã	꜂ʦʰan	꜂tʂʰæ̃	꜂tʂʰã	꜂tʂʰæ̃	꜂ʦʰan	꜂tʂʰæ̃
间	中~	꜀ʨiã	꜀ʨiã	꜀ʨiæ̃	꜀ʨian	꜀ʨian	꜀ʨian	꜀ʨiã	꜀ʨian	꜀ʨiã	꜀ʨiã	꜀ʨiã	꜀ʨiæ̃	꜀ʨian	꜀ʨiæ̃	꜀ʨiã	꜀ʨiæ̃	꜀ʨiã	꜀ʨiã	꜀ʨian	꜀ʨiɪ̃	꜀ʨiã	꜀ʨiɪ̃	꜀ʨian	꜀ʨiɪ̃
眼		꜂iã	꜂iã	꜂iæ̃	꜂ian	꜂ian	꜂ian	꜂iã	꜂ian	꜂iã	꜂iã	꜂iã	꜂iæ̃	꜂ian	꜂iæ̃	꜂iã	꜂iæ̃	꜂iã	꜂iã	꜂ian	꜂iɪ̃	꜂iã	꜂iɪ̃	꜂ian	꜂iɪ̃
拔		꜁pa	꜁pa	꜁pa	꜁pa	꜁pa	꜁pa	꜁pa	꜁pa	꜁pa	꜁pa	꜁pa	꜁pa	꜁pa	pa꜄	pa꜄	꜁pa	pa꜄	꜁pa	pəʔ꜆	pɐʔ꜆	pa꜄	pɐʔ꜆	pɐʔ꜆	pɐʔ꜆
杀		꜀sa	꜀ʂa	꜀ʂa	꜀ʂa	꜀ʂa	꜀ʂa	꜀sa	꜀sa	꜀sa	꜀sa	꜀sa	꜀sa	꜀sa	ʂa꜄	ʂa꜄	꜀ʂa	ʂa꜄	꜀sa	səʔ꜆	ʂɐʔ꜆	ʂa꜄	ʂɐʔ꜆	sɐʔ꜆	ʂɐʔ꜆
班		꜀pã	꜀pã	꜀pæ̃	꜀pan	꜀pan	꜀pan	꜀pã	꜀pan	꜀pã	꜀pã	꜀pã	꜀pæ̃	꜀pan	꜀pæ̃	꜀pã	꜀pæ̃	꜀pã	꜀pã	꜀pan	꜀pæ̃	꜀pã	꜀pæ̃	꜀pan	꜀pæ̃
慢		mã꜄	mã꜄	mæ̃꜄	man꜄	man꜄	man꜄	mã꜄	man꜄	mã꜄	mã꜄	mã꜄	mæ̃꜄	man꜄	mæ̃꜄	mã꜄	mæ̃꜄	mã꜄	mã꜄	man꜄	mæ̃꜄	mã꜄	mæ̃꜄	man꜄	mæ̃꜄
奸		꜀ʨiã	꜀ʨiã	꜀ʨiæ̃	꜀ʨian	꜀ʨian	꜀ʨian	꜀ʨiã	꜀ʨian	꜀ʨiã	꜀ʨiã	꜀ʨiã	꜀ʨiæ̃	꜀ʨian	꜀ʨiæ̃	꜀ʨiã	꜀ʨiæ̃	꜀ʨiã	꜀ʨiã	꜀ʨian	꜀ʨiɪ̃	꜀ʨiã	꜀ʨiɪ̃	꜀ʨian	꜀ʨiɪ̃
雁		iã꜄	iã꜄	iæ̃꜄	ian꜄	ian꜄	ian꜄	iã꜄	ian꜄	iã꜄	iã꜄	iã꜄	iæ̃꜄	ian꜄	iæ̃꜄	iã꜄	iæ̃꜄	iã꜄	iã꜄	ian꜄	iɪ̃꜄	iã꜄	iɪ̃꜄	ian꜄	iɪ̃꜄
铡		꜁ʦa	꜁tʂa	꜁tʂa	꜁ʦa	꜁tʂa	꜁tʂa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	꜁ʦa	tʂa꜄	tʂa꜄	tʂa꜄	tʂa꜄	꜁ʦa	ʦəʔ꜆	tʂɐʔ꜆	tʂa꜄	tʂɐʔ꜆	ʦɐʔ꜆	tʂɐʔ꜆
瞎		꜀ɕia	꜀ɕia	꜀ɕia	꜀ɕia	꜀ɕia	꜀ɕia	꜀ɕia	꜀ɕia	꜀ɕia	꜀ɕia	꜀ɕia	꜀ɕia	꜀ɕia	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	꜀ɕia	ɕieʔ꜆	ɕiɐʔ꜆	ɕia꜄	ɕiɐʔ꜆	ɕiɐʔ꜆	ɕiɐʔ꜆
鞭		꜀piã	꜀piã	꜀piæ̃	꜀pian	꜀pian	꜀pian	꜀piã	꜀pian	꜀piã	꜀piã	꜀piã	꜀piæ̃	꜀pian	꜀piæ̃	꜀piã	꜀piæ̃	꜀piã	꜀piã	꜀pian	꜀piɪ̃	꜀piã	꜀piɪ̃	꜀pian	꜀piɪ̃
棉		꜁miã	꜁miã	꜁miæ̃	꜁mian	꜁mian	꜁mian	꜁miã	꜁mian	꜁miã	꜁miã	꜁miã	꜁miæ̃	꜁mian	꜁miæ̃	꜁miã	꜁miæ̃	꜁miã	꜁miã	꜁mian	꜁miɪ̃	꜁miã	꜁miɪ̃	꜁mian	꜁miɪ̃
钱		꜁ʨʰiã	꜁ʨʰiã	꜁ʨʰiæ̃	꜁ʨʰian	꜁ʨʰian	꜁ʨʰian	꜁ʨʰiã	꜁ʨʰian	꜁ʨʰiã	꜁ʨʰiã	꜁ʨʰiã	꜁ʨʰiæ̃	꜁ʨʰian	꜁ʨʰiæ̃	꜁ʨʰiã	꜁ʨʰiæ̃	꜁ʨʰiã	꜁ʨʰiã	꜁ʨʰian	꜁ʨʰiɪ̃	꜁ʨʰiã	꜁ʨʰiɪ̃/꜁ʦʰiɪ̃	꜁ʨʰian	꜁ʨʰiɪ̃
线		ɕiã꜄	ɕiã꜄	ɕiæ̃꜄	ɕian꜄	ɕian꜄	ɕian꜄	ɕiã꜄	ɕian꜄	ɕiã꜄	ɕiã꜄	ɕiã꜄	ɕiæ̃꜄	ɕian꜄	ɕiæ̃꜄	ɕiã꜄	ɕiæ̃꜄	ɕiã꜄	ɕiã꜄	ɕian꜄	ɕiɪ̃꜄	ɕiã꜄	ɕiɪ̃꜄/siɪ̃꜄	ɕian꜄	ɕiɪ̃꜄
展		꜂ʦã	꜂tʂã	꜂tʂæ̃	꜂ʦan	꜂tʂan	꜂tʂan	꜂ʦã	꜂ʦan	꜂ʦã	꜂ʦã	꜂ʦã	꜂ʦæ̃	꜂ʦan	꜂tʂæ̃	꜂tʂã	꜂tʂæ̃	꜂tʂã	꜂tʂã	꜂ʦan	꜂tʂæ̃	꜂tʂã	꜂tʂæ̃	꜂ʦan	꜂tʂæ̃
善		sã꜄	ʂã꜄	ʂæ̃꜄	ʂan꜄	ʂan꜄	ʂan꜄	sã꜄	san꜄	sã꜄	sã꜄	sã꜄	sæ̃꜄	san꜄	ʂæ̃꜄	ʂã꜄	ʂæ̃꜄	ʂã꜄	ʂã꜄	san꜄	ʂæ̃꜄	ʂã꜄	ʂæ̃꜄	san꜄	ʂæ̃꜄
然		꜂zã	꜂ʐã	꜂ʐæ̃	꜂ʐan	꜂ʐan	꜂ʐan	꜂zã	꜂zan	꜂zã	꜂zã	꜂zã	꜂zæ̃	꜂zan	꜂ʐæ̃	꜂ʐã	꜂ʐæ̃	꜂ʐã	꜂ʐã	꜂zan	꜂ʐæ̃	꜂ʐã	꜂ʐæ̃	꜂zan	꜂ʐæ̃
件		ʨiã꜄	ʨiã꜄	ʨiæ̃꜄	ʨian꜄	ʨian꜄	ʨian꜄	ʨiã꜄	ʨian꜄	ʨiã꜄	ʨiã꜄	ʨiã꜄	ʨiæ̃꜄	ʨian꜄	ʨiæ̃꜄	ʨiã꜄	ʨiæ̃꜄	ʨiã꜄	ʨiã꜄	ʨian꜄	ʨiɪ̃꜄	ʨiã꜄	ʨiɪ̃꜄	ʨian꜄	ʨiɪ̃꜄
灭		꜀mie	꜀mie	꜀mie	꜀mie	꜀mie	꜀mie	꜀mie	꜀mie	꜀mie	꜀mie	꜀mie	꜀mie	꜀mie	miɤ꜄	mie꜄	꜀mie	mie꜄	꜀miə	mieʔ꜆	miɐʔ꜆	mie꜄	mieʔ꜆	miɐʔ꜆	miɐʔ꜆
薛		꜀ɕye	꜀ɕye	꜀ɕyɤ	꜀ɕyə	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕye	ɕye꜄	ɕye꜄	꜀ɕyɤ	ɕyɤ꜄	꜀ɕyə	ɕyeʔ꜆	ɕyɐʔ꜆	ɕye꜄	ɕyeʔ꜆	ɕyɐʔ꜆	ɕyɐʔ꜆
哲		꜀ʦɤ	꜀tʂɤ	꜀tʂɤ	꜀tʂə	꜀tʂə	꜀tʂɤ	꜀ʦə	꜀ʦɤ	꜀ʦə	꜀ʦə	꜁ʦə	꜁ʦə	꜀ʦɤ	tʂɤ꜄	tʂə꜄	꜁tʂɤ	tʂɤ꜄	꜀tʂə	ʦəʔ꜆	tʂɐʔ꜆	tʂə꜄	tʂəʔ꜆	ʦɐʔ꜆	tʂɐʔ꜆
舌		꜁sɤ/꜁sɛ	꜁ʂɤ	꜁ʂɤ	꜁ʂə	꜁ʂə	꜁ʂɤ	꜁sə/꜁sɛ	꜁sɤ	꜁sə	꜁sə	꜁sə	꜁sə	꜁sɤ	ʂɤ꜄	꜁ʂə	꜁ʂɤ	꜁ʂɤ	꜁ʂə	səʔ꜆	ʂɐʔ꜆	꜁ʂə	ʂəʔ꜆	sɐʔ꜆	ʂɐʔ꜆
热		꜀zɤ	꜀ʐɤ	꜀ʐɤ	꜀ʐə	꜀ʐə	꜀ʐɤ	꜀zə	꜀zɤ	꜀zə	꜀zə	꜀zə	꜀zə	꜀zɤ	ʐɤ꜄	ʐə꜄	꜀ʐɤ	ʐɤ꜄	꜀ʐə	zəʔ꜆	ʐɐʔ꜆	ʐə꜄	ʐəʔ꜆	zɐʔ꜆	ʐɐʔ꜆
杰		꜁ʨie	꜁ʨie	꜁ʨie	꜁ʨie	꜁ʨie	꜁ʨie	꜁ʨie	꜁ʨie	꜁ʨie	꜁ʨie	꜁ʨie	꜁ʨie	꜁ʨie	꜁ʨie	ʨie꜄	꜁ʨie	꜁ʨie	꜁ʨiə	꜁ʨie/ʨieʔ꜆	ʨiɐʔ꜆	꜁ʨie	ʨieʔ꜆	ʨiɐʔ꜆	ʨiɐʔ꜆
建		ʨiã꜄	ʨiã꜄	ʨiæ̃꜄	ʨian꜄	ʨian꜄	ʨian꜄	ʨiã꜄	ʨian꜄	ʨiã꜄	ʨiã꜄	ʨiã꜄	ʨiæ̃꜄	ʨian꜄	ʨiæ̃꜄	ʨiã꜄	ʨiæ̃꜄	ʨiã꜄	ʨiã꜄	ʨian꜄	ʨiɪ̃꜄	ʨiã꜄	ʨiɪ̃꜄	ʨian꜄	ʨiɪ̃꜄
