汉字	注释	南宁华联	南宁长大	隆安浪湾	宾阳北街	上林白圩	马山周鹿	横州莲塘	横州高村
听	～见	tʰeŋ35	tʰən35	tʰən35	tʰəŋ55	tʰəŋ55	tʰəŋ55	tʰeŋ55	tʰeŋ55
停		teŋ21	tən21	tən31	təŋ231	təŋ213	təŋ213	tʰeŋ35	teŋ21
挺		tʰeŋ33	—	tən21	tʰəŋ33	tʰəŋ33	tʰəŋ33	tʰeŋ33	tʰeŋ35
定		teŋ22	tʰən22	tən22	təŋ53	təŋ22	təŋ53	teŋ21	teŋ33
零		leŋ21	lən21	lən31	ləŋ231	ləŋ213	ləŋ213	leŋ35	leŋ21
青		tʃʰeŋ53	tsʰən53	tsʰən55	tsʰəŋ35	tsʰəŋ45	tsʰəŋ35	tsʰeŋ55	tsʰeŋ53
星		ɬeŋ53	ɬən53	ɬən55	ɬəŋ35	ɬəŋ45	ɬəŋ35	ɬeŋ55	ɬeŋ53
经		keŋ53	kən53	kən55	kəŋ35	kəŋ45	kəŋ35	keŋ55	keŋ53
形		heŋ21	hən21	hən31	həŋ231	həŋ213	həŋ213	heŋ35	heŋ21
壁		pek3	pət4	pət3	pək5	pək5	pək5	pek5	pek5
劈		pʰek3	pʰət4	pʰət3	pʰək5	pʰək5	pʰək5	pʰek5	pʰek5
踢		tʰek3	tʰət4	tʰət3	tʰək5	tʰək5	tʰək5	tʰek5	tʰek5
笛		tek2	tət2	tət2	tək21	tək21	tək21	tek31	tek2
历		lek23	lət2	lət2	lək21	lək21	lək21	lek31	lek2
锡		ɬek3	ɬət4	ɬət3	ɬək5	ɬək5	ɬək5	ɬek5	ɬek5
击		kʰek3	kət4	kʰət3	kək5	kek5	kək5	kek5	kek5
吃		hek3	hət4	hɐt3	hɐt5	hat3	hɐt5	hek5	hek5
横	～竖	ueŋ21	uan21	uɛŋ31	uaŋ231	uæŋ213	uaŋ213	uaŋ35	uæŋ21
划	计～	uak2	—	uak2	uat21	uat2	uat53	tsau42	uak23
兄		ueŋ53	uən53	uən55	uəŋ35	uəŋ45	uəŋ35	heŋ55	ueŋ55
荣		iøŋ21	iuŋ21	ioŋ31	uəŋ231/ioŋ231	uəŋ213	ioŋ213	ueŋ35	ueŋ21
永		ueŋ24	uən24	uən21	uəŋ22	uəŋ21	uəŋ22	ueŋ23	ueŋ23
营		iɐŋ21	uən21	uən31	uəŋ231	uəŋ213	uəŋ213	ieŋ35	ueŋ21
蓬		føŋ21	fuŋ21	foŋ31	poŋ231	foŋ213	poŋ213	foŋ35	poŋ21
东		tøŋ53	tøŋ53	toŋ55	toŋ35	toŋ45	toŋ35	toŋ55	toŋ53
懂		tøŋ33	tøŋ33	toŋ33	toŋ33	toŋ33	toŋ33	toŋ33	tøŋ35
冻		tøŋ55	tøŋ35	toŋ35	toŋ55	toŋ55	toŋ55	toŋ53	tøŋ55
通		tʰøŋ53	tʰøŋ53	tʰoŋ55	tʰoŋ35	tʰoŋ45	tʰoŋ35	tʰoŋ55	tʰoŋ53
桶		tʰøŋ33	tʰøŋ33	tʰoŋ33	tʰoŋ33	tʰoŋ33	tʰoŋ33	tʰoŋ33	tʰøŋ35
痛		tʰøŋ35	tʰøŋ35	tʰoŋ35	tʰoŋ55	tʰoŋ55	tʰoŋ55	tʰoŋ53	tʰøŋ55
铜		tøŋ21	tøŋ21	toŋ31	toŋ231	toŋ213	toŋ213	tʰoŋ35	toŋ21
动		tøŋ22	tʰøŋ22	toŋ22	toŋ22	toŋ21	toŋ22	tʰoŋ23	tøŋ23
洞		tøŋ22	tʰøŋ22	toŋ22	toŋ53	toŋ22	toŋ53	toŋ21	tøŋ33
聋		løŋ21	løŋ21	loŋ31	loŋ231	loŋ213	loŋ213	loŋ35	loŋ21
弄		løŋ22	—	loŋ22	loŋ53	loŋ22	loŋ53	loŋ22	løŋ33
粽		tʃøŋ55	tsøŋ35	tsoŋ35	tsoŋ55	tsoŋ55	tsoŋ55	tsoŋ53	tsøŋ55
葱		tʃʰøŋ53	tsʰøŋ53	tsʰoŋ55	tsʰoŋ35	tsʰoŋ45	tsʰoŋ35	tsʰoŋ55	tsʰoŋ53
送		ɬøŋ55	ɬøŋ35	ɬoŋ35	ɬoŋ33	ɬoŋ55	ɬoŋ55	ɬoŋ53	ɬøŋ55
公		køŋ53	køŋ53	koŋ55	koŋ35	koŋ45	koŋ35	koŋ55	koŋ53
孔		kʰøŋ33	kʰøŋ33	kʰoŋ33	hoŋ33	hoŋ33	hoŋ33	hoŋ33	kʰøŋ35
烘		høŋ35	høŋ53	hoŋ55	hoŋ53	hoŋ45	hoŋ35	hoŋ55	hoŋ55
红		høŋ21	høŋ21	hoŋ31	hoŋ231	hoŋ213	hoŋ213	hoŋ35	hoŋ21
翁		øŋ53	—	oŋ55	oŋ35	oŋ45	oŋ35	ioŋ55	oŋ53
木		møk23	møk2	mok2	mok21	mok21	mok21	mok31	møk2
读		tøk2	tʰøk2	tok2	tok21	tok21	tok21	tok31	tøk2
鹿		løk23	løk2	lok2	luk21	lok21	lok53	lok31	løk2
族		tʃøk2	tsʰok2	tsok2	tsok21	tsok21	tsok21	tsok31	tsøk2
谷		køk3	—	kok3	kok5	kok5	kok5	kok5	køk5
哭		høk3	høk35	hok3	hok5	hok5	hok5	hok5	høk5
屋		øk3	øk35	ok3	ok5	ok5	ok5	ok5	øk5
冬		tøŋ53	tøŋ53	toŋ55	toŋ35	toŋ45	toŋ35	toŋ55	toŋ53
统		tʰøŋ33	tʰøŋ33	tʰoŋ33	tʰoŋ33	tʰoŋ33	tʰoŋ33	tʰoŋ33	tʰøŋ35
脓		nøŋ21	nøŋ21	noŋ31	noŋ231	noŋ213	noŋ213	noŋ35	noŋ21
松		ɬøŋ53	ɬøŋ21	ɬoŋ55	ɬoŋ35	ɬoŋ45	ɬoŋ35	ɬoŋ55	ɬoŋ53
宋		ɬøŋ55	ɬøŋ35	ɬoŋ35	ɬoŋ55	ɬoŋ55	ɬoŋ55	ɬoŋ53	ɬøŋ55
毒		tøk2	tʰøk2	tok2	tok21	tok21	tok21	tok31	tøk2
风		føŋ53	fuŋ53	fuŋ55	foŋ35	foŋ45	foŋ35	fuŋ55	foŋ53
丰		føŋ53	fuŋ53	fuŋ55	foŋ35	foŋ45	foŋ35	fuŋ55	foŋ53
凤		føŋ22	fuŋ22	fuŋ22	foŋ53	foŋ22	foŋ53	fuŋ21	føŋ33
梦		moŋ22	moŋ22	moŋ22	moŋ53	moŋ22	moŋ53	moŋ21	møŋ33
中	～间	tʃøŋ53	tsoŋ53	tsoŋ55	tsoŋ35	tsoŋ45	tsoŋ35	tsoŋ55	tsoŋ53
虫		tʃøŋ21	tsoŋ21	tsoŋ31	tsoŋ231	tsoŋ213	tsoŋ213	tsʰoŋ35	tsoŋ21
终		tʃøŋ53	tsoŋ53	tsoŋ55	tsoŋ35	tsoŋ45	tsoŋ35	tsoŋ55	tsoŋ53
充		tʃʰøŋ53	tsʰoŋ53	tsʰoŋ55	tsʰoŋ35	tsʰoŋ45	tsʰoŋ35	tsʰoŋ55	tsʰoŋ53
宫		køŋ53	koŋ53	koŋ55	koŋ35	koŋ45	koŋ35	koŋ55	koŋ53
穷		køŋ21	koŋ21	koŋ31	koŋ231	koŋ213	koŋ213	kʰoŋ35	koŋ21
熊		ɲiøŋ21	ȵioŋ21	ioŋ31	ioŋ231	ioŋ213	ioŋ213	ioŋ35	ioŋ21
雄		iøŋ21	ȵioŋ21	hoŋ31	ioŋ231	ioŋ213	ioŋ213	hoŋ35	ioŋ21
福		føk3	fuk4	fok3	fok5	fok5	fok5	fuk5	føk35
服		føk2	fuk2	fok2	fok21	fok21	fok21	fuk31	føk2
目		møk23	møk2	mok2	mok21	mok21	mok21	mok31	møk2
六		løk23	løk2	lok2	lok21	lok21	lok21	lok31	løk2
宿	住～	ɬøk3	ɬuk4	ɬok3	ɬøk5	ɬøk5	ɬok5	ɬok5	ɬøk35
竹		tʃøk3	tsok4	tsok3	tsok5	tsok5	tsok5	tsok5	tsøk5
畜	牲～	tʃʰøk3	tsʰok4	tsʰok3	tsʰok5	iok5	tsok5	tsʰok5	tsʰøk5
缩		ɬøk3	sok4	sok3	ɬok5	ɬok5	ɬok5	ɬok5	ɬøk5
粥		tʃøk3	tsok4	tsok3	tsok5	tsok5	tsok5	tsok5	tsøk5
叔		ʃøk3	sok4	sok3	sok5	sok5	sok5	sok5	søk5
熟		ʃøk2	søk2	sok2	sok21	sok21	sok21	sok31	søk2
肉		ɲiøk23	ȵiøk2	ȵiok2	ȵiok21	ȵiok21	ȵiok21	ȵiok31	iøk2
菊		køk3	køk35	kok3	kok5	kok5	kʰok5	kok5	køk5
育		ɲiøk23	ȵiøk2	iok2	iok5	iok5	iok5	iok5	iøk23
封		føŋ53	fuŋ53	fuŋ55	foŋ35	foŋ45	foŋ35	fuŋ55	foŋ53
蜂		føŋ53	fuŋ53	fuŋ55	foŋ35	foŋ45	foŋ35	fuŋ55	foŋ53
缝	一条～	føŋ21	fuŋ21	fuŋ31	foŋ231	foŋ213	foŋ213	fuŋ35	foŋ21
浓		nøŋ21	nøŋ21	noŋ31	noŋ231	noŋ213	noŋ213	noŋ35	noŋ21
龙		løŋ21	loŋ21	loŋ31	loŋ231	loŋ213	loŋ213	loŋ35	loŋ21
松	～树	ɬøŋ53	ɬøŋ21	tsoŋ31	tsoŋ231	tsoŋ213	ɬoŋ35	tsʰoŋ35	ɬoŋ53
重	轻～	tʃøŋ24	tsoŋ24	tsoŋ22	tsoŋ22	tsoŋ21	tsoŋ22	tsʰoŋ23	tsøŋ23
肿		tʃøŋ33	tsoŋ33	tsoŋ33	tsoŋ33	tsoŋ33	tsoŋ33	tsoŋ33	tsøŋ35
种	～树	tʃøŋ55	tsoŋ35	tsoŋ35	tsoŋ55	tsoŋ55	tsoŋ55	tsoŋ33	tsøŋ55
冲		tʃʰøŋ53	tsʰoŋ53	tsʰoŋ55	tsʰoŋ35	tsʰoŋ45	tsʰoŋ35	tsʰoŋ55	tsʰoŋ53
恭		køŋ53	køŋ53	koŋ55	koŋ35	koŋ45	koŋ35	koŋ55	koŋ53
共		køŋ22	kʰøŋ22	koŋ22	koŋ53	koŋ22	koŋ53	koŋ21	køŋ33
凶	吉～	høŋ53	ioŋ53	hoŋ55	ioŋ35	ioŋ45	ioŋ35	ak3	ioŋ53
拥		øŋ33	øŋ33	ioŋ33	oŋ33	oŋ33	ioŋ33	ioŋ33	iøŋ35
容		iøŋ21	ioŋ21	ioŋ31	ioŋ231	ioŋ213	ioŋ213	ioŋ35	ioŋ21
用		iøŋ22	ioŋ22	ioŋ22	ioŋ54	ioŋ22	ioŋ53	ioŋ21	iøŋ33
绿		løk23	løk2	lok2	lok21	lok21	lok21	lok31	løk2
足		tʃøk3	tsok4	tsok3	tsok5	tsok5	tsok5	tsok5	tsøk5
烛		tʃøk3	tsok4	tsok3	tsok5	tsok5	tsok5	tsok5	tsøk5
赎		ʃøk2	søk2	sok2	sok21	sok21	sok21	sok31	søk2
属		ʃøk2	søk2	sok2	sok21	sok21	sok21	sok31	søk23
褥		iøk23	—	—	ȵiok21	—	—	—	—
曲		kʰøk3	kʰøk35	kʰok3	kʰok5	kʰok5	kʰok5	kʰok5	kʰøk5
局		køk2	kʰok2	kok2	kok21	kok21	kok21	kok31	køk2
玉		ɲiøk23	ȵiøk2	ȵiui2/ȵiok2	ȵiok21/ȵiui22	ȵiui21	ȵiok21/ȵiui53	ȵiok31	ȵiøk2
浴		ɲiøk23	—	—	—	iok21	—	iok31	iøk2
