	莞城	南城	万江	望牛墩	道滘	洪梅	中堂	高埗	石碣	石龙	东城	寮步	茶山	石排	东坑	大朗	常平	企石	横沥	黄江	桥头	谢岗	塘厦	厚街	长安	虎门	沙田	麻涌	樟木头	清溪	凤岗	大岭山
防	fɔŋ³¹	fɔŋ³¹	fɔŋ²¹	fɔŋ²¹	fɔŋ²¹	fɔŋ³¹	fɔŋ²¹	fɔŋ²¹	fɔŋ²¹	fɔŋ²¹	foŋ²²	foŋ²¹	foŋ²¹	foŋ²¹	fɔŋ²¹	fɔŋ²¹	fɔŋ²¹	foŋ²¹	foŋ²¹	fɔ̃²¹	fɔŋ²¹	fɔŋ²¹	fuaŋ²¹	fɔŋ³¹	fɔŋ²¹	fɔŋ²¹	fɔŋ²¹	ɸɔŋ²²¹	fɔŋ²²	fɔŋ²¹	fɔŋ²¹	fɔŋ²¹
网	mɔŋ³⁴	məŋ³⁴	mɔŋ³⁴	bɔŋ³⁴	mɔŋ³⁴	bɔŋ³⁴	mɔŋ³⁴	mɔŋ³⁴	mɔŋ²³	mɔŋ²³	boŋ³⁴	moŋ²⁴	moŋ³⁴	boŋ²³	mɔŋ²⁴	mɔŋ²³	mɔŋ²³	boŋ²³	boŋ²⁴	bɔ̃³⁴	mɔŋ³⁴	bɔŋ³⁴	buaŋ³⁴	bɔŋ²³	bɔŋ³⁴	mɔŋ³⁴	bɔŋ²³	mɔŋ²³	bɔŋ⁴¹|biɔŋ⁴¹	mɔŋ³¹	miɔŋ³¹	bɔŋ⁴¹
筐	hɔŋ²³	hɔŋ²³	hɔŋ⁵⁵⁴	hɔŋ²³	hɔŋ²³	hɔŋ²³	hɔŋ²³	hɔŋ²³	hɔŋ²²	hɔŋ³¹	hoŋ³³	hoŋ³¹	hoŋ³³	hoŋ³²	hɔŋ³²	hɔŋ³¹	hɔŋ³²	hoŋ³²	hoŋ³²	kʰɔ̃³²	hɔŋ²²	hɔŋ²²	huaŋ³²	hɔŋ²³	hɔŋ³⁴	hɔŋ⁵⁵	hɔŋ⁵⁵	hɔŋ⁵⁵	kʰiɔŋ³⁴	kʰiɔŋ³⁴	kʰiɔŋ²³	kʰiɔŋ²³
狂	kʰwɔŋ³¹	kʰwɔŋ³¹	kʰwɔŋ²¹	kʰwɔŋ²¹	kʰwɔŋ²¹	kʰwɔŋ³¹	kʰɔŋ²¹	kʰwɔŋ²¹	kʰwɔŋ²¹	kʰwɔŋ²¹	kʰwoŋ²²	kʰoŋ²¹	kʰoŋ²¹	kʰoŋ²¹	kʰɔŋ²¹	kʰɔŋ²¹	kʰɔŋ²¹	kʰoŋ²¹	kʰoŋ²¹	kʰɔ̃²¹	kʰɔŋ²¹	kʰɔŋ²¹	kʰuaŋ²¹	kʰwɔŋ³¹	kʰɔŋ²¹	kʰwɔŋ²¹	kʰwɔŋ²¹	kʰɔŋ²²¹	kʰɔŋ²²	kʰɔŋ²¹	kʰɔŋ²¹	kʰɔŋ²¹
王	wɔŋ³¹	wɔŋ³¹	wɔŋ²¹	wɔŋ²¹	wɔŋ²¹	wɔŋ³¹	wɔŋ²¹	wɔŋ²¹	wɔŋ²¹	wɔŋ²¹	woŋ²²	voŋ²¹	voŋ²¹	woŋ²¹	vɔŋ²¹	vɔŋ²¹	vɔŋ²¹	woŋ²¹	woŋ²¹	wɔ̃²¹	wɔŋ²¹	wɔŋ²¹	waŋ²¹	wɔŋ³¹	wɔŋ²¹	wɔŋ²¹	wɔŋ²¹	ɔŋ²²¹	vɔŋ²²	vɔŋ²¹	vɔŋ²¹	vɔŋ²¹
旺	wɔŋ⁴⁴³	wɔŋ⁴³	wɔŋ⁴⁴³	wɔŋ³³	wɔŋ⁴⁴	wɔŋ⁴⁴³	wɔŋ³²	wɔŋ³³	wɔŋ³³	wɔŋ⁴¹	woŋ⁴⁴	voŋ⁴²	voŋ⁴⁴	woŋ⁴⁴	vɔŋ⁴³	vɔŋ³³	vɔŋ³³	woŋ⁴³	woŋ³³	wɔ̃³³	wɔŋ⁴⁴	wɔŋ⁴⁴	waŋ³³	wɔŋ³³	wɔŋ³³²	wɔŋ⁴⁴³	wɔŋ⁴³	ɔŋ⁴¹	vɔŋ⁴¹	vɔŋ³¹	vɔŋ³¹	vɔŋ⁵¹
缚	pɔk³	fɔʔ³	fu⁴⁴³	pɔ³⁴	pɔ³⁴	pɔ³⁴	pɔk³	pɔk³	pɔk²	pɔ²³	pok³⁴	pok³	pok³⁴	pok³	pɔ²⁴	pɔk²³	pɔk²	pok²	pok³	pɔk³	pɔk³	pɔk⁵	puak³	pɔk³	pɔk²³	pɔk³	pɔk³	pɔk³	pɔk³	pɔk³	pɔk³	pɔk³
绑	pɔŋ³⁵	pɔŋ³⁵	pɔŋ³⁵	pɔŋ³⁵	pɔŋ³⁵	pɔŋ³⁵	pɔŋ³⁵	pɔŋ³⁵	pɔŋ³⁵	pɔŋ³⁵	poŋ³⁵	poŋ³⁵	poŋ³⁵	poŋ³⁵	pɔŋ⁴⁵	pɔŋ⁵⁵	pɔŋ⁵⁵	poŋ³⁵	poŋ⁵⁵	pɔ̃⁵⁵	pɔŋ⁵⁵	pɔŋ⁵⁵	puaŋ⁵⁵	pɔŋ³⁵	pɔŋ³⁵	pɔŋ³⁵	pɔŋ³⁵	pɔŋ³⁵	pɔŋ⁴¹	pɔŋ³¹	pɔŋ³¹	pɔŋ⁴¹
胖	pun⁴⁴³	pun⁴³	pun⁴⁴³	pun³³	pʰun³⁴	pon⁴⁴³	pun³²	poŋ³³	pʰoŋ²³	pʰoŋ²³	pəŋ³⁴	pɤŋ⁴²	pʰɤŋ³⁴	pəŋ⁴⁴	pɤŋ⁴³	pəŋ³³	pəŋ³³	pəŋ⁴³	pʰəŋ²⁴	pun³³	pʰoŋ³⁴	pʰun⁴⁴	pun³³	pin³³	poŋ³³²	poŋ⁴⁴³	pun⁴³	puŋ⁴¹	pʰan⁴¹	pʰaŋ⁵²	pʰan³¹	pʰan⁵¹
棒	pʰɛŋ³⁴	pʰɛŋ³⁴	pʰɛŋ³⁴	pʰɛŋ³³	pʰɛŋ³⁴	pʰɛŋ³⁴	pʰɛŋ³⁴	pʰɛŋ³⁴	pʰaŋ²³	pʰaŋ²³	pʰaŋ³⁴	pʰaŋ²⁴	pʰaŋ³⁴	pʰaŋ²³	pʰaŋ²⁴	pʰaŋ²³	pʰɛŋ³⁴	pʰæŋ²³	pʰiaŋ²⁴	pʰẽ³⁴	paŋ³⁵	pʰaŋ³⁴	pʰiaŋ³⁴	pʰɛŋ²³	pʰiaŋ³⁴	pʰɛŋ³⁴	pʰaŋ²³	pʰaŋ²³	paŋ⁴¹	pʰaŋ³¹	pʰaŋ³¹	pʰaŋ⁵¹
桩	ʧɔŋ²³	ʧɔŋ²³	ʧɔŋ²³	ʧɔŋ²³	ʧɔŋ²³	ʧɔŋ²³	ʧɔŋ²³	ʧɔŋ²³	ʧɔŋ²²	ʧɔŋ³¹	ʧoŋ³³	ʧoŋ³¹	ʧoŋ³³	ʧoŋ³²	ʧɔŋ³²	ʦɔŋ³¹	ʦɔŋ³²	ʧoŋ³²	ʧoŋ³²	ʧɔ̃³²	ʧøŋ²²	ʧɔŋ²²	ʧuaŋ³²	ʧɔŋ²³	ʧɔŋ³⁴	ʧɔŋ²³	ʧɔŋ⁵³	ʧɔŋ⁵⁵³	ʦɔŋ³⁴	ʦɔŋ³⁴	ʦɔŋ²³	ʦɔŋ²³
撞	ʧɔŋ⁴⁴³	ʧʰɔŋ⁴³|ʧɔŋ⁴³	ʧɔŋ⁴⁴³	ʧɔŋ³³	ʧɔŋ⁴⁴	ʧɔŋ⁴⁴³	ʧɔŋ³²	ʧɔŋ³³	ʧɔŋ³³	ʧɔŋ⁴¹	ʧoŋ⁴⁴	ʧoŋ⁴²	ʧoŋ⁴⁴	ʧoŋ⁴⁴	ʧɔŋ⁴³	ʦɔŋ³³	ʦɔŋ³³	ʧoŋ⁴³	ʧʰoŋ³³|ʧoŋ³³	ʧʰɔ̃³³	ʧʰɔŋ⁴⁴	ʧʰɔŋ⁴⁴	ʧuaŋ³³	ʧɔŋ³³	ʧɔŋ³³²	ʧɔŋ⁴⁴³	ʧɔŋ⁴³	ʧɔŋ⁴¹	ʦʰɔŋ⁴¹	ʦʰɔŋ³¹	ʦʰɔŋ³¹	ʦʰɔŋ⁵¹
窗	ʧʰœŋ²³	ʧʰøŋ²³	ʧʰøŋ²³	ʧʰœŋ²³	ʧʰiu²³	ʧʰiu²³|ʧʰøŋ²³	ʧʰœŋ²³	ʧʰœŋ⁵⁵	ʧʰœŋ²²	ʧʰœŋ³¹	ʧʰɛŋ⁵⁵	ʧʰɛŋ³¹	ʧʰøŋ⁵⁵	ʧʰɛŋ³²	ʧʰœŋ³²	ʦʰœŋ³¹	ʦʰœŋ³²	ʧʰøŋ³²	ʧʰøŋ³²	ʧʰøŋ³²	ʧʰøŋ²²	ʧʰøŋ²²	ʧʰiɔŋ³²	ʧʰioŋ²³	ʧʰœŋ⁵⁵⁴	ʧʰøŋ⁵⁵	ʧʰɔŋ⁵³	ʧʰiɔŋ⁵⁵	ʦʰoŋ³⁴	ʦʰuŋ³⁴	ʦʰoŋ²³	ʦʰuŋ²³
双	ʃœŋ²³	ʃoŋ²³|ʃøŋ²³	ʃøŋ²³	ʃœŋ²³	ʃiu²³	ʃiu²³	ʃœŋ²³	ʃœŋ²³	ʃœŋ²²	ʃœŋ³¹	ʃɛŋ³³	ʃɛŋ³¹	ʃøŋ³³	ʃɛŋ³²	ʃœŋ³²	sœŋ³¹	sœŋ³²	ʃøŋ³²	ʃøŋ³²	ʃøŋ³²	ʃøŋ²²	ʃøŋ²²	ʃiɔŋ³²	ʃioŋ²³	ʃœŋ³⁴	ʃøŋ⁵⁵	ʃɔŋ⁵⁵	ʃiɔŋ⁵⁵³|ʃiɔŋ⁵⁵	soŋ³⁴	suŋ³⁴	soŋ²³	suŋ²³
江	kɔŋ²³	kɔŋ²³	kɔŋ²³	kɔŋ²³	kɔŋ²³	kɔŋ²³	kɔŋ²³	kɔŋ²³	kɔŋ²²	kɔŋ³¹	koŋ³³	koŋ³¹	koŋ³³	koŋ³²	kɔŋ³²	kɔŋ³¹	kɔŋ³²	koŋ³²	koŋ³²	kɔ̃³²	kɔŋ²²	kɔŋ²²	kuaŋ³²	kɔŋ²³	kɔŋ³⁴	kɔŋ⁵⁵	kɔŋ⁵⁵	kɔŋ⁵⁵³	kɔŋ³⁴	kɔŋ³⁴	kɔŋ²³	kɔŋ²³
讲	kɔŋ³⁵	kɔŋ³⁵	kɔŋ³⁵	kɔŋ³⁵	kɔŋ³⁵	kɔŋ³⁵	kɔŋ³⁵	kɔŋ³⁵	kɔŋ³⁵	kɔŋ³⁵	koŋ³⁵	koŋ³⁵	koŋ³⁵	koŋ³⁵	kɔŋ⁴⁵	kɔŋ⁵⁵	kɔŋ⁵⁵	koŋ⁵⁵	koŋ⁵⁵	kɔ̃⁵⁵	kɔŋ⁵⁵	kɔŋ⁵⁵	kuaŋ⁵⁵	kɔŋ³⁵	kɔŋ³⁵	kɔŋ³⁵	kɔŋ³⁵	kɔŋ³⁵	kɔŋ⁴¹	kɔŋ³¹	kɔŋ³¹	kɔŋ⁴¹
降	hɔŋ³¹	hɔŋ³¹	hɔŋ²¹	hɔŋ²¹	hɔŋ²¹	hɔŋ³¹	hɔŋ²¹	hɔŋ²¹	hɔŋ²¹	hɔŋ²¹	hoŋ²²	hoŋ²¹	hoŋ²¹	hoŋ²¹	hɔŋ²¹	hɔŋ²¹	hɔŋ²¹	hoŋ²¹	hoŋ²¹	hɔ̃²¹	hɔŋ²¹	hɔŋ²¹	huaŋ²¹	hɔŋ³¹	hɔŋ²¹	hɔŋ²¹	hɔŋ²¹	hɔŋ²²¹	hɔŋ²²	hɔŋ²¹	hɔŋ²¹	hɔŋ²¹
项	hɔŋ⁴⁴³	hɔŋ⁴³	hɔŋ⁴⁴³	hɔŋ³³	hɔŋ⁴⁴	hɔŋ⁴⁴³	hɔŋ³²	hɔŋ³³	hɔŋ³³	hɔŋ⁴¹	hoŋ⁴⁴	hoŋ⁴²	hoŋ⁴⁴	hoŋ⁴⁴	hɔŋ⁴³	hɔŋ³³	hɔŋ³³	hoŋ⁴³	hoŋ³³	hɔ̃³³	hɔŋ⁴⁴	hɔŋ⁴⁴	huaŋ³³	hɔŋ³³	hɔŋ³³²	hɔŋ⁴⁴³	hɔŋ⁴³	hɔŋ⁴¹	hɔŋ⁴¹	hɔŋ³¹	hɔŋ³¹	hɔŋ⁵¹
剥	mɔk⁵	mɔʔ³	mɔk⁵	bɔʔ⁵	mɔʔ⁵	bɔk⁵	mɔk⁵	mɔk⁵	mɔk⁵	mɔk⁵	bok⁵	mok⁵	mok⁵	bok⁵	mɔk⁵	mɔk²³	mɔk⁵	bok⁵	bok⁵	bɔk⁵	mɔk⁵	bɔk⁵	buak⁵	bɔk⁵	bɔk⁵	mɔk⁵	bɔk⁵	mɔk⁵	pɔk³	mɔk³	pɔk³	bɔk³
桌	ʧœ³⁴	ʧø⁴³	ʧe⁴⁴³	ʧɛ³³	ʧɛ³⁴	ʧe³⁴	ʧɛ³²	ʧʰɛ³⁴	ʧœ²³	ʧœk³⁴	ʧɛ³⁴	ʧɛ²⁴	ʧøk³⁴	ʧɛk³	ʧœk²⁴	ʦɛk²³	ʦœk²³	ʧøk²³	ʧøk³⁴	ʧʰøk³⁴	ʧøk³	ʧøk³	ʧiək²³	ʧiok³	ʧœk²³	ʧø³⁴	ʧøk³	ʧʰiɔk²³	ʦɔk³	ʦɔk³	ʦɔk³	ʦɔk³
镯	ʧok⁵	ʧʰɔʔ³	ʧut⁵	ʧoʔ⁵	ʧok³	ʧok⁵	ʧok⁵	ʧok⁵	ʧok⁵	ʧok⁵	ʧək⁵	(ŋa²⁴)	ʧɤk⁵	ʧək³	ʧɤk⁵	ʦək⁵	ʦək⁵	ʧək²	(ak³)	(eʔ⁵)	(ak⁵)	ʧʰok³	(gak⁵)	ʧʰok³	ʧok⁵	\	ʧok³	ʧok⁵	ʦɔk³	ʦuk⁵	ʦɔk³	ʦuk³
角	kɔ³⁴	ko⁴³	kɔ³⁴	kɔ³⁴	kɔ³⁴	kɔ³⁴	kɔ³⁴|kɔk³	kɔ³⁴	kɔ²³	kɔ²³	kok³⁴	kok³⁴	kok³⁴	kok³	kɔ²⁴|kɔk⁵	kɔk²³	kɔk²³	kok²³	kok⁵|kok³⁴	kɔk³⁴|kɔk⁵	kɔk⁵	kɔk⁵	kuak²³|kuak⁵	kɔ³³	kɔk²³	kɔ³⁴|kɔk³	kɔk³	kɔk²³	kɔk³	kɔk³	kɔk³	kɔk³
壳	hɔ³⁴	ho⁴³	hɔ³⁴	hɔ³⁴	hɔ³⁴	hɔ³⁴|hɔk³	hɔ³⁴	hɔ³⁴	hɔ²³	hɔ²³	hok³⁴	hok³⁴	hok³⁴	hok³	hɔ²⁴	hɔk²³	hɔk²³	hok²	hok⁵|hok³⁴	hɔk⁵	hɔk⁵	hɔk⁵	huak³	hɔ³³|hɔk³	hɔk²³	hɔ³⁴	hɔk³	hɔk²³	hɔk³	hɔk³	hɔk³	hɔk³
学	hɔk³	hɔʔ³	hɔk³	hɔʔ³	hɔʔ³	hɔk³	hɔk³	hɔk³	hɔk²	hɔk³	hok³	hok³	hok³	hok³	hɔk³	hɔk³	hɔk²	hok²	hok³	hɔk³	hɔk³	hɔk³	huak³	hɔk³	hɔk³	hɔk³	hɔk³	hɔk³	hɔk⁵	hɔk⁵	hɔk⁵	hɔk⁵
握	ŋɛ³⁴	ŋe⁴³	ŋe³⁴	gɛ³⁴	ŋɛ³⁴	ge³⁴	ŋɛ³⁴	ŋɛ³⁴	ŋa²³	ŋak⁵	ga³⁴	ŋa²⁴	ŋak⁵	gak⁵	ɛk²⁴	ɑ²³	ɛk²³	æk²	ak³⁴	eʔ⁵	ŋak⁵	ɐt⁵	jak²³	ɛ³³	iak²³|iak⁵	ŋɛ³⁴|ŋɛk⁵	gak⁵|gak³	ɐk⁵	vɔk³	vɔk³	vɔk³	vɔk³
朋	pʰɛŋ³¹	pʰɛŋ³¹	pʰɛŋ²¹	pʰɛŋ²¹	pʰɛŋ²¹	pʰɛŋ³¹	pʰɛŋ²¹	pʰɛŋ²¹	pʰaŋ²¹	pʰaŋ²¹	pʰaŋ²²	pʰaŋ²¹	pʰaŋ²¹	pʰaŋ²¹	pʰɛŋ²¹	pʰɐŋ²¹|pʰaŋ²¹	pʰɛŋ²¹	pʰæŋ²¹	pʰiaŋ²¹	pʰẽ²¹	pʰaŋ²¹	pʰaŋ²¹	pʰiaŋ²¹	pʰɛŋ³¹	pʰiaŋ²¹	pʰɛŋ²¹	pʰaŋ²¹	pʰɐŋ²²¹	pʰɛn²²	pʰɛn²¹	pʰɛn²¹	pʰɛn²¹
灯	tɐn²³	tɐn²³	tɐn²³	tɐn²³	tun²³	tɐn²³	tɐn⁵⁵	tɐm²³	tɐn²²	tan³¹	tɔŋ³³	tʌŋ³¹	tɔŋ³³	tɐn³²	tɐŋ³²	tɐŋ³¹	taŋ³²	tɐn³²	tɐŋ³²	tan³²	tɐn²²	təŋ²²	təŋ³²	tɐn²³	tan³⁴|tan⁵⁵⁴	tan²³	tɐn⁵⁵	tɐŋ⁵⁵³|tɐŋ⁵⁵	tɛn³⁴	tɛn³⁴	tɛn²³	tɛn²³
等	tɐn³⁵	tɐn³⁵	tɐn³⁵	tɐn³⁵	tɐn³⁵	tɐn³⁵	tɐn³⁵	tɐm³⁵	tɐn³⁵	tan³⁵	tɔŋ³⁵	tʌŋ³⁵	tɔŋ³⁵|tɐŋ³⁵|tʰɐŋ³⁵	tɐn³⁵	tɐŋ⁴⁵	tɐŋ⁵⁵	taŋ⁵⁵	tɐn⁵⁵	tɐŋ⁵⁵	tan⁵⁵	tɐn⁵⁵	təŋ⁵⁵	təŋ⁵⁵	tɐn³⁵	tan³⁵	tan³⁵	tɐn³⁵	tɐŋ³⁵	tɛn⁴¹	tɛn³¹	tɛn³¹	tɛn⁴¹
凳	tɐn⁴⁴³	tɐn⁴³	tɐn³⁴	tɐn³³	tɐn⁴⁴	tɐn³⁴	tɐn³⁴	tɐm³⁴|tɐm³³	tɐn²³	tan²³	tɔŋ³⁴	tʌŋ²⁴	tɔŋ³⁴	tɐn²³	tɐŋ²⁴	tɐŋ²³	taŋ³⁴	tɐn²³	tɐŋ²⁴	tan³⁵	tɐn³⁵	təŋ³⁵	təŋ³⁴	tɐn³³	tan⁴⁴³	tan⁴⁴³	tɐn⁴³	tɐŋ⁴⁴	tɛn⁵¹	tɛn⁵²	tɛn⁵¹	tɛn⁵¹
藤	tʰɐn³¹	tʰɐn³¹	tʰɐn²¹	tʰɐn²¹	tʰɐn²¹	tʰɐn³¹	tʰɐn²¹	tʰɐm²¹	tʰɐn²¹	tʰan²¹	tʰɔŋ²²	tʰʌŋ²¹	tʰɔŋ²¹	tʰɐn²¹	tʰɐŋ²¹	tʰɐŋ²¹	tʰaŋ²¹	tʰɐn²¹	tʰɐŋ²¹	tʰan²¹	tʰɐn²¹	tʰəŋ²¹	tʰəŋ²¹	tʰɐn³¹	tʰan²¹	tʰan²¹	tʰɐn²¹	tʰɐŋ²²¹	tʰɛn²²	tʰɛn²¹	tʰɛn²¹	tʰɛn²¹
能	nɐn³¹	nɐn³¹	nɐn²¹	dɐn²¹	nɐn²¹	dɐn³¹	nɐn²¹	nɐm²¹	nɐn²¹	nan²¹	dɔŋ²²	nʌŋ²¹	nɔŋ²¹	dɐn²¹	nɐŋ²¹	nɐŋ²¹	naŋ²¹	dɐn²¹	dɐŋ²¹	dan²¹	nɐn²¹	dəŋ²¹	dəŋ²¹	dɐn³¹	lan²¹	lan²¹	dɐn²¹	lɐŋ²²¹	dɛn²²	lɛn²¹	lɛn²¹	lɛn²¹
层	ʧʰɐn³¹	ʧʰɐn³¹	ʧʰɐn²¹	ʧʰɐn²¹	ʧʰɐn²¹	ʧʰɐn³¹	ʧʰɐn²¹	ʧʰɐm²¹	ʧʰɐn²¹	ʧʰan²¹	ʧʰɔŋ²²	ʧʰʌŋ²¹	ʧʰɔŋ²¹	ʧʰɐn²¹	ʧʰɐŋ²¹	ʦʰœŋ²¹	ʦʰaŋ²¹	ʧʰɐn²¹	ʧʰɐŋ²¹	ʧʰan²¹	ʧʰɐn²¹	ʧʰəŋ²¹	ʧʰəŋ²¹	ʧʰɐn³¹	ʧʰan²¹	ʧʰan²¹	ʧʰɐn²¹	ʧʰɐŋ²²¹	ʦʰɛn²²	ʦʰɛn²¹	ʦʰɛn²¹	ʦʰɛn²¹
僧	ʧɐn²³	ʧɐn²³	ʧun²³	ʧɐn²³	ʧɐn²³	ʧɐn²³	ʧɐn²³	ʧɐm²³	ʧɐn²²	ʧan³¹	ʧɔŋ³³	ʧʌŋ³¹	ʧɔŋ³³	ʧɐn³²	ʧɐŋ³²	ʦɐŋ³³	ʦaŋ³²	ʧɐn³²	ʃiaŋ³²	ʧan³²	ʧɐn²²	ʧəŋ²²	ʧəŋ³²	ʧɐn²³	ʧan⁵⁵⁴	ʧan²³	ʧɐn⁵⁵	ʧɐŋ⁵⁵³|ʧɐŋ⁵⁵	ʦɛn³⁴	ʦɛn³⁴	ʦɛn²³	ʦɛn²³
肯	hɐn³⁵	hɐn³⁵	hɐn³⁵	hɐn³⁵	hɐn³⁵	hɐn³⁵	hɐn³⁵	hɐm³⁵	hɐn³⁵	han³⁵	hɔŋ³⁵	hʌŋ³⁵	hɔŋ³⁵	hɐn³⁵	hɐŋ⁴⁵	hɐŋ⁵⁵	haŋ⁵⁵	hɐn⁵⁵	hɐŋ⁵⁵	han⁵⁵	hɐn⁵⁵	həŋ⁵⁵	həŋ⁵⁵	hɐn³⁵	han³⁵	han³⁵	hɐn³⁵	hɐŋ³⁵	hɛn⁴¹|kʰɛn⁴¹	hɛn³¹|kʰɛn³¹	hɛn³¹|kʰɛn³¹	hɛn⁴¹
北	pak⁵	paʔ⁵	pak⁵	paʔ⁵	pɐt⁵	pak⁵	pak⁵	pak⁵	pɐt⁵	pat⁵	pɔk⁵	pʌk⁵	pɔk⁵	pɐt⁵	pak⁵	pɐk⁵	pak⁵	pɐt⁵	pɐk⁵	pat⁵	pɐt⁵	pək⁵	pək⁵	pɐk⁵	pak⁵	pat⁵	pɐt⁵	pɐk⁵	pɛt³	pɛt³	pɛt³	pɛt³
墨	mak³	maʔ³	mak³	baʔ³	mut³	bak³	mak³	mak³	mɐt²	mat³	bɔk³	mʌk³	mɔk³	bɐt³	mak³	mɐk³	mak²	bɐt²	bɐk³	bat³	mɐt³	bək³	bək³	bɐk³	bak³	mat³	bɐt³	mɐk³	bɛt⁵	mɛt⁵	mɛt⁵	bɛt⁵
得	tak⁵	taʔ⁵	tak⁵	taʔ⁵	tɐt⁵	tak⁵	tak⁵	tak⁵	tɐt⁵	tat⁵	tɔk⁵	tʌk⁵	tɔk⁵	tɐt⁵	tak⁵	tɐk⁵	tak⁵	tɐt⁵	tɐk⁵	tat⁵	tɐt⁵	tək⁵	tək⁵	tɐk⁵	tak⁵	tat⁵	tɐt⁵	tɐk⁵	tɛt³	tɛt³	tɛt³	tɛt³
特	tak³	taʔ³	tak³	taʔ³	tɐt³	tak³	tak³	tak³	tɐt²	tat³	tɔk³	tʌk³	tɔk³	tɐt³	tak³	tɐk³	tak²	tɐt²	tʰɐk³|tɐk³	tʰat³|tat³	tʰɐt³	tʰək³	tək³	tɐk³	tak³	tat³	tɐt³	tɐk³	tʰit⁵	tʰit⁵	tʰit⁵	tʰit⁵
贼	ʧʰak³	ʧʰaʔ³	ʧʰak³	ʧʰaʔ³	ʧʰɐt³	ʧʰak³	ʧʰak³	ʧʰak³	ʧʰɐt²	ʧʰat³	ʧʰɔk³	ʧʰʌk³	ʧʰɔk³	ʧʰɐt³	ʧʰak³	ʦʰɐk³	ʦʰak²	ʧʰɐt²	ʧʰɐk³	ʧʰat³	ʧʰɐt³	ʧʰək³	ʧʰək³	ʧʰɐk³	ʧʰak³	ʧʰat³	ʧʰɐt³	ʧʰɐk³	ʦʰɛt⁵	ʦʰɛt⁵	ʦʰɛt⁵	ʦʰɛt⁵
塞	ʃak⁵	ʃaʔ⁵	ʃak⁵	ʃaʔ⁵	ʃɐt⁵	ʃak⁵	ʃak⁵	ʃak⁵	ʃɐt⁵	ʃat⁵	ʃɔk⁵	ʃʌk⁵	ʃɔk⁵	ʃɐt⁵	ɬak⁵	sɐk⁵	ɬak⁵	ʃɐt⁵	ʃɐk⁵	ʃat⁵	ʃɐt⁵	ɬək⁵	ʃək⁵	ʃɐk⁵	ʃak⁵	ʃat⁵	ʃɐt⁵	ʃɐk⁵	sɛt³	sɛt³	sɛt³	sɛt³
刻	hak⁵	haʔ⁵	hak⁵	haʔ⁵	hɐt⁵	hak⁵	hak⁵	hak⁵	hɐt⁵	hat⁵	hɔk⁵	hʌk⁵	hɔk⁵	hɐt⁵	hak⁵	hɐk⁵	hak⁵	hɐt⁵	hɐk⁵	hat⁵	hɐt⁵	hɐt⁵	hək⁵	hɐk⁵	hak⁵	hat⁵	hɐt⁵	hɐk⁵	kʰɛt³	kʰɛt³	kʰɛt³	kʰɛt³
黑	hak⁵	haʔ⁵	hak⁵	haʔ⁵	hɐt⁵	hak⁵	hak⁵	hak⁵	hɐt⁵	hat⁵	hɔk⁵	hʌk⁵	hɔk⁵	hɐt⁵	hak⁵	hɐk⁵	hak⁵	hɐt⁵	hɐk⁵	hat⁵	hɐt³	hək⁵	hək⁵	hɐk⁵	hak⁵	hat⁵	hɐt⁵	hɐk⁵	hɛt³	hɛt³	hɛt³	hɛt³
冰	pəŋ²³	pəŋ²³	pəŋ²³	pəŋ²³	pəŋ²³	pəŋ²³	pəŋ²³	pəŋ²³	pəŋ²²	pəŋ³¹	pɐŋ³³	pɐŋ³¹	pɐŋ³³	pɐn³²	pɐŋ³²	pɐŋ³¹	paŋ³²	pɐn³²	pɐŋ³²	pan³²	pɐn²²	pəŋ²²	pəŋ³²	pəŋ²³	pəŋ³⁴	pəŋ⁵⁵	peŋ⁵³	peŋ⁵⁵³	pɛn³⁴	pɛn³⁴	pɛn²³	pɛn²³
证	ʧəŋ⁴⁴³	ʧəŋ⁴³	ʧəŋ⁴⁴³	ʧəŋ³⁴	ʧəŋ⁴⁴	ʧəŋ³⁴	ʧəŋ³⁴	ʧəŋ³⁴	ʧəŋ²³	ʧəŋ²³	ʧɐŋ³⁴	ʧɐŋ²⁴	ʧɐŋ³⁴	ʧɐn²³	ʧɐŋ²⁴	ʦɐŋ²³	ʦaŋ³⁴	ʧɐn²³	ʧɐŋ²⁴	ʧan³⁴	ʧɐn³⁵	ʧəŋ³⁵	ʧəŋ³⁴	ʧəŋ³³	ʧəŋ⁴⁴³	ʧəŋ⁴⁴³	ʧeŋ⁴³	ʧeŋ⁴⁴	ʦin⁵¹	ʦin⁵²	ʦin⁵¹	ʦin⁵¹
