"聲韻"	"聲調"	"字元"	"字數"	""	"来源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=Q"
"ʦuiŋ "	"平聲54"	"磚"	"1"	""	""
"ʦuiŋ "	"上聲21"	"殘, 慚"	"2"	""	""
"ʦuiŋ "	"陰去33"	"贊, 纘, 撰, 泉"	"4"	""	""
"ʦuiŋ "	"陽去44"	"旋"	"1"	""	""
"ʦuiŋ "	"陽入42"	"吮"	"1"	""	""
"ʦyiŋ "	"平聲54"	"專, 磚"	"2"	""	""
"ʦyiŋ "	"上聲21"	"全"	"1"	""	""
"ʦyiŋ "	"陰去33"	"贊, 泉, 纘"	"3"	""	""
"ʦyiŋ "	"陽去44"	"轉"	"1"	""	""
"ʦyiŋ "	"陽入42"	"吮"	"1"	""	""
"ʦaŋ "	"上聲21"	"蟬, 簪, 斬, 井"	"4"	""	""
"ʦaŋ "	"陰去33"	"站, 睛"	"2"	""	""
"ʦaŋ "	"陽去44"	"棧, 鏨"	"2"	""	""
"ʦaŋ "	"陽入42"	"靜, 暫"	"2"	""	""
"ʦiaŋ "	"平聲54"	"正"	"1"	""	""
"ʦiaŋ "	"上聲21"	"䭕"	"1"	""	""
"ʦiaŋ "	"陰去33"	"正"	"1"	""	""
"ʦɔŋ "	"平聲54"	"裝, 鬃, 遵, 蹤, 宗, 莊, 妝, 尊, 贓, 椶"	"10"	""	""
"ʦɔŋ "	"上聲21"	"薦, 崇, 藏, 存, 總"	"5"	""	""
"ʦɔŋ "	"陰去33"	"贊, 鑽, 竄, 葬, 叢, 糉"	"6"	""	""
"ʦɔŋ "	"陽去44"	"藏, 腸, 狀, 臟"	"4"	""	""
"ʦɔŋ "	"陽入42"	"狀"	"1"	""	""
"ʦiɔŋ "	"平聲54"	"蟑, 樟, 獐, 漳, 璋, 障, 瘴, 漿, 將, 彰, 章"	"11"	""	""
"ʦiɔŋ "	"上聲21"	"祥, 詳, 掌, 漿, 鞘, 獎, 蔣, 翔"	"8"	""	""
"ʦiɔŋ "	"陰去33"	"薔, 牆, 醬, 裳, 瘴, 將"	"6"	""	""
"ʦiɔŋ "	"陽去44"	"上"	"1"	""	""
"ʦiɔŋ "	"陽入42"	"癢"	"1"	""	""
"ʦaiŋ "	"平聲54"	"箏, 曾, 猙, 掙, 罾, 臻, 憎, 爭"	"8"	""	""
"ʦaiŋ "	"上聲21"	"盞, 層, 剪, 曾"	"4"	""	""
"ʦaiŋ "	"陰去33"	"甑, 牮"	"2"	""	""
"ʦaiŋ "	"陽去44"	"僧, 贈, 增, 諍"	"4"	""	""
"ʦaiŋ "	"陽入42"	"猙"	"1"	""	""
"ʦeiŋ "	"平聲54"	"眞, 津, 箴, 精, 旌, 針, 晶, 斟, 甄, 蒸"	"10"	""	""
"ʦeiŋ "	"上聲21"	"拯, 情, 尋, 振, 蟳, 整, 丞, 震, 朕, 展, 枕, 秦"	"12"	""	""
"ʦeiŋ "	"陰去33"	"浸, 寢, 症, 政, 進"	"5"	""	""
"ʦeiŋ "	"陽去44"	"睜, 睛, 淨, 靖"	"4"	""	""
"ʦeiŋ "	"陽入42"	"盡, 燼, 儘"	"3"	""	""
"ʦœyŋ "	"平聲54"	"終, 蹤, 鐘, 盅, 衷, 鍾, 踵"	"7"	""	""
"ʦœyŋ "	"上聲21"	"腫, 準, 菘, 從, 種, 慫, 准, 松, 聳"	"9"	""	""
"ʦœyŋ "	"陰去33"	"眾, 俊, 峻, 種, 駿, 竣"	"6"	""	""
"ʦœyŋ "	"陽去44"	"頌, 穿, 縱"	"3"	""	""
"ʦʰi "	"平聲54"	"悽, 屍, 尸, 淒, 棲, 妻"	"6"	""	""
"ʦʰi "	"上聲21"	"齒, 侈, 恥"	"3"	""	""
"ʦʰi "	"陰去33"	"翅, 刺, 試, 鰭"	"4"	""	""
"ʦʰi "	"陽去44"	"豉, 恃, 蒔, 市"	"4"	""	""
"ʦʰi "	"陰入24"	"七, 柒"	"2"	""	""
"ʦʰu "	"平聲54"	"疵, 粗, 初"	"3"	""	""
"ʦʰu "	"上聲21"	"礎, 楚, 數, 此, 雌"	"5"	""	""
"ʦʰu "	"陰去33"	"次, 刺, 醋"	"3"	""	""
"ʦʰu "	"陽去44"	"覷"	"1"	""	""
"ʦʰu "	"陰入24"	"蹙, 撮, 捉, 鑿, 矗, 觸, 促, 簇"	"8"	""	""
"ʦʰu "	"陽入42"	"蹴, 鑿"	"2"	""	""
"ʦʰy "	"上聲21"	"取, 鼠, 娶, 處"	"4"	""	""
"ʦʰy "	"陰去33"	"處, 翠, 喙"	"3"	""	""
"ʦʰy "	"陽去44"	"秫, 糯, 趣"	"3"	""	""
"ʦʰy "	"陰入24"	"出, 觸, 促"	"3"	""	""
"ʦʰa "	"平聲54"	"叉, 差"	"2"	""	""
"ʦʰa "	"陰去33"	"岔"	"1"	""	""
"ʦʰa "	"陰入24"	"册, 插"	"2"	""	""
"ʦʰia "	"平聲54"	"賒, 奢, 車"	"3"	""	""
"ʦʰia "	"上聲21"	"且, 扯"	"2"	""	""
"ʦʰia "	"陰去33"	"趄, 苴, 斜"	"3"	""	""
"ʦʰia "	"陰入24"	"赤"	"1"	""	""
"ʦʰɛ "	"陰去33"	"菜, 臍"	"2"	""	""
"ʦʰɛ "	"陽去44"	"賊"	"1"	""	""
"ʦʰɛ "	"陰入24"	"徹, 撤, 策, 測, 漆, 拆, 側, 廁"	"8"	""	""
"ʦʰiɛ "	"陰去33"	"楔, 碶"	"2"	""	""
"ʦʰiɛ "	"陽去44"	"蠘, 鍥"	"2"	""	""
"ʦʰiɛ "	"陰入24"	"濕, 切, 妾"	"3"	""	""
"ʦʰuɛ "	"陰去33"	"蔡"	"1"	""	""
"ʦʰuɛ "	"陰入24"	"啜, 察"	"2"	""	""
"ʦʰyɛ "	"平聲54"	"吹"	"1"	""	""
"ʦʰyɛ "	"陰入24"	"綴, 拙, 啜, 輟"	"4"	""	""
"ʦʰɔ "	"平聲54"	"搓, 蹉, 磋"	"3"	""	""
"ʦʰɔ "	"陰去33"	"錯, 銼, 挫"	"3"	""	""
"ʦʰɔ "	"陰入24"	"鑿, 矅"	"2"	""	""
"ʦʰiɔ "	"陰去33"	"厝"	"1"	""	""
"ʦʰiɔ "	"陽入42"	"尺, 灼, 妁, 婥, 勺, 爵, 戳, 雀, 鵲, 芍"	"10"	""	""
"ʦʰo "	"平聲54"	"崔, 催, 璀, 炊, 摧"	"5"	""	""
"ʦʰo "	"上聲21"	"採, 綵, 睬, 彩"	"4"	""	""
"ʦʰo "	"陰去33"	"粹, 碎, 脆, 悴"	"4"	""	""
"ʦʰo "	"陰入24"	"切, 猝"	"2"	""	""
"ʦʰe "	"上聲21"	"愁, 巢"	"2"	""	""
"ʦʰe "	"陰去33"	"臭, 湊"	"2"	""	""
"ʦʰai "	"平聲54"	"差, 釵"	"2"	""	""
"ʦʰai "	"上聲21"	"猜, 採, 纔, 踩"	"4"	""	""
"ʦʰai "	"陰去33"	"擦"	"1"	""	""
"ʦʰai "	"陰入24"	"切"	"1"	""	""
"ʦʰau "	"平聲54"	"臊, 抄, 操"	"3"	""	""
"ʦʰau "	"上聲21"	"剿, 巢, 鈔, 草, 炒, 吵"	"6"	""	""
"ʦʰau "	"陰去33"	"樵, 操, 糙, 躁, 吵, 柴"	"6"	""	""
"ʦʰiau "	"平聲54"	"燒, 繰"	"2"	""	""
"ʦʰiau "	"陰去33"	"俏"	"1"	""	""
"ʦʰiu "	"平聲54"	"鰍, 秋, 鍬"	"3"	""	""
"ʦʰiu "	"上聲21"	"囚, 仇, 醜"	"3"	""	""
"ʦʰiŋ "	"平聲54"	"殲, 簽, 纖, 遷, 籤, 箋"	"6"	""	""
"ʦʰiŋ "	"上聲21"	"淺"	"1"	""	""
"ʦʰiŋ "	"陰去33"	"前"	"1"	""	""
"ʦʰuiŋ "	"平聲54"	"川, 釧"	"2"	""	""
"ʦʰuiŋ "	"上聲21"	"癬, 惴, 喘, 鏟, 揣"	"5"	""	""
"ʦʰuiŋ "	"陰去33"	"篡, 穿, 纂, 串"	"4"	""	""
"ʦʰuiŋ "	"陽去44"	"餐, 痊"	"2"	""	""
"ʦʰyiŋ "	"平聲54"	"川, 銓, 釧"	"3"	""	""
"ʦʰyiŋ "	"上聲21"	"癬"	"1"	""	""
"ʦʰyiŋ "	"陰去33"	"串, 篡, 纂, 穿"	"4"	""	""
"ʦʰaŋ "	"平聲54"	"摻, 驂, 青, 參, 生"	"5"	""	""
"ʦʰaŋ "	"上聲21"	"醒, 懺, 殘, 慚, 情, 慘"	"6"	""	""
"ʦʰaŋ "	"陰去33"	"櫼, 懺, 蠶, 橙"	"4"	""	""
"ʦʰiaŋ "	"上聲21"	"請"	"1"	""	""
"ʦʰɔŋ "	"平聲54"	"村, 葱, 瘡, 聰, 蒼, 囪, 倉, 怱"	"8"	""	""
"ʦʰɔŋ "	"上聲21"	"廠, 闖"	"2"	""	""
"ʦʰɔŋ "	"陰去33"	"寸, 牀, 創, 閂"	"4"	""	""
"ʦʰiɔŋ "	"平聲54"	"倡, 槍, 猖, 昌, 娼, 菖, 鯧"	"7"	""	""
"ʦʰiɔŋ "	"上聲21"	"搶"	"1"	""	""
"ʦʰiɔŋ "	"陰去33"	"嗆, 倡, 唱"	"3"	""	""
"ʦʰiɔŋ "	"陽去44"	"上, 鞝"	"2"	""	""
"ʦʰaiŋ "	"平聲54"	"懺, 千"	"2"	""	""
"ʦʰaiŋ "	"陰去33"	"撐, 塍, 田, 襯"	"4"	""	""
"ʦʰeiŋ "	"平聲54"	"稱, 琛, 清, 親, 深"	"5"	""	""
"ʦʰeiŋ "	"上聲21"	"乘, 誠, 臣, 承, 趁, 成"	"6"	""	""
"ʦʰeiŋ "	"陰去33"	"凊, 砰, 稱"	"3"	""	""
"ʦʰœyŋ "	"平聲54"	"從, 椿, 春, 充, 衝, 舂"	"6"	""	""
"ʦʰœyŋ "	"上聲21"	"蠢"	"1"	""	""
"ʦʰœyŋ "	"陰去33"	"衝, 銃"	"2"	""	""
"ʦʰœyŋ "	"陽去44"	"撞"	"1"	""	""
"ʦʰœyŋ "	"陽入42"	"撞"	"1"	""	""
"si "	"平聲54"	"撕, 鷥, 犀, 施, 十, 絲, 司, 詩"	"8"	""	""
"si "	"上聲21"	"屎, 始, 矢, 死"	"4"	""	""
"si "	"陰去33"	"勢, 肆, 事, 世, 四, 時, 試"	"7"	""	""
"si "	"陽去44"	"示, 席, 誓, 嗜, 十, 侍, 食, 是, 飼, 氏"	"10"	""	""
"si "	"陰入24"	"軾, 式, 識, 蝕, 飾, 息, 失, 視, 錫, 惜, 碩, 室, 熄, 什, 釋, 適, 昔, 悉, 析, 壻, 夕, 誓, 逝, 習, 蟋, 實"	"26"	""	""
"su "	"平聲54"	"思, 私, 獅, 師, 疏, 嘶, 漱, 蘇, 酥, 斯, 梳, 甦, 穌"	"13"	""	""
"su "	"上聲21"	"所, 史, 駛"	"3"	""	""
"su "	"陰去33"	"俟, 蘆, 伺, 賜, 塑, 侍, 素, 似, 訴"	"9"	""	""
"su "	"陽去44"	"霧, 事, 嗣, 士, 仕, 飼, 巳, 祀, 露"	"9"	""	""
"su "	"陰入24"	"孰, 速, 束"	"3"	""	""
"sy "	"平聲54"	"舒, 輸, 書, 雖, 抒, 需, 胥, 鬚, 須"	"9"	""	""
"sy "	"上聲21"	"誰, 殊, 水, 儲, 黍"	"5"	""	""
"sy "	"陰去33"	"曙, 墅, 垂, 隋, 庶, 穢, 歲, 暑, 恕, 署, 隨, 睡, 絮"	"13"	""	""
"sy "	"陽去44"	"豎, 緒, 樹, 贖, 序, 塾, 遂, 熟, 續"	"9"	""	""
"sy "	"陰入24"	"蓿, 菽, 肅, 恤, 粟, 述, 宿, 叔, 敍, 俗, 術, 淑"	"12"	""	""
"sa "	"平聲54"	"沙, 紗, 痧, 傻"	"4"	""	""
"sa "	"陰入24"	"霎, 塞, 薩"	"3"	""	""
"sa "	"陽入42"	"涑, 颯"	"2"	""	""
"sia "	"上聲21"	"寫, 捨"	"2"	""	""
"sia "	"陰去33"	"舍, 瀉, 赦"	"3"	""	""
"sia "	"陽去44"	"謝, 卸"	"2"	""	""
"sia "	"陽入42"	"靸, 削"	"2"	""	""
"sua "	"上聲21"	"耍"	"1"	""	""
"sɛ "	"平聲54"	"毸"	"1"	""	""
"sɛ "	"上聲21"	"使, 駛"	"2"	""	""
"sɛ "	"陰去33"	"狸"	"1"	""	""
"sɛ "	"陽去44"	"力, 李"	"2"	""	""
"sɛ "	"陰入24"	"色, 嗇, 錫, 塞, 穡, 瑟, 蝨, 澀, 鯴"	"9"	""	""
"siɛ "	"上聲21"	"些"	"1"	""	""
"siɛ "	"陽去44"	"翼, 脅, 翅"	"3"	""	""
"siɛ "	"陰入24"	"薛, 拭, 泄, 設, 襲, 脅, 涉"	"7"	""	""
"suɛ "	"平聲54"	"鯊, 沙"	"2"	""	""
"suɛ "	"上聲21"	"髓"	"1"	""	""
"suɛ "	"陰去33"	"籮"	"1"	""	""
"suɛ "	"陽去44"	"瀨"	"1"	""	""
"suɛ "	"陰入24"	"撒, 率, 薩, 煞, 殺"	"5"	""	""
"syɛ "	"上聲21"	"髓"	"1"	""	""
"syɛ "	"陰去33"	"稅, 說"	"2"	""	""
"syɛ "	"陰入24"	"說, 雪"	"2"	""	""
"sɔ "	"平聲54"	"梭, 唆"	"2"	""	""
"sɔ "	"上聲21"	"瑣, 鎖"	"2"	""	""
"sɔ "	"陽去44"	"鐲"	"1"	""	""
"sɔ "	"陰入24"	"縮, 嗦, 朔, 索"	"4"	""	""
"siɔ "	"陽去44"	"蓆"	"1"	""	""
"siɔ "	"陰入24"	"削, 拾"	"2"	""	""
"so "	"平聲54"	"瘦, 腮, 衰"	"3"	""	""
"so "	"陰去33"	"賽, 螺, 腡"	"3"	""	""
"so "	"陰入24"	"屑, 蟋, 刷"	"3"	""	""
"se "	"陰去33"	"膄, 瘦, 掃"	"3"	""	""
"se "	"陽去44"	"老, 叟"	"2"	""	""
"sai "	"平聲54"	"樨, 篩, 西"	"3"	""	""
"sai "	"上聲21"	"洗, 璽"	"2"	""	""
"sai "	"陰去33"	"細"	"1"	""	""
"sau "	"平聲54"	"搜, 蒐, 搔, 騷, 躁, 梢, 捎, 艄, 筲"	"9"	""	""
"sau "	"上聲21"	"稍, 掃, 嫂"	"3"	""	""
"sau "	"陰去33"	"燥, 稍, 哨"	"3"	""	""
"sau "	"陽去44"	"䐬"	"1"	""	""
"siau "	"平聲54"	"硝, 肖, 霄, 囂, 簫, 蕭, 宵, 枵, 銷, 逍, 筲"	"11"	""	""
"siau "	"上聲21"	"少, 小"	"2"	""	""
"siau "	"陰去33"	"鞘, 肖, 峭, 嘯, 笑"	"5"	""	""
"siu "	"平聲54"	"修, 收"	"2"	""	""
"siu "	"上聲21"	"手, 首, 守, 狩"	"4"	""	""
"siu "	"陰去33"	"獸, 袖, 繡, 宿, 秀, 銹"	"6"	""	""
"siu "	"陽去44"	"售, 受, 授, 壽, 袖"	"5"	""	""
"siŋ "	"平聲54"	"蘚, 先, 羶, 仙, 鮮"	"5"	""	""
"siŋ "	"上聲21"	"陝, 暹, 鮮, 闡, 嬋"	"5"	""	""
"siŋ "	"陰去33"	"搧, 扇"	"2"	""	""
"siŋ "	"陽去44"	"羡, 繕, 擅, 膳, 善, 單"	"6"	""	""
"suiŋ "	"平聲54"	"汕, 删, 山, 姍, 珊"	"5"	""	""
"suiŋ "	"上聲21"	"傘, 產, 散"	"3"	""	""
"suiŋ "	"陰去33"	"散"	"1"	""	""
"suiŋ "	"陽去44"	"疝, 鱔, 删"	"3"	""	""
"syiŋ "	"平聲54"	"伸, 删, 珊, 宣, 萱, 喧"	"6"	""	""
"syiŋ "	"上聲21"	"選, 漩, 嫙, 旋, 璿"	"5"	""	""
"syiŋ "	"陰去33"	"線"	"1"	""	""
"syiŋ "	"陽去44"	"鱔"	"1"	""	""
"saŋ "	"平聲54"	"生, 牲, 衫, 甥, 杉, 三"	"6"	""	""
"saŋ "	"上聲21"	"糝, 省"	"2"	""	""
"saŋ "	"陰去33"	"簷, 籃"	"2"	""	""
"saŋ "	"陽去44"	"生"	"1"	""	""
"siaŋ "	"平聲54"	"聲"	"1"	""	""
"siaŋ "	"陰去33"	"性, 姓"	"2"	""	""
"sɔŋ "	"平聲54"	"桑, 孀, 喪, 孫, 霜, 嵩, 鬆, 拴, 酸, 雙"	"10"	""	""
"sɔŋ "	"上聲21"	"損, 搡, 磉"	"3"	""	""
"sɔŋ "	"陰去33"	"宋, 遜, 郎, 喪, 蒜, 送, 聾, 算"	"8"	""	""
"sɔŋ "	"陽去44"	"卵"	"1"	""	""
"siɔŋ "	"平聲54"	"箱, 相, 傷, 襄, 湘, 廂, 鑲, 商"	"8"	""	""
"siɔŋ "	"上聲21"	"想, 賞, 償"	"3"	""	""
"siɔŋ "	"陰去33"	"像, 相"	"2"	""	""
"siɔŋ "	"陽去44"	"象, 尚, 橡, 像"	"4"	""	""
"saiŋ "	"平聲54"	"森, 羶, 星, 腥, 參, 生, 牲, 猩, 笙, 先"	"10"	""	""
"saiŋ "	"上聲21"	"省, 醒"	"2"	""	""
"saiŋ "	"陰去33"	"滲, 椮, 鱗, 蠅"	"4"	""	""
"seiŋ "	"平聲54"	"昇, 新, 辛, 伸, 申, 呻, 身, 升, 薪, 紳, 心"	"11"	""	""
"seiŋ "	"上聲21"	"神, 辰, 成, 審, 沈, 晨"	"6"	""	""
"seiŋ "	"陰去33"	"城, 嬸, 信, 勝, 聖"	"5"	""	""
"seiŋ "	"陽去44"	"迅, 盛, 訊, 剩, 甚, 腎, 愼"	"7"	""	""
"sœyŋ "	"上聲21"	"筍, 諄, 巡, 徇, 旬, 殉, 珣, 醇, 唇, 純, 淳, 詢, 循"	"13"	""	""
"sœyŋ "	"陽去44"	"誦, 頌, 順, 舜, 瞬, 訟"	"6"	""	""
